y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.8150684931506849,11.142857142857142,9.090909090909092,12.0,57.45454545454545,17.454545454545453,0.8150684931506849,48.75,43.54545454545455,49.0,857.0909090909091,30.428571428571427,0.8150684931506849,178.88888888888889,127.75,96.25,889.4545454545455,58.111111111111114,0.8150684931506849,906.7272727272727,906.7272727272727,275.6666666666667,906.7272727272727,70.5,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,112.0,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,147.36363636363637,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,162.36363636363637,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,183.77777777777777,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,219.54545454545453
0.8150684931506849,12.285714285714286,10.272727272727273,12.454545454545455,60.0,18.428571428571427,0.8150684931506849,55.142857142857146,51.25,49.42857142857143,857.0909090909091,34.09090909090909,0.8150684931506849,215.0,195.0,103.75,889.4545454545455,58.63636363636363,0.8150684931506849,906.7272727272727,906.7272727272727,326.57142857142856,906.7272727272727,89.25,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,116.0,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,161.72727272727272,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,181.33333333333334,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,199.66666666666666,0.8150684931506849,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,221.72727272727272
0.821917808219178,12.285714285714286,10.272727272727273,12.454545454545455,60.0,18.428571428571427,0.821917808219178,55.142857142857146,51.25,49.42857142857143,857.0909090909091,34.09090909090909,0.821917808219178,215.0,195.0,103.75,889.4545454545455,58.63636363636363,0.821917808219178,906.7272727272727,906.7272727272727,326.57142857142856,906.7272727272727,89.25,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,116.0,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,161.72727272727272,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,181.33333333333334,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,199.66666666666666,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,221.72727272727272
0.821917808219178,12.454545454545455,11.181818181818182,13.727272727272727,60.4,20.363636363636363,0.821917808219178,55.42857142857143,63.285714285714285,49.714285714285715,857.0909090909091,34.25,0.821917808219178,241.14285714285714,292.1111111111111,133.5,889.4545454545455,60.666666666666664,0.821917808219178,906.7272727272727,906.7272727272727,346.0,906.7272727272727,92.66666666666667,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,121.54545454545455,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,173.77777777777777,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,198.44444444444446,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,215.9090909090909,0.821917808219178,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,239.5
0.8287671232876712,12.454545454545455,11.181818181818182,13.727272727272727,60.4,20.363636363636363,0.8287671232876712,55.42857142857143,63.285714285714285,49.714285714285715,857.0909090909091,34.25,0.8287671232876712,241.14285714285714,292.1111111111111,133.5,889.4545454545455,60.666666666666664,0.8287671232876712,906.7272727272727,906.7272727272727,346.0,906.7272727272727,92.66666666666667,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,121.54545454545455,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,173.77777777777777,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,198.44444444444446,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,215.9090909090909,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,239.5
0.8287671232876712,13.333333333333334,11.333333333333334,15.2,105.27272727272727,21.666666666666668,0.8287671232876712,63.5,65.33333333333333,50.81818181818182,857.0909090909091,36.666666666666664,0.8287671232876712,329.6666666666667,398.6,203.55555555555554,889.4545454545455,62.55555555555556,0.8287671232876712,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,93.75,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,140.54545454545453,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,174.72727272727272,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,202.8181818181818,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,219.36363636363637,0.8287671232876712,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.0
0.8356164383561644,13.333333333333334,11.333333333333334,15.2,105.27272727272727,21.666666666666668,0.8356164383561644,63.5,65.33333333333333,50.81818181818182,857.0909090909091,36.666666666666664,0.8356164383561644,329.6666666666667,398.6,203.55555555555554,889.4545454545455,62.55555555555556,0.8356164383561644,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,93.75,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,140.54545454545453,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,174.72727272727272,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,202.8181818181818,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,219.36363636363637,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.0
0.8356164383561644,13.545454545454545,14.181818181818182,18.181818181818183,129.0,24.0,0.8356164383561644,75.33333333333333,70.0,51.75,857.0909090909091,50.0,0.8356164383561644,889.4545454545455,889.4545454545455,267.3333333333333,889.4545454545455,74.9090909090909,0.8356164383561644,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,94.11111111111111,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,145.8181818181818,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,192.75,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,216.63636363636363,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,233.5,0.8356164383561644,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,254.0
0.8424657534246576,13.545454545454545,14.181818181818182,18.181818181818183,129.0,24.0,0.8424657534246576,75.33333333333333,70.0,51.75,857.0909090909091,50.0,0.8424657534246576,889.4545454545455,889.4545454545455,267.3333333333333,889.4545454545455,74.9090909090909,0.8424657534246576,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,94.11111111111111,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,145.8181818181818,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,192.75,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,216.63636363636363,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,233.5,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,254.0
0.8424657534246576,15.636363636363637,15.571428571428571,18.363636363636363,139.85714285714286,24.25,0.8424657534246576,82.0,70.0,52.63636363636363,857.0909090909091,50.09090909090909,0.8424657534246576,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,91.0,0.8424657534246576,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,94.16666666666667,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,155.1818181818182,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,193.88888888888889,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,233.375,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.0,0.8424657534246576,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,259.1818181818182
0.8493150684931506,15.636363636363637,15.571428571428571,18.363636363636363,139.85714285714286,24.25,0.8493150684931506,82.0,70.0,52.63636363636363,857.0909090909091,50.09090909090909,0.8493150684931506,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,91.0,0.8493150684931506,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,94.16666666666667,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,155.1818181818182,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,193.88888888888889,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,233.375,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.0,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,259.1818181818182
0.8493150684931506,17.727272727272727,15.636363636363637,18.454545454545453,165.66666666666666,24.727272727272727,0.8493150684931506,86.14285714285714,87.66666666666667,62.666666666666664,857.0909090909091,55.81818181818182,0.8493150684931506,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,93.5,0.8493150684931506,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,98.66666666666667,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,168.33333333333334,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,209.9090909090909,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,250.33333333333334,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.33333333333334,0.8493150684931506,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.44444444444446
0.8561643835616438,17.727272727272727,15.636363636363637,18.454545454545453,165.66666666666666,24.727272727272727,0.8561643835616438,86.14285714285714,87.66666666666667,62.666666666666664,857.0909090909091,55.81818181818182,0.8561643835616438,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,93.5,0.8561643835616438,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,98.66666666666667,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,168.33333333333334,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,209.9090909090909,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,250.33333333333334,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.33333333333334,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.44444444444446
0.8561643835616438,21.363636363636363,16.90909090909091,22.727272727272727,291.54545454545456,27.444444444444443,0.8561643835616438,95.66666666666667,102.33333333333333,93.33333333333333,857.0909090909091,56.22222222222222,0.8561643835616438,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,98.33333333333333,0.8561643835616438,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,100.0,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,168.54545454545453,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,249.66666666666666,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.33333333333334,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.44444444444446,0.8561643835616438,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,295.0
0.863013698630137,21.363636363636363,16.90909090909091,22.727272727272727,291.54545454545456,27.444444444444443,0.863013698630137,95.66666666666667,102.33333333333333,93.33333333333333,857.0909090909091,56.22222222222222,0.863013698630137,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,98.33333333333333,0.863013698630137,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,100.0,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,168.54545454545453,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,249.66666666666666,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,252.33333333333334,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.44444444444446,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,295.0
0.863013698630137,26.636363636363637,20.181818181818183,22.857142857142858,431.54545454545456,28.666666666666668,0.863013698630137,285.0,107.33333333333333,100.42857142857143,857.0909090909091,56.333333333333336,0.863013698630137,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,100.0,0.863013698630137,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,103.72727272727273,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,173.77777777777777,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,251.66666666666666,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,282.0,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,292.4,0.863013698630137,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,323.25
0.8698630136986301,26.636363636363637,20.181818181818183,22.857142857142858,431.54545454545456,28.666666666666668,0.8698630136986301,285.0,107.33333333333333,100.42857142857143,857.0909090909091,56.333333333333336,0.8698630136986301,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,100.0,0.8698630136986301,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,103.72727272727273,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,173.77777777777777,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,251.66666666666666,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,282.0,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,292.4,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,323.25
0.8698630136986301,28.333333333333332,21.333333333333332,30.636363636363637,863.0909090909091,32.25,0.8698630136986301,375.90909090909093,394.8,221.66666666666666,857.0909090909091,57.44444444444444,0.8698630136986301,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,100.18181818181819,0.8698630136986301,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,121.54545454545455,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,185.0,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,281.6666666666667,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.4,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,305.1818181818182,0.8698630136986301,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,333.3333333333333
0.8767123287671232,28.333333333333332,21.333333333333332,30.636363636363637,863.0909090909091,32.25,0.8767123287671232,375.90909090909093,394.8,221.66666666666666,857.0909090909091,57.44444444444444,0.8767123287671232,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,100.18181818181819,0.8767123287671232,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,121.54545454545455,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,185.0,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,281.6666666666667,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,287.4,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,305.1818181818182,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,333.3333333333333
0.8767123287671232,31.333333333333332,35.09090909090909,35.75,863.0909090909091,35.666666666666664,0.8767123287671232,857.0909090909091,857.0909090909091,347.0,857.0909090909091,64.72727272727273,0.8767123287671232,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,103.0909090909091,0.8767123287671232,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,134.54545454545453,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,191.22222222222223,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,298.125,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,321.875,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,322.125,0.8767123287671232,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,354.5
0.8835616438356164,31.333333333333332,35.09090909090909,35.75,863.0909090909091,35.666666666666664,0.8835616438356164,857.0909090909091,857.0909090909091,347.0,857.0909090909091,64.72727272727273,0.8835616438356164,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,103.0909090909091,0.8835616438356164,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,134.54545454545453,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,191.22222222222223,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,298.125,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,321.875,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,322.125,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,354.5
0.8835616438356164,33.63636363636363,47.5,36.36363636363637,863.0909090909091,46.81818181818182,0.8835616438356164,857.0909090909091,857.0909090909091,428.54545454545456,857.0909090909091,88.66666666666667,0.8835616438356164,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,121.54545454545455,0.8835616438356164,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,145.54545454545453,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,198.45454545454547,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,313.3333333333333,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,331.6666666666667,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,333.3333333333333,0.8835616438356164,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,365.25
0.8904109589041096,33.63636363636363,47.5,36.36363636363637,863.0909090909091,46.81818181818182,0.8904109589041096,857.0909090909091,857.0909090909091,428.54545454545456,857.0909090909091,88.66666666666667,0.8904109589041096,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,121.54545454545455,0.8904109589041096,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,145.54545454545453,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,198.45454545454547,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,313.3333333333333,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,331.6666666666667,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,333.3333333333333,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,365.25
0.8904109589041096,34.09090909090909,57.666666666666664,39.45454545454545,863.0909090909091,54.18181818181818,0.8904109589041096,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,91.0909090909091,0.8904109589041096,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,132.8181818181818,0.8904109589041096,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,148.54545454545453,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,222.28571428571428,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,325.25,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,353.25,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,360.75,0.8904109589041096,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.8972602739726028,34.09090909090909,57.666666666666664,39.45454545454545,863.0909090909091,54.18181818181818,0.8972602739726028,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,91.0909090909091,0.8972602739726028,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,132.8181818181818,0.8972602739726028,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,148.54545454545453,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,222.28571428571428,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,325.25,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,353.25,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,360.75,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.8972602739726028,45.75,58.0,39.666666666666664,863.0909090909091,55.45454545454545,0.8972602739726028,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,92.27272727272727,0.8972602739726028,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,137.72727272727272,0.8972602739726028,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,168.63636363636363,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,247.66666666666666,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,331.5,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,368.75,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,372.5,0.8972602739726028,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.9041095890410958,45.75,58.0,39.666666666666664,863.0909090909091,55.45454545454545,0.9041095890410958,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,92.27272727272727,0.9041095890410958,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,137.72727272727272,0.9041095890410958,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,168.63636363636363,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,247.66666666666666,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,331.5,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,368.75,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,372.5,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.9041095890410958,46.666666666666664,62.75,41.25,863.0909090909091,58.09090909090909,0.9041095890410958,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,97.0,0.9041095890410958,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,146.375,0.9041095890410958,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,173.22222222222223,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,248.0,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,354.25,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,371.5,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.9041095890410958,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.910958904109589,46.666666666666664,62.75,41.25,863.0909090909091,58.09090909090909,0.910958904109589,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,97.0,0.910958904109589,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,146.375,0.910958904109589,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,173.22222222222223,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,248.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,354.25,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,371.5,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0
0.910958904109589,49.18181818181818,64.66666666666667,41.333333333333336,863.0909090909091,73.66666666666667,0.910958904109589,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,98.66666666666667,0.910958904109589,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,160.55555555555554,0.910958904109589,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,185.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,256.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,374.75,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.910958904109589,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,425.54545454545456
0.9178082191780822,49.18181818181818,64.66666666666667,41.333333333333336,863.0909090909091,73.66666666666667,0.9178082191780822,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,98.66666666666667,0.9178082191780822,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,160.55555555555554,0.9178082191780822,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,185.0,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,256.0,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,374.75,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,375.0,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,425.54545454545456
0.9178082191780822,61.75,70.0,92.0,863.0909090909091,74.27272727272727,0.9178082191780822,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,105.375,0.9178082191780822,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,168.44444444444446,0.9178082191780822,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,220.33333333333334,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,267.5,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,391.45454545454544,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,427.42857142857144,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143,0.9178082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143
