x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.75,0.03401360544217687,0.75,0.03401360544217687,0.75,0.03401360544217687,0.6363636363636364,0.03401360544217687,0.5555555555555556,0.03401360544217687,1.0,0.03401360544217687,1.0,0.03401360544217687,1.0,0.03401360544217687,0.75,0.03401360544217687,0.75,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,0.9090909090909091,0.03401360544217687,0.75,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.0,0.03401360544217687,0.75,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,1.0,0.03401360544217687,0.75,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,1.0,0.03401360544217687,0.75,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.0,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.272727272727273,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.0,0.03401360544217687,3.0,0.03401360544217687,3.3333333333333335,0.03401360544217687,4.0,0.03401360544217687,5.0,0.03401360544217687,2.0,0.03401360544217687
1.0,0.03401360544217687,1.0,0.03401360544217687,1.0,0.03401360544217687,0.6363636363636364,0.03401360544217687,0.6666666666666666,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.3333333333333333,0.03401360544217687,0.9090909090909091,0.03401360544217687,1.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,1.0,0.03401360544217687,1.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,2.0,0.03401360544217687,1.0,0.03401360544217687,1.0,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.272727272727273,0.03401360544217687,1.3333333333333333,0.03401360544217687,1.0,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.272727272727273,0.03401360544217687,1.5,0.03401360544217687,1.0,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.1818181818181817,0.03401360544217687,2.272727272727273,0.03401360544217687,4.2727272727272725,0.03401360544217687,1.0,0.03401360544217687,2.3636363636363638,0.03401360544217687,2.3636363636363638,0.03401360544217687,2.4545454545454546,0.03401360544217687,4.363636363636363,0.03401360544217687,1.0,0.03401360544217687,4.545454545454546,0.03401360544217687,4.181818181818182,0.03401360544217687,4.545454545454546,0.03401360544217687,5.909090909090909,0.03401360544217687,2.0,0.03401360544217687
1.0,0.04081632653061224,1.0,0.04081632653061224,1.0,0.04081632653061224,0.6363636363636364,0.04081632653061224,0.6666666666666666,0.04081632653061224,1.3333333333333333,0.04081632653061224,1.3333333333333333,0.04081632653061224,1.3333333333333333,0.04081632653061224,0.9090909090909091,0.04081632653061224,1.0,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,1.0,0.04081632653061224,1.0,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,1.0,0.04081632653061224,1.0,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.272727272727273,0.04081632653061224,1.3333333333333333,0.04081632653061224,1.0,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.272727272727273,0.04081632653061224,1.5,0.04081632653061224,1.0,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.1818181818181817,0.04081632653061224,2.272727272727273,0.04081632653061224,4.2727272727272725,0.04081632653061224,1.0,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.4545454545454546,0.04081632653061224,4.363636363636363,0.04081632653061224,1.0,0.04081632653061224,4.545454545454546,0.04081632653061224,4.181818181818182,0.04081632653061224,4.545454545454546,0.04081632653061224,5.909090909090909,0.04081632653061224,2.0,0.04081632653061224
1.2222222222222223,0.04081632653061224,1.2222222222222223,0.04081632653061224,1.2222222222222223,0.04081632653061224,0.6666666666666666,0.04081632653061224,0.75,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,2.0,0.04081632653061224,0.9090909090909091,0.04081632653061224,1.0,0.04081632653061224,2.090909090909091,0.04081632653061224,2.090909090909091,0.04081632653061224,2.090909090909091,0.04081632653061224,1.0,0.04081632653061224,1.0,0.04081632653061224,2.111111111111111,0.04081632653061224,2.111111111111111,0.04081632653061224,2.1818181818181817,0.04081632653061224,1.0,0.04081632653061224,1.0,0.04081632653061224,2.272727272727273,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.4545454545454546,0.04081632653061224,1.3636363636363635,0.04081632653061224,2.0,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.4545454545454546,0.04081632653061224,2.727272727272727,0.04081632653061224,2.0,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.3636363636363638,0.04081632653061224,2.4545454545454546,0.04081632653061224,4.333333333333333,0.04081632653061224,2.0,0.04081632653061224,4.090909090909091,0.04081632653061224,3.3636363636363638,0.04081632653061224,4.545454545454546,0.04081632653061224,5.0,0.04081632653061224,2.0,0.04081632653061224,4.636363636363637,0.04081632653061224,5.0,0.04081632653061224,4.636363636363637,0.04081632653061224,6.090909090909091,0.04081632653061224,2.0,0.04081632653061224
1.2222222222222223,0.047619047619047616,1.2222222222222223,0.047619047619047616,1.2222222222222223,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.75,0.047619047619047616,2.0,0.047619047619047616,2.0,0.047619047619047616,2.0,0.047619047619047616,0.9090909090909091,0.047619047619047616,1.0,0.047619047619047616,2.090909090909091,0.047619047619047616,2.090909090909091,0.047619047619047616,2.090909090909091,0.047619047619047616,1.0,0.047619047619047616,1.0,0.047619047619047616,2.111111111111111,0.047619047619047616,2.111111111111111,0.047619047619047616,2.1818181818181817,0.047619047619047616,1.0,0.047619047619047616,1.0,0.047619047619047616,2.272727272727273,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.4545454545454546,0.047619047619047616,1.3636363636363635,0.047619047619047616,2.0,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.4545454545454546,0.047619047619047616,2.727272727272727,0.047619047619047616,2.0,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.4545454545454546,0.047619047619047616,4.333333333333333,0.047619047619047616,2.0,0.047619047619047616,4.090909090909091,0.047619047619047616,3.3636363636363638,0.047619047619047616,4.545454545454546,0.047619047619047616,5.0,0.047619047619047616,2.0,0.047619047619047616,4.636363636363637,0.047619047619047616,5.0,0.047619047619047616,4.636363636363637,0.047619047619047616,6.090909090909091,0.047619047619047616,2.0,0.047619047619047616
1.3333333333333333,0.047619047619047616,1.3333333333333333,0.047619047619047616,1.3333333333333333,0.047619047619047616,0.7272727272727273,0.047619047619047616,1.0,0.047619047619047616,2.0,0.047619047619047616,2.0,0.047619047619047616,2.0,0.047619047619047616,0.9090909090909091,0.047619047619047616,1.25,0.047619047619047616,2.111111111111111,0.047619047619047616,2.111111111111111,0.047619047619047616,2.111111111111111,0.047619047619047616,1.0,0.047619047619047616,2.0,0.047619047619047616,2.1818181818181817,0.047619047619047616,2.1818181818181817,0.047619047619047616,2.272727272727273,0.047619047619047616,1.3333333333333333,0.047619047619047616,2.0,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.3636363636363638,0.047619047619047616,2.909090909090909,0.047619047619047616,1.5,0.047619047619047616,2.0,0.047619047619047616,3.1818181818181817,0.047619047619047616,2.8181818181818183,0.047619047619047616,3.3333333333333335,0.047619047619047616,3.3333333333333335,0.047619047619047616,2.0,0.047619047619047616,3.3333333333333335,0.047619047619047616,2.8181818181818183,0.047619047619047616,4.090909090909091,0.047619047619047616,4.363636363636363,0.047619047619047616,2.0,0.047619047619047616,4.090909090909091,0.047619047619047616,3.8181818181818183,0.047619047619047616,4.636363636363637,0.047619047619047616,5.909090909090909,0.047619047619047616,2.0,0.047619047619047616,5.333333333333333,0.047619047619047616,5.0,0.047619047619047616,6.333333333333333,0.047619047619047616,7.2727272727272725,0.047619047619047616,2.0,0.047619047619047616
1.3333333333333333,0.05442176870748299,1.3333333333333333,0.05442176870748299,1.3333333333333333,0.05442176870748299,0.7272727272727273,0.05442176870748299,1.0,0.05442176870748299,2.0,0.05442176870748299,2.0,0.05442176870748299,2.0,0.05442176870748299,0.9090909090909091,0.05442176870748299,1.25,0.05442176870748299,2.111111111111111,0.05442176870748299,2.111111111111111,0.05442176870748299,2.111111111111111,0.05442176870748299,1.0,0.05442176870748299,2.0,0.05442176870748299,2.1818181818181817,0.05442176870748299,2.1818181818181817,0.05442176870748299,2.272727272727273,0.05442176870748299,1.3333333333333333,0.05442176870748299,2.0,0.05442176870748299,2.3636363636363638,0.05442176870748299,2.3636363636363638,0.05442176870748299,2.909090909090909,0.05442176870748299,1.5,0.05442176870748299,2.0,0.05442176870748299,3.1818181818181817,0.05442176870748299,2.8181818181818183,0.05442176870748299,3.3333333333333335,0.05442176870748299,3.3333333333333335,0.05442176870748299,2.0,0.05442176870748299,3.3333333333333335,0.05442176870748299,2.8181818181818183,0.05442176870748299,4.090909090909091,0.05442176870748299,4.363636363636363,0.05442176870748299,2.0,0.05442176870748299,4.090909090909091,0.05442176870748299,3.8181818181818183,0.05442176870748299,4.636363636363637,0.05442176870748299,5.909090909090909,0.05442176870748299,2.0,0.05442176870748299,5.333333333333333,0.05442176870748299,5.0,0.05442176870748299,6.333333333333333,0.05442176870748299,7.2727272727272725,0.05442176870748299,2.0,0.05442176870748299
1.5,0.05442176870748299,1.5,0.05442176870748299,1.5,0.05442176870748299,0.75,0.05442176870748299,1.0,0.05442176870748299,2.0,0.05442176870748299,2.0,0.05442176870748299,2.0,0.05442176870748299,1.0,0.05442176870748299,2.0,0.05442176870748299,2.111111111111111,0.05442176870748299,2.111111111111111,0.05442176870748299,2.1818181818181817,0.05442176870748299,1.0,0.05442176870748299,2.0,0.05442176870748299,2.1818181818181817,0.05442176870748299,2.272727272727273,0.05442176870748299,2.272727272727273,0.05442176870748299,1.5,0.05442176870748299,2.0,0.05442176870748299,3.090909090909091,0.05442176870748299,2.6363636363636362,0.05442176870748299,3.0,0.05442176870748299,2.727272727272727,0.05442176870748299,2.0,0.05442176870748299,3.3333333333333335,0.05442176870748299,3.5454545454545454,0.05442176870748299,3.6666666666666665,0.05442176870748299,4.2727272727272725,0.05442176870748299,2.0,0.05442176870748299,3.5454545454545454,0.05442176870748299,3.8181818181818183,0.05442176870748299,4.545454545454546,0.05442176870748299,5.181818181818182,0.05442176870748299,2.0,0.05442176870748299,5.333333333333333,0.05442176870748299,4.545454545454546,0.05442176870748299,5.181818181818182,0.05442176870748299,6.636363636363637,0.05442176870748299,2.0,0.05442176870748299,6.333333333333333,0.05442176870748299,6.090909090909091,0.05442176870748299,6.333333333333333,0.05442176870748299,7.454545454545454,0.05442176870748299,2.3333333333333335,0.05442176870748299
1.5,0.061224489795918366,1.5,0.061224489795918366,1.5,0.061224489795918366,0.75,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.0,0.061224489795918366,2.0,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.111111111111111,0.061224489795918366,2.111111111111111,0.061224489795918366,2.1818181818181817,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.1818181818181817,0.061224489795918366,2.272727272727273,0.061224489795918366,2.272727272727273,0.061224489795918366,1.5,0.061224489795918366,2.0,0.061224489795918366,3.090909090909091,0.061224489795918366,2.6363636363636362,0.061224489795918366,3.0,0.061224489795918366,2.727272727272727,0.061224489795918366,2.0,0.061224489795918366,3.3333333333333335,0.061224489795918366,3.5454545454545454,0.061224489795918366,3.6666666666666665,0.061224489795918366,4.2727272727272725,0.061224489795918366,2.0,0.061224489795918366,3.5454545454545454,0.061224489795918366,3.8181818181818183,0.061224489795918366,4.545454545454546,0.061224489795918366,5.181818181818182,0.061224489795918366,2.0,0.061224489795918366,5.333333333333333,0.061224489795918366,4.545454545454546,0.061224489795918366,5.181818181818182,0.061224489795918366,6.636363636363637,0.061224489795918366,2.0,0.061224489795918366,6.333333333333333,0.061224489795918366,6.090909090909091,0.061224489795918366,6.333333333333333,0.061224489795918366,7.454545454545454,0.061224489795918366,2.3333333333333335,0.061224489795918366
1.6666666666666667,0.061224489795918366,1.6666666666666667,0.061224489795918366,1.6666666666666667,0.061224489795918366,0.75,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.0,0.061224489795918366,2.090909090909091,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.111111111111111,0.061224489795918366,2.111111111111111,0.061224489795918366,2.1818181818181817,0.061224489795918366,1.0,0.061224489795918366,2.0,0.061224489795918366,2.272727272727273,0.061224489795918366,2.3636363636363638,0.061224489795918366,2.3333333333333335,0.061224489795918366,1.75,0.061224489795918366,2.0,0.061224489795918366,3.1818181818181817,0.061224489795918366,2.727272727272727,0.061224489795918366,3.3333333333333335,0.061224489795918366,4.181818181818182,0.061224489795918366,2.0,0.061224489795918366,3.5454545454545454,0.061224489795918366,3.5454545454545454,0.061224489795918366,3.8181818181818183,0.061224489795918366,4.2727272727272725,0.061224489795918366,2.0,0.061224489795918366,3.909090909090909,0.061224489795918366,3.8181818181818183,0.061224489795918366,4.7272727272727275,0.061224489795918366,6.454545454545454,0.061224489795918366,2.0,0.061224489795918366,6.333333333333333,0.061224489795918366,4.818181818181818,0.061224489795918366,5.666666666666667,0.061224489795918366,6.636363636363637,0.061224489795918366,2.0,0.061224489795918366,6.454545454545454,0.061224489795918366,6.2727272727272725,0.061224489795918366,7.909090909090909,0.061224489795918366,8.454545454545455,0.061224489795918366,2.3333333333333335,0.061224489795918366
1.6666666666666667,0.06802721088435373,1.6666666666666667,0.06802721088435373,1.6666666666666667,0.06802721088435373,0.75,0.06802721088435373,1.0,0.06802721088435373,2.0,0.06802721088435373,2.0,0.06802721088435373,2.090909090909091,0.06802721088435373,1.0,0.06802721088435373,2.0,0.06802721088435373,2.111111111111111,0.06802721088435373,2.111111111111111,0.06802721088435373,2.1818181818181817,0.06802721088435373,1.0,0.06802721088435373,2.0,0.06802721088435373,2.272727272727273,0.06802721088435373,2.3636363636363638,0.06802721088435373,2.3333333333333335,0.06802721088435373,1.75,0.06802721088435373,2.0,0.06802721088435373,3.1818181818181817,0.06802721088435373,2.727272727272727,0.06802721088435373,3.3333333333333335,0.06802721088435373,4.181818181818182,0.06802721088435373,2.0,0.06802721088435373,3.5454545454545454,0.06802721088435373,3.5454545454545454,0.06802721088435373,3.8181818181818183,0.06802721088435373,4.2727272727272725,0.06802721088435373,2.0,0.06802721088435373,3.909090909090909,0.06802721088435373,3.8181818181818183,0.06802721088435373,4.7272727272727275,0.06802721088435373,6.454545454545454,0.06802721088435373,2.0,0.06802721088435373,6.333333333333333,0.06802721088435373,4.818181818181818,0.06802721088435373,5.666666666666667,0.06802721088435373,6.636363636363637,0.06802721088435373,2.0,0.06802721088435373,6.454545454545454,0.06802721088435373,6.2727272727272725,0.06802721088435373,7.909090909090909,0.06802721088435373,8.454545454545455,0.06802721088435373,2.3333333333333335,0.06802721088435373
1.875,0.06802721088435373,1.875,0.06802721088435373,1.875,0.06802721088435373,0.75,0.06802721088435373,1.25,0.06802721088435373,2.090909090909091,0.06802721088435373,2.090909090909091,0.06802721088435373,2.090909090909091,0.06802721088435373,1.0,0.06802721088435373,2.0,0.06802721088435373,2.111111111111111,0.06802721088435373,2.111111111111111,0.06802721088435373,2.272727272727273,0.06802721088435373,1.3333333333333333,0.06802721088435373,2.0,0.06802721088435373,2.3636363636363638,0.06802721088435373,2.6363636363636362,0.06802721088435373,2.4545454545454546,0.06802721088435373,2.1818181818181817,0.06802721088435373,2.0,0.06802721088435373,3.3333333333333335,0.06802721088435373,2.727272727272727,0.06802721088435373,3.3636363636363638,0.06802721088435373,4.2727272727272725,0.06802721088435373,2.3333333333333335,0.06802721088435373,3.909090909090909,0.06802721088435373,3.6363636363636362,0.06802721088435373,4.0,0.06802721088435373,5.181818181818182,0.06802721088435373,2.3333333333333335,0.06802721088435373,4.090909090909091,0.06802721088435373,4.818181818181818,0.06802721088435373,5.0,0.06802721088435373,6.75,0.06802721088435373,2.3333333333333335,0.06802721088435373,6.454545454545454,0.06802721088435373,5.0,0.06802721088435373,6.333333333333333,0.06802721088435373,8.545454545454545,0.06802721088435373,2.3333333333333335,0.06802721088435373,7.181818181818182,0.06802721088435373,6.666666666666667,0.06802721088435373,8.0,0.06802721088435373,10.090909090909092,0.06802721088435373,5.428571428571429,0.06802721088435373
1.875,0.0748299319727891,1.875,0.0748299319727891,1.875,0.0748299319727891,0.75,0.0748299319727891,1.25,0.0748299319727891,2.090909090909091,0.0748299319727891,2.090909090909091,0.0748299319727891,2.090909090909091,0.0748299319727891,1.0,0.0748299319727891,2.0,0.0748299319727891,2.111111111111111,0.0748299319727891,2.111111111111111,0.0748299319727891,2.272727272727273,0.0748299319727891,1.3333333333333333,0.0748299319727891,2.0,0.0748299319727891,2.3636363636363638,0.0748299319727891,2.6363636363636362,0.0748299319727891,2.4545454545454546,0.0748299319727891,2.1818181818181817,0.0748299319727891,2.0,0.0748299319727891,3.3333333333333335,0.0748299319727891,2.727272727272727,0.0748299319727891,3.3636363636363638,0.0748299319727891,4.2727272727272725,0.0748299319727891,2.3333333333333335,0.0748299319727891,3.909090909090909,0.0748299319727891,3.6363636363636362,0.0748299319727891,4.0,0.0748299319727891,5.181818181818182,0.0748299319727891,2.3333333333333335,0.0748299319727891,4.090909090909091,0.0748299319727891,4.818181818181818,0.0748299319727891,5.0,0.0748299319727891,6.75,0.0748299319727891,2.3333333333333335,0.0748299319727891,6.454545454545454,0.0748299319727891,5.0,0.0748299319727891,6.333333333333333,0.0748299319727891,8.545454545454545,0.0748299319727891,2.3333333333333335,0.0748299319727891,7.181818181818182,0.0748299319727891,6.666666666666667,0.0748299319727891,8.0,0.0748299319727891,10.090909090909092,0.0748299319727891,5.428571428571429,0.0748299319727891
1.8888888888888888,0.0748299319727891,1.8888888888888888,0.0748299319727891,1.8888888888888888,0.0748299319727891,0.8181818181818182,0.0748299319727891,1.25,0.0748299319727891,2.111111111111111,0.0748299319727891,2.111111111111111,0.0748299319727891,2.111111111111111,0.0748299319727891,1.0,0.0748299319727891,2.0,0.0748299319727891,2.111111111111111,0.0748299319727891,2.111111111111111,0.0748299319727891,2.272727272727273,0.0748299319727891,1.3333333333333333,0.0748299319727891,2.3333333333333335,0.0748299319727891,2.5454545454545454,0.0748299319727891,2.727272727272727,0.0748299319727891,2.909090909090909,0.0748299319727891,2.727272727272727,0.0748299319727891,2.3333333333333335,0.0748299319727891,4.0,0.0748299319727891,3.5454545454545454,0.0748299319727891,3.6666666666666665,0.0748299319727891,4.909090909090909,0.0748299319727891,2.6666666666666665,0.0748299319727891,4.0,0.0748299319727891,3.8181818181818183,0.0748299319727891,4.7272727272727275,0.0748299319727891,5.666666666666667,0.0748299319727891,2.6666666666666665,0.0748299319727891,5.090909090909091,0.0748299319727891,5.0,0.0748299319727891,6.181818181818182,0.0748299319727891,8.090909090909092,0.0748299319727891,2.6666666666666665,0.0748299319727891,6.636363636363637,0.0748299319727891,5.666666666666667,0.0748299319727891,7.909090909090909,0.0748299319727891,9.666666666666666,0.0748299319727891,5.428571428571429,0.0748299319727891,7.333333333333333,0.0748299319727891,7.666666666666667,0.0748299319727891,8.0,0.0748299319727891,10.666666666666666,0.0748299319727891,5.666666666666667,0.0748299319727891
1.8888888888888888,0.08163265306122448,1.8888888888888888,0.08163265306122448,1.8888888888888888,0.08163265306122448,0.8181818181818182,0.08163265306122448,1.25,0.08163265306122448,2.111111111111111,0.08163265306122448,2.111111111111111,0.08163265306122448,2.111111111111111,0.08163265306122448,1.0,0.08163265306122448,2.0,0.08163265306122448,2.111111111111111,0.08163265306122448,2.111111111111111,0.08163265306122448,2.272727272727273,0.08163265306122448,1.3333333333333333,0.08163265306122448,2.3333333333333335,0.08163265306122448,2.5454545454545454,0.08163265306122448,2.727272727272727,0.08163265306122448,2.909090909090909,0.08163265306122448,2.727272727272727,0.08163265306122448,2.3333333333333335,0.08163265306122448,4.0,0.08163265306122448,3.5454545454545454,0.08163265306122448,3.6666666666666665,0.08163265306122448,4.909090909090909,0.08163265306122448,2.6666666666666665,0.08163265306122448,4.0,0.08163265306122448,3.8181818181818183,0.08163265306122448,4.7272727272727275,0.08163265306122448,5.666666666666667,0.08163265306122448,2.6666666666666665,0.08163265306122448,5.090909090909091,0.08163265306122448,5.0,0.08163265306122448,6.181818181818182,0.08163265306122448,8.090909090909092,0.08163265306122448,2.6666666666666665,0.08163265306122448,6.636363636363637,0.08163265306122448,5.666666666666667,0.08163265306122448,7.909090909090909,0.08163265306122448,9.666666666666666,0.08163265306122448,5.428571428571429,0.08163265306122448,7.333333333333333,0.08163265306122448,7.666666666666667,0.08163265306122448,8.0,0.08163265306122448,10.666666666666666,0.08163265306122448,5.666666666666667,0.08163265306122448
2.0,0.08163265306122448,2.0,0.08163265306122448,2.0,0.08163265306122448,0.8181818181818182,0.08163265306122448,1.6666666666666667,0.08163265306122448,2.111111111111111,0.08163265306122448,2.111111111111111,0.08163265306122448,2.125,0.08163265306122448,1.0,0.08163265306122448,2.0,0.08163265306122448,2.111111111111111,0.08163265306122448,2.111111111111111,0.08163265306122448,2.3333333333333335,0.08163265306122448,1.5,0.08163265306122448,2.6666666666666665,0.08163265306122448,2.727272727272727,0.08163265306122448,2.727272727272727,0.08163265306122448,3.0,0.08163265306122448,2.909090909090909,0.08163265306122448,2.6666666666666665,0.08163265306122448,4.363636363636363,0.08163265306122448,4.0,0.08163265306122448,3.8181818181818183,0.08163265306122448,5.636363636363637,0.08163265306122448,2.75,0.08163265306122448,5.0,0.08163265306122448,4.0,0.08163265306122448,5.545454545454546,0.08163265306122448,5.666666666666667,0.08163265306122448,2.75,0.08163265306122448,5.333333333333333,0.08163265306122448,5.0,0.08163265306122448,6.333333333333333,0.08163265306122448,8.333333333333334,0.08163265306122448,4.0,0.08163265306122448,7.333333333333333,0.08163265306122448,7.666666666666667,0.08163265306122448,8.0,0.08163265306122448,9.666666666666666,0.08163265306122448,5.666666666666667,0.08163265306122448,8.666666666666666,0.08163265306122448,7.909090909090909,0.08163265306122448,8.363636363636363,0.08163265306122448,10.666666666666666,0.08163265306122448,5.666666666666667,0.08163265306122448
2.0,0.08843537414965985,2.0,0.08843537414965985,2.0,0.08843537414965985,0.8181818181818182,0.08843537414965985,1.6666666666666667,0.08843537414965985,2.111111111111111,0.08843537414965985,2.111111111111111,0.08843537414965985,2.125,0.08843537414965985,1.0,0.08843537414965985,2.0,0.08843537414965985,2.111111111111111,0.08843537414965985,2.111111111111111,0.08843537414965985,2.3333333333333335,0.08843537414965985,1.5,0.08843537414965985,2.6666666666666665,0.08843537414965985,2.727272727272727,0.08843537414965985,2.727272727272727,0.08843537414965985,3.0,0.08843537414965985,2.909090909090909,0.08843537414965985,2.6666666666666665,0.08843537414965985,4.363636363636363,0.08843537414965985,4.0,0.08843537414965985,3.8181818181818183,0.08843537414965985,5.636363636363637,0.08843537414965985,2.75,0.08843537414965985,5.0,0.08843537414965985,4.0,0.08843537414965985,5.545454545454546,0.08843537414965985,5.666666666666667,0.08843537414965985,2.75,0.08843537414965985,5.333333333333333,0.08843537414965985,5.0,0.08843537414965985,6.333333333333333,0.08843537414965985,8.333333333333334,0.08843537414965985,4.0,0.08843537414965985,7.333333333333333,0.08843537414965985,7.666666666666667,0.08843537414965985,8.0,0.08843537414965985,9.666666666666666,0.08843537414965985,5.666666666666667,0.08843537414965985,8.666666666666666,0.08843537414965985,7.909090909090909,0.08843537414965985,8.363636363636363,0.08843537414965985,10.666666666666666,0.08843537414965985,5.666666666666667,0.08843537414965985
2.0,0.08843537414965985,2.0,0.08843537414965985,2.0,0.08843537414965985,0.9090909090909091,0.08843537414965985,1.7272727272727273,0.08843537414965985,2.111111111111111,0.08843537414965985,2.111111111111111,0.08843537414965985,2.1818181818181817,0.08843537414965985,1.0,0.08843537414965985,2.3333333333333335,0.08843537414965985,2.111111111111111,0.08843537414965985,2.111111111111111,0.08843537414965985,2.3333333333333335,0.08843537414965985,1.75,0.08843537414965985,2.75,0.08843537414965985,3.2222222222222223,0.08843537414965985,3.0,0.08843537414965985,3.1818181818181817,0.08843537414965985,3.3333333333333335,0.08843537414965985,2.75,0.08843537414965985,4.636363636363637,0.08843537414965985,4.0,0.08843537414965985,4.181818181818182,0.08843537414965985,5.666666666666667,0.08843537414965985,3.0,0.08843537414965985,6.666666666666667,0.08843537414965985,4.0,0.08843537414965985,6.333333333333333,0.08843537414965985,6.666666666666667,0.08843537414965985,4.333333333333333,0.08843537414965985,7.0,0.08843537414965985,7.0,0.08843537414965985,6.666666666666667,0.08843537414965985,8.333333333333334,0.08843537414965985,4.333333333333333,0.08843537414965985,8.333333333333334,0.08843537414965985,8.0,0.08843537414965985,8.0,0.08843537414965985,10.181818181818182,0.08843537414965985,5.666666666666667,0.08843537414965985,9.333333333333334,0.08843537414965985,8.0,0.08843537414965985,8.666666666666666,0.08843537414965985,10.666666666666666,0.08843537414965985,6.0,0.08843537414965985
