y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.8356164383561644,1.1604646721932461,1.222392421336448,1.3219280948873624,3.537965021183987,2.1408625358398496,0.8356164383561644,2.655351828612554,2.5405683813627027,2.584962500721156,10.351514893488934,1.843274496312547,0.8356164383561644,4.523561956057013,5.634206019741005,3.1255308820838588,11.26841203948201,1.5663468225538093,0.8356164383561644,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.4288432988038744,0.8356164383561644,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.1110313123887439,0.8356164383561644,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.106571664198044,0.8356164383561644,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.0,0.8356164383561644,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.0,0.8356164383561644,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.8215852757241544
0.8356164383561644,1.232660756790275,1.222392421336448,1.3785116232537298,3.6620535490461887,2.159198594849254,0.8356164383561644,2.6814253402224475,2.584962500721156,2.6280312226130422,10.351514893488934,1.8667334691365358,0.8356164383561644,11.26841203948201,11.26841203948201,4.938599455335857,11.26841203948201,1.6196086435280475,0.8356164383561644,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5025003405291832,0.8356164383561644,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.1699250014423124,0.8356164383561644,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1332665308634642,0.8356164383561644,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.0,0.8356164383561644,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.0931094043914815,0.8356164383561644,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.9411063109464314
0.8424657534246576,1.232660756790275,1.222392421336448,1.3785116232537298,3.6620535490461887,2.159198594849254,0.8424657534246576,2.6814253402224475,2.584962500721156,2.6280312226130422,10.351514893488934,1.8667334691365358,0.8424657534246576,11.26841203948201,11.26841203948201,4.938599455335857,11.26841203948201,1.6196086435280475,0.8424657534246576,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5025003405291832,0.8424657534246576,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.1699250014423124,0.8424657534246576,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1332665308634642,0.8424657534246576,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.0,0.8424657534246576,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.0931094043914815,0.8424657534246576,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,0.9411063109464314
0.8424657534246576,1.2443558528090186,1.3716307117636444,1.4150374992788437,4.533563348214512,2.2094533656289497,0.8424657534246576,2.983511877211431,2.807354922057604,2.7270026122837696,10.351514893488934,1.8845227825800641,0.8424657534246576,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.7432245846378887,0.8424657534246576,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5025003405291832,0.8424657534246576,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.1855556531560765,0.8424657534246576,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1506789124976682,0.8424657534246576,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.0570309450363788,0.8424657534246576,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.15417093012776,0.8424657534246576,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.0
0.8493150684931506,1.2443558528090186,1.3716307117636444,1.4150374992788437,4.533563348214512,2.2094533656289497,0.8493150684931506,2.983511877211431,2.807354922057604,2.7270026122837696,10.351514893488934,1.8845227825800641,0.8493150684931506,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.7432245846378887,0.8493150684931506,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5025003405291832,0.8493150684931506,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.1855556531560765,0.8493150684931506,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1506789124976682,0.8493150684931506,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.0570309450363788,0.8493150684931506,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.15417093012776,0.8493150684931506,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.0
0.8493150684931506,1.2630344058337937,1.4150374992788437,1.4150374992788437,5.003152448666922,2.2105669859396584,0.8493150684931506,3.0,2.9156078127096277,2.765534746362977,10.351514893488934,2.0874628412503395,0.8493150684931506,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.8399595874895318,0.8493150684931506,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5235619560570128,0.8493150684931506,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.222392421336448,0.8493150684931506,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1740293997750488,0.8493150684931506,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.1332665308634642,0.8493150684931506,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.1634987322828796,0.8493150684931506,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.1179412573714171
0.8561643835616438,1.2630344058337937,1.4150374992788437,1.4150374992788437,5.003152448666922,2.2105669859396584,0.8561643835616438,3.0,2.9156078127096277,2.765534746362977,10.351514893488934,2.0874628412503395,0.8561643835616438,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.8399595874895318,0.8561643835616438,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.5235619560570128,0.8561643835616438,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.222392421336448,0.8561643835616438,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1740293997750488,0.8561643835616438,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.1332665308634642,0.8561643835616438,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.1634987322828796,0.8561643835616438,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.1179412573714171
0.8561643835616438,1.414148866641639,1.4594316186372973,1.4150374992788437,5.149747119504682,2.2587342684001683,0.8561643835616438,3.0641303374197157,2.9668331360648006,2.807354922057604,10.351514893488934,2.159198594849254,0.8561643835616438,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.8436967691213246,0.8561643835616438,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.537028023657454,0.8561643835616438,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.2294818461227672,0.8561643835616438,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1760303640914997,0.8561643835616438,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.15417093012776,0.8561643835616438,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.3356030317844387,0.8561643835616438,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.15417093012776
0.863013698630137,1.414148866641639,1.4594316186372973,1.4150374992788437,5.149747119504682,2.2587342684001683,0.863013698630137,3.0641303374197157,2.9668331360648006,2.807354922057604,10.351514893488934,2.159198594849254,0.863013698630137,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,1.8436967691213246,0.863013698630137,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.537028023657454,0.863013698630137,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.2294818461227672,0.863013698630137,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1760303640914997,0.863013698630137,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.15417093012776,0.863013698630137,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.3356030317844387,0.863013698630137,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.15417093012776
0.863013698630137,1.4150374992788437,1.584962500721156,1.4699558844510963,5.788834834086806,2.2587342684001683,0.863013698630137,3.308752706139629,3.0588936890535687,2.807354922057604,10.351514893488934,2.222392421336448,0.863013698630137,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.0939761482090136,0.863013698630137,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6043278255880873,0.863013698630137,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.2336723462024508,0.863013698630137,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1805722456418208,0.863013698630137,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.222392421336448,0.863013698630137,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.4288432988038744,0.863013698630137,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.3703684499451154
0.8698630136986301,1.4150374992788437,1.584962500721156,1.4699558844510963,5.788834834086806,2.2587342684001683,0.8698630136986301,3.308752706139629,3.0588936890535687,2.807354922057604,10.351514893488934,2.222392421336448,0.8698630136986301,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.0939761482090136,0.8698630136986301,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6043278255880873,0.8698630136986301,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.2336723462024508,0.8698630136986301,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.1805722456418208,0.8698630136986301,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.222392421336448,0.8698630136986301,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.4288432988038744,0.8698630136986301,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.3703684499451154
0.8698630136986301,1.4329594072761063,1.6520766965796931,1.6438561897747246,11.577669668173613,2.321928094887362,0.8698630136986301,3.6205864104518777,3.292781749227846,2.902792027394898,10.351514893488934,2.232660756790275,0.8698630136986301,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.107528464304445,0.8698630136986301,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6355885737911242,0.8698630136986301,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.4288432988038744,0.8698630136986301,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.4288432988038744,0.8698630136986301,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.2963930027802248,0.8698630136986301,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.5235619560570128,0.8698630136986301,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.4288432988038744
0.8767123287671232,1.4329594072761063,1.6520766965796931,1.6438561897747246,11.577669668173613,2.321928094887362,0.8767123287671232,3.6205864104518777,3.292781749227846,2.902792027394898,10.351514893488934,2.232660756790275,0.8767123287671232,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.107528464304445,0.8767123287671232,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6355885737911242,0.8767123287671232,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.4288432988038744,0.8767123287671232,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.4288432988038744,0.8767123287671232,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.2963930027802248,0.8767123287671232,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.5235619560570128,0.8767123287671232,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.4288432988038744
0.8767123287671232,1.4594316186372973,1.7718406354446656,1.6520766965796931,11.577669668173613,2.3656494723166803,0.8767123287671232,10.351514893488934,10.351514893488934,3.0,10.351514893488934,2.2746223801090055,0.8767123287671232,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.1482299303429935,0.8767123287671232,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6638179214323958,0.8767123287671232,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.4436066514756147,0.8767123287671232,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.5235619560570128,0.8767123287671232,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.4288432988038744,0.8767123287671232,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.5413732321734734,0.8767123287671232,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.505735809570581
0.8835616438356164,1.4594316186372973,1.7718406354446656,1.6520766965796931,11.577669668173613,2.3656494723166803,0.8835616438356164,10.351514893488934,10.351514893488934,3.0,10.351514893488934,2.2746223801090055,0.8835616438356164,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.1482299303429935,0.8835616438356164,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.6638179214323958,0.8835616438356164,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.4436066514756147,0.8835616438356164,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.5235619560570128,0.8835616438356164,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.4288432988038744,0.8835616438356164,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.5413732321734734,0.8835616438356164,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.505735809570581
0.8835616438356164,1.4739311883324122,1.8300749985576876,1.752748591407134,11.577669668173613,2.3656494723166803,0.8835616438356164,10.351514893488934,10.351514893488934,5.175757446744467,10.351514893488934,2.2801079191927354,0.8835616438356164,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.1858665453113337,0.8835616438356164,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.7208459288029292,0.8835616438356164,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.5235619560570128,0.8835616438356164,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.5563933485243855,0.8835616438356164,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.5235619560570128,0.8835616438356164,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.6374299206152918,0.8835616438356164,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.5235619560570128
0.8904109589041096,1.4739311883324122,1.8300749985576876,1.752748591407134,11.577669668173613,2.3656494723166803,0.8904109589041096,10.351514893488934,10.351514893488934,5.175757446744467,10.351514893488934,2.2801079191927354,0.8904109589041096,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.1858665453113337,0.8904109589041096,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.7208459288029292,0.8904109589041096,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.5235619560570128,0.8904109589041096,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.5563933485243855,0.8904109589041096,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.5235619560570128,0.8904109589041096,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.6374299206152918,0.8904109589041096,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.5235619560570128
0.8904109589041096,1.6520766965796931,1.857980995127572,1.8981203859807863,11.577669668173613,2.3923174227787602,0.8904109589041096,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.3062464726550926,0.8904109589041096,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.25191837363962,0.8904109589041096,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.74416109557041,0.8904109589041096,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.537028023657454,0.8904109589041096,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.6970728670426933,0.8904109589041096,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.6711948983652352,0.8904109589041096,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.8993437865551703,0.8904109589041096,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.5454341365345188
0.8972602739726028,1.6520766965796931,1.857980995127572,1.8981203859807863,11.577669668173613,2.3923174227787602,0.8972602739726028,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.3062464726550926,0.8972602739726028,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.25191837363962,0.8972602739726028,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.74416109557041,0.8972602739726028,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.537028023657454,0.8972602739726028,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.6970728670426933,0.8972602739726028,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.6711948983652352,0.8972602739726028,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,1.8993437865551703,0.8972602739726028,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.5454341365345188
0.8972602739726028,1.6880559936852597,2.1154772174199357,2.031961764459494,11.577669668173613,2.481126689736616,0.8972602739726028,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.4329594072761065,0.8972602739726028,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.2981794921147536,0.8972602739726028,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.8345763907926285,0.8972602739726028,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.5525410230287786,0.8972602739726028,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.8938344427830722,0.8972602739726028,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.676152150949272,0.8972602739726028,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.0059739010446327,0.8972602739726028,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.808683982530124
0.9041095890410958,1.6880559936852597,2.1154772174199357,2.031961764459494,11.577669668173613,2.481126689736616,0.9041095890410958,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.4329594072761065,0.9041095890410958,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.2981794921147536,0.9041095890410958,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.8345763907926285,0.9041095890410958,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.5525410230287786,0.9041095890410958,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.8938344427830722,0.9041095890410958,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.676152150949272,0.9041095890410958,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.0059739010446327,0.9041095890410958,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.808683982530124
0.9041095890410958,1.7112024981011245,2.137503523749935,2.137503523749935,11.577669668173613,2.5654851262218523,0.9041095890410958,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.451695969857692,0.9041095890410958,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.3058084295240855,0.9041095890410958,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.8694158901898557,0.9041095890410958,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.6980765807726113,0.9041095890410958,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.940166750482817,0.9041095890410958,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.8416791827984718,0.9041095890410958,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.0266117302473194,0.9041095890410958,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.9902189792074145
0.910958904109589,1.7112024981011245,2.137503523749935,2.137503523749935,11.577669668173613,2.5654851262218523,0.910958904109589,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.451695969857692,0.910958904109589,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.3058084295240855,0.910958904109589,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,1.8694158901898557,0.910958904109589,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.6980765807726113,0.910958904109589,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,1.940166750482817,0.910958904109589,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.8416791827984718,0.910958904109589,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.0266117302473194,0.910958904109589,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.9902189792074145
0.910958904109589,1.7369655941662063,2.169925001442312,2.222392421336448,11.577669668173613,2.7441610955704103,0.910958904109589,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.6280312226130422,0.910958904109589,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.473931188332412,0.910958904109589,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.151411703790985,0.910958904109589,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.7126103238171164,0.910958904109589,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.1302880292049675,0.910958904109589,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.9068905956085185,0.910958904109589,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.538095895683182,0.910958904109589,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.9911761496129938
0.9178082191780822,1.7369655941662063,2.169925001442312,2.222392421336448,11.577669668173613,2.7441610955704103,0.9178082191780822,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.6280312226130422,0.9178082191780822,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.473931188332412,0.9178082191780822,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.151411703790985,0.9178082191780822,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.7126103238171164,0.9178082191780822,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.1302880292049675,0.9178082191780822,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,1.9068905956085185,0.9178082191780822,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.538095895683182,0.9178082191780822,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,1.9911761496129938
0.9178082191780822,2.0,2.222392421336448,2.2801079191927354,11.577669668173613,2.765534746362977,0.9178082191780822,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.765534746362977,0.9178082191780822,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.5744701269035137,0.9178082191780822,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.2479275134435857,0.9178082191780822,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.7162070339994087,0.9178082191780822,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.6302864912306463,0.9178082191780822,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,2.5610593141946696,0.9178082191780822,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.6713772525386292,0.9178082191780822,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,2.3870231231092474
0.9246575342465753,2.0,2.222392421336448,2.2801079191927354,11.577669668173613,2.765534746362977,0.9246575342465753,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,2.765534746362977,0.9246575342465753,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.5744701269035137,0.9246575342465753,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.2479275134435857,0.9246575342465753,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,1.7162070339994087,0.9246575342465753,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.6302864912306463,0.9246575342465753,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,2.5610593141946696,0.9246575342465753,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.6713772525386292,0.9246575342465753,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,2.3870231231092474
0.9246575342465753,2.137503523749935,2.2801079191927354,2.415037499278844,11.577669668173613,2.917537839808027,0.9246575342465753,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,3.079727192470734,0.9246575342465753,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.6280312226130422,0.9246575342465753,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.3937783799070402,0.9246575342465753,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,2.028797264307435,0.9246575342465753,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.7062687969432897,0.9246575342465753,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,2.6244908649077936,0.9246575342465753,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.6958082694094463,0.9246575342465753,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,2.4059923596758366
0.9315068493150684,2.137503523749935,2.2801079191927354,2.415037499278844,11.577669668173613,2.917537839808027,0.9315068493150684,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,3.079727192470734,0.9315068493150684,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.6280312226130422,0.9315068493150684,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.3937783799070402,0.9315068493150684,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,2.028797264307435,0.9315068493150684,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,2.7062687969432897,0.9315068493150684,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,2.6244908649077936,0.9315068493150684,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.6958082694094463,0.9315068493150684,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,2.4059923596758366
0.9315068493150684,2.5145731728297585,2.5443205162238103,2.662965012722429,11.577669668173613,2.917537839808027,0.9315068493150684,10.351514893488934,10.351514893488934,10.351514893488934,10.351514893488934,3.733354340613827,0.9315068493150684,11.26841203948201,11.26841203948201,11.26841203948201,11.26841203948201,2.6280312226130422,0.9315068493150684,12.999691774166411,12.999691774166411,12.999691774166411,12.999691774166411,2.429311630260962,0.9315068493150684,13.992476162407602,13.992476162407602,13.992476162407602,13.992476162407602,2.0911478880581953,0.9315068493150684,17.25141768612893,17.25141768612893,17.25141768612893,17.25141768612893,3.0900322008624728,0.9315068493150684,14.43908175381574,14.43908175381574,14.43908175381574,14.43908175381574,2.7892489850989484,0.9315068493150684,15.166454898700817,15.166454898700817,15.166454898700817,15.166454898700817,2.8023499038864146,0.9315068493150684,12.643856189774725,12.643856189774725,12.643856189774725,12.643856189774725,2.709795393000736
