x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.8591374641601504,0.7414965986394557,0.8479969065549501,0.7414965986394557,0.8845227825800641,0.7414965986394557,1.5539356051005317,0.7414965986394557,1.7951802081115018,0.7414965986394557,1.3219280948873624,0.7414965986394557,1.3219280948873624,0.7414965986394557,1.3184475261524005,0.7414965986394557,10.351514893488934,0.7414965986394557,1.2980813529329946,0.7414965986394557,1.7696188114849576,0.7414965986394557,1.7369655941662063,0.7414965986394557,1.3316214910912063,0.7414965986394557,11.26841203948201,0.7414965986394557,1.234465253637023,0.7414965986394557,2.2544746010402226,0.7414965986394557,2.2954558835261714,0.7414965986394557,1.9481132583350316,0.7414965986394557,12.999691774166411,0.7414965986394557,0.8930847960834881,0.7414965986394557,5.502296325109075,0.7414965986394557,4.916109125637897,0.7414965986394557,5.577280714998209,0.7414965986394557,13.992476162407602,0.7414965986394557,0.7997013495141688,0.7414965986394557,17.25141768612893,0.7414965986394557,5.801921036006976,0.7414965986394557,17.25141768612893,0.7414965986394557,17.25141768612893,0.7414965986394557,0.7144390251495982,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,0.44827382875277566,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,0.37483221539125366,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,0.37136702762186724,0.7414965986394557
0.874469117916141,0.7414965986394557,0.8479969065549501,0.7414965986394557,0.8956633401852644,0.7414965986394557,1.6161571223247504,0.7414965986394557,1.8259706002249512,0.7414965986394557,1.4150374992788437,0.7414965986394557,1.3667823306716227,0.7414965986394557,1.3219280948873624,0.7414965986394557,10.351514893488934,0.7414965986394557,1.3514723705013778,0.7414965986394557,1.8073549220576042,0.7414965986394557,1.7459543773934607,0.7414965986394557,1.3407871221386782,0.7414965986394557,11.26841203948201,0.7414965986394557,1.2523871616342852,0.7414965986394557,2.2700891633677442,0.7414965986394557,2.34699343226927,0.7414965986394557,1.954847963607625,0.7414965986394557,12.999691774166411,0.7414965986394557,0.9818526532897407,0.7414965986394557,5.509695841933387,0.7414965986394557,4.938599455335857,0.7414965986394557,5.65876076699254,0.7414965986394557,13.992476162407602,0.7414965986394557,0.8147851275330924,0.7414965986394557,17.25141768612893,0.7414965986394557,5.82816338433751,0.7414965986394557,17.25141768612893,0.7414965986394557,17.25141768612893,0.7414965986394557,0.7198920808072646,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,14.43908175381574,0.7414965986394557,0.5052353082504221,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,15.166454898700817,0.7414965986394557,0.3806040022149698,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,12.643856189774725,0.7414965986394557,0.37321732358421683,0.7414965986394557
0.874469117916141,0.7482993197278911,0.8479969065549501,0.7482993197278911,0.8956633401852644,0.7482993197278911,1.6161571223247504,0.7482993197278911,1.8259706002249512,0.7482993197278911,1.4150374992788437,0.7482993197278911,1.3667823306716227,0.7482993197278911,1.3219280948873624,0.7482993197278911,10.351514893488934,0.7482993197278911,1.3514723705013778,0.7482993197278911,1.8073549220576042,0.7482993197278911,1.7459543773934607,0.7482993197278911,1.3407871221386782,0.7482993197278911,11.26841203948201,0.7482993197278911,1.2523871616342852,0.7482993197278911,2.2700891633677442,0.7482993197278911,2.34699343226927,0.7482993197278911,1.954847963607625,0.7482993197278911,12.999691774166411,0.7482993197278911,0.9818526532897407,0.7482993197278911,5.509695841933387,0.7482993197278911,4.938599455335857,0.7482993197278911,5.65876076699254,0.7482993197278911,13.992476162407602,0.7482993197278911,0.8147851275330924,0.7482993197278911,17.25141768612893,0.7482993197278911,5.82816338433751,0.7482993197278911,17.25141768612893,0.7482993197278911,17.25141768612893,0.7482993197278911,0.7198920808072646,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,0.5052353082504221,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,0.3806040022149698,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,0.37321732358421683,0.7482993197278911
0.874469117916141,0.7482993197278911,0.874469117916141,0.7482993197278911,0.936806173512806,0.7482993197278911,1.6520766965796931,0.7482993197278911,1.9385994553358568,0.7482993197278911,1.4525122046975067,0.7482993197278911,1.4150374992788437,0.7482993197278911,1.3479233034203069,0.7482993197278911,10.351514893488934,0.7482993197278911,1.3985493764902748,0.7482993197278911,1.8073549220576042,0.7482993197278911,1.8266683971144382,0.7482993197278911,1.4739311883324122,0.7482993197278911,11.26841203948201,0.7482993197278911,1.2756344426134274,0.7482993197278911,2.6366246205436488,0.7482993197278911,2.350497247084133,0.7482993197278911,2.019899557437705,0.7482993197278911,12.999691774166411,0.7482993197278911,0.9936917475317768,0.7482993197278911,5.659051479888125,0.7482993197278911,4.997237097704772,0.7482993197278911,5.836429131161648,0.7482993197278911,13.992476162407602,0.7482993197278911,0.8300749985576875,0.7482993197278911,17.25141768612893,0.7482993197278911,5.977279923499917,0.7482993197278911,17.25141768612893,0.7482993197278911,17.25141768612893,0.7482993197278911,0.7334850254312443,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,14.43908175381574,0.7482993197278911,0.632268215499513,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,15.166454898700817,0.7482993197278911,0.3903150698676126,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,12.643856189774725,0.7482993197278911,0.3851219213745565,0.7482993197278911
0.874469117916141,0.7551020408163265,0.874469117916141,0.7551020408163265,0.936806173512806,0.7551020408163265,1.6520766965796931,0.7551020408163265,1.9385994553358568,0.7551020408163265,1.4525122046975067,0.7551020408163265,1.4150374992788437,0.7551020408163265,1.3479233034203069,0.7551020408163265,10.351514893488934,0.7551020408163265,1.3985493764902748,0.7551020408163265,1.8073549220576042,0.7551020408163265,1.8266683971144382,0.7551020408163265,1.4739311883324122,0.7551020408163265,11.26841203948201,0.7551020408163265,1.2756344426134274,0.7551020408163265,2.6366246205436488,0.7551020408163265,2.350497247084133,0.7551020408163265,2.019899557437705,0.7551020408163265,12.999691774166411,0.7551020408163265,0.9936917475317768,0.7551020408163265,5.659051479888125,0.7551020408163265,4.997237097704772,0.7551020408163265,5.836429131161648,0.7551020408163265,13.992476162407602,0.7551020408163265,0.8300749985576875,0.7551020408163265,17.25141768612893,0.7551020408163265,5.977279923499917,0.7551020408163265,17.25141768612893,0.7551020408163265,17.25141768612893,0.7551020408163265,0.7334850254312443,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,0.632268215499513,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,0.3903150698676126,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,0.3851219213745565,0.7551020408163265
0.9157869960969147,0.7551020408163265,0.9175378398080271,0.7551020408163265,0.9385994553358568,0.7551020408163265,1.8365012677171206,0.7551020408163265,1.9499593175004046,0.7551020408163265,1.4594316186372973,0.7551020408163265,1.4594316186372973,0.7551020408163265,1.3703684499451154,0.7551020408163265,10.351514893488934,0.7551020408163265,1.422233000683048,0.7551020408163265,2.0443941193584534,0.7551020408163265,1.987927167699425,0.7551020408163265,1.5025003405291832,0.7551020408163265,11.26841203948201,0.7551020408163265,1.2756344426134274,0.7551020408163265,2.9385994553358565,0.7551020408163265,2.415037499278844,0.7551020408163265,2.0641303374197157,0.7551020408163265,12.999691774166411,0.7551020408163265,1.0,0.7551020408163265,5.778882983232447,0.7551020408163265,5.126947928697037,0.7551020408163265,5.8480914196435805,0.7551020408163265,13.992476162407602,0.7551020408163265,0.8415706373955171,0.7551020408163265,17.25141768612893,0.7551020408163265,17.25141768612893,0.7551020408163265,17.25141768612893,0.7551020408163265,17.25141768612893,0.7551020408163265,0.8108837335378505,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,14.43908175381574,0.7551020408163265,0.6611980865482414,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,15.166454898700817,0.7551020408163265,0.43998385640907467,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,12.643856189774725,0.7551020408163265,0.4113144132361264,0.7551020408163265
0.9157869960969147,0.7619047619047619,0.9175378398080271,0.7619047619047619,0.9385994553358568,0.7619047619047619,1.8365012677171206,0.7619047619047619,1.9499593175004046,0.7619047619047619,1.4594316186372973,0.7619047619047619,1.4594316186372973,0.7619047619047619,1.3703684499451154,0.7619047619047619,10.351514893488934,0.7619047619047619,1.422233000683048,0.7619047619047619,2.0443941193584534,0.7619047619047619,1.987927167699425,0.7619047619047619,1.5025003405291832,0.7619047619047619,11.26841203948201,0.7619047619047619,1.2756344426134274,0.7619047619047619,2.9385994553358565,0.7619047619047619,2.415037499278844,0.7619047619047619,2.0641303374197157,0.7619047619047619,12.999691774166411,0.7619047619047619,1.0,0.7619047619047619,5.778882983232447,0.7619047619047619,5.126947928697037,0.7619047619047619,5.8480914196435805,0.7619047619047619,13.992476162407602,0.7619047619047619,0.8415706373955171,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,0.8108837335378505,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,0.6611980865482414,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,0.43998385640907467,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,0.4113144132361264,0.7619047619047619
0.9371399761614236,0.7619047619047619,0.9475325801058645,0.7619047619047619,1.0,0.7619047619047619,1.8905887832794182,0.7619047619047619,1.9499593175004046,0.7619047619047619,1.4594316186372973,0.7619047619047619,1.5025003405291832,0.7619047619047619,1.395137941841139,0.7619047619047619,10.351514893488934,0.7619047619047619,1.4533656179379433,0.7619047619047619,2.169925001442312,0.7619047619047619,2.0,0.7619047619047619,1.5688428353578794,0.7619047619047619,11.26841203948201,0.7619047619047619,1.2756344426134274,0.7619047619047619,3.0230836131130414,0.7619047619047619,2.725283789118571,0.7619047619047619,2.476902754863703,0.7619047619047619,12.999691774166411,0.7619047619047619,1.0,0.7619047619047619,13.992476162407602,0.7619047619047619,5.2539892662307865,0.7619047619047619,13.992476162407602,0.7619047619047619,13.992476162407602,0.7619047619047619,0.8598223419517397,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,17.25141768612893,0.7619047619047619,0.8676397795260248,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,14.43908175381574,0.7619047619047619,0.6721144498162381,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,15.166454898700817,0.7619047619047619,0.6214883767462702,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,12.643856189774725,0.7619047619047619,0.4306343543298623,0.7619047619047619
0.9371399761614236,0.7687074829931972,0.9475325801058645,0.7687074829931972,1.0,0.7687074829931972,1.8905887832794182,0.7687074829931972,1.9499593175004046,0.7687074829931972,1.4594316186372973,0.7687074829931972,1.5025003405291832,0.7687074829931972,1.395137941841139,0.7687074829931972,10.351514893488934,0.7687074829931972,1.4533656179379433,0.7687074829931972,2.169925001442312,0.7687074829931972,2.0,0.7687074829931972,1.5688428353578794,0.7687074829931972,11.26841203948201,0.7687074829931972,1.2756344426134274,0.7687074829931972,3.0230836131130414,0.7687074829931972,2.725283789118571,0.7687074829931972,2.476902754863703,0.7687074829931972,12.999691774166411,0.7687074829931972,1.0,0.7687074829931972,13.992476162407602,0.7687074829931972,5.2539892662307865,0.7687074829931972,13.992476162407602,0.7687074829931972,13.992476162407602,0.7687074829931972,0.8598223419517397,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,0.8676397795260248,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,0.6721144498162381,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,0.6214883767462702,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,0.4306343543298623,0.7687074829931972
0.9740047914670554,0.7687074829931972,0.958179824305373,0.7687074829931972,1.0,0.7687074829931972,2.0083634729346267,0.7687074829931972,2.0128240403575837,0.7687074829931972,1.4706298252421612,0.7687074829931972,1.584962500721156,0.7687074829931972,1.4150374992788437,0.7687074829931972,10.351514893488934,0.7687074829931972,1.4854268271702418,0.7687074829931972,2.3692338096657193,0.7687074829931972,2.0,0.7687074829931972,1.7858751946471525,0.7687074829931972,11.26841203948201,0.7687074829931972,1.2756344426134274,0.7687074829931972,3.6147098441152083,0.7687074829931972,3.3531468254980825,0.7687074829931972,2.569855608330948,0.7687074829931972,12.999691774166411,0.7687074829931972,1.070389327891398,0.7687074829931972,13.992476162407602,0.7687074829931972,5.254745197629213,0.7687074829931972,13.992476162407602,0.7687074829931972,13.992476162407602,0.7687074829931972,0.8650704199138914,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,17.25141768612893,0.7687074829931972,0.8712666858777972,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,14.43908175381574,0.7687074829931972,0.7369655941662062,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,15.166454898700817,0.7687074829931972,0.6571122864769915,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,12.643856189774725,0.7687074829931972,0.48542682717024166,0.7687074829931972
0.9740047914670554,0.7755102040816326,0.958179824305373,0.7755102040816326,1.0,0.7755102040816326,2.0083634729346267,0.7755102040816326,2.0128240403575837,0.7755102040816326,1.4706298252421612,0.7755102040816326,1.584962500721156,0.7755102040816326,1.4150374992788437,0.7755102040816326,10.351514893488934,0.7755102040816326,1.4854268271702418,0.7755102040816326,2.3692338096657193,0.7755102040816326,2.0,0.7755102040816326,1.7858751946471525,0.7755102040816326,11.26841203948201,0.7755102040816326,1.2756344426134274,0.7755102040816326,3.6147098441152083,0.7755102040816326,3.3531468254980825,0.7755102040816326,2.569855608330948,0.7755102040816326,12.999691774166411,0.7755102040816326,1.070389327891398,0.7755102040816326,13.992476162407602,0.7755102040816326,5.254745197629213,0.7755102040816326,13.992476162407602,0.7755102040816326,13.992476162407602,0.7755102040816326,0.8650704199138914,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,0.8712666858777972,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,0.7369655941662062,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,0.6571122864769915,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,0.48542682717024166,0.7755102040816326
1.0,0.7755102040816326,0.9668331360648007,0.7755102040816326,1.0443941193584534,0.7755102040816326,2.0183785293148544,0.7755102040816326,2.034269902084746,0.7755102040816326,1.5025003405291832,0.7755102040816326,1.6129768768907526,0.7755102040816326,1.4594316186372973,0.7755102040816326,10.351514893488934,0.7755102040816326,1.5235619560570128,0.7755102040816326,2.415037499278844,0.7755102040816326,2.0443941193584534,0.7755102040816326,1.7946810920224934,0.7755102040816326,11.26841203948201,0.7755102040816326,1.2756344426134274,0.7755102040816326,4.332631763790748,0.7755102040816326,3.716533694261393,0.7755102040816326,2.8160985551295803,0.7755102040816326,12.999691774166411,0.7755102040816326,1.082462160191973,0.7755102040816326,13.992476162407602,0.7755102040816326,5.285402218862249,0.7755102040816326,13.992476162407602,0.7755102040816326,13.992476162407602,0.7755102040816326,0.874469117916141,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,17.25141768612893,0.7755102040816326,0.874469117916141,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,14.43908175381574,0.7755102040816326,0.7616276484004754,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,15.166454898700817,0.7755102040816326,0.7206805105787167,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,12.643856189774725,0.7755102040816326,0.6057210608879536,0.7755102040816326
1.0,0.782312925170068,0.9668331360648007,0.782312925170068,1.0443941193584534,0.782312925170068,2.0183785293148544,0.782312925170068,2.034269902084746,0.782312925170068,1.5025003405291832,0.782312925170068,1.6129768768907526,0.782312925170068,1.4594316186372973,0.782312925170068,10.351514893488934,0.782312925170068,1.5235619560570128,0.782312925170068,2.415037499278844,0.782312925170068,2.0443941193584534,0.782312925170068,1.7946810920224934,0.782312925170068,11.26841203948201,0.782312925170068,1.2756344426134274,0.782312925170068,4.332631763790748,0.782312925170068,3.716533694261393,0.782312925170068,2.8160985551295803,0.782312925170068,12.999691774166411,0.782312925170068,1.082462160191973,0.782312925170068,13.992476162407602,0.782312925170068,5.285402218862249,0.782312925170068,13.992476162407602,0.782312925170068,13.992476162407602,0.782312925170068,0.874469117916141,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,0.874469117916141,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,0.7616276484004754,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,0.7206805105787167,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,0.6057210608879536,0.782312925170068
1.0,0.782312925170068,0.9668331360648007,0.782312925170068,1.070389327891398,0.782312925170068,2.15754127698648,0.782312925170068,2.070389327891398,0.782312925170068,1.5405683813627027,0.782312925170068,1.649813645071124,0.782312925170068,1.4594316186372973,0.782312925170068,10.351514893488934,0.782312925170068,1.5443205162238103,0.782312925170068,2.619727918881833,0.782312925170068,2.321928094887362,0.782312925170068,1.874469117916141,0.782312925170068,11.26841203948201,0.782312925170068,1.2756344426134274,0.782312925170068,4.645033419575573,0.782312925170068,3.7472339296200334,0.782312925170068,2.845726732930123,0.782312925170068,12.999691774166411,0.782312925170068,1.1015380264620622,0.782312925170068,13.992476162407602,0.782312925170068,5.906890595608519,0.782312925170068,13.992476162407602,0.782312925170068,13.992476162407602,0.782312925170068,0.8816378036766069,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,17.25141768612893,0.782312925170068,0.8930847960834881,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,14.43908175381574,0.782312925170068,0.7731479304728524,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,15.166454898700817,0.782312925170068,0.7354775125067973,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,12.643856189774725,0.782312925170068,0.6089172328728788,0.782312925170068
1.0,0.7891156462585034,0.9668331360648007,0.7891156462585034,1.070389327891398,0.7891156462585034,2.15754127698648,0.7891156462585034,2.070389327891398,0.7891156462585034,1.5405683813627027,0.7891156462585034,1.649813645071124,0.7891156462585034,1.4594316186372973,0.7891156462585034,10.351514893488934,0.7891156462585034,1.5443205162238103,0.7891156462585034,2.619727918881833,0.7891156462585034,2.321928094887362,0.7891156462585034,1.874469117916141,0.7891156462585034,11.26841203948201,0.7891156462585034,1.2756344426134274,0.7891156462585034,4.645033419575573,0.7891156462585034,3.7472339296200334,0.7891156462585034,2.845726732930123,0.7891156462585034,12.999691774166411,0.7891156462585034,1.1015380264620622,0.7891156462585034,13.992476162407602,0.7891156462585034,5.906890595608519,0.7891156462585034,13.992476162407602,0.7891156462585034,13.992476162407602,0.7891156462585034,0.8816378036766069,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,0.8930847960834881,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,0.7731479304728524,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,0.7354775125067973,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,0.6089172328728788,0.7891156462585034
1.0,0.7891156462585034,1.0,0.7891156462585034,1.1154772174199359,0.7891156462585034,2.273018494406416,0.7891156462585034,2.070389327891398,0.7891156462585034,1.632268215499513,0.7891156462585034,1.7542435855980418,0.7891156462585034,1.4639470997597903,0.7891156462585034,10.351514893488934,0.7891156462585034,1.5639008851933265,0.7891156462585034,2.8022359514325905,0.7891156462585034,2.3972666387504935,0.7891156462585034,2.2479275134435857,0.7891156462585034,11.26841203948201,0.7891156462585034,1.2756344426134274,0.7891156462585034,4.695386490414807,0.7891156462585034,4.395237859081473,0.7891156462585034,3.169925001442312,0.7891156462585034,12.999691774166411,0.7891156462585034,1.1622714288988771,0.7891156462585034,13.992476162407602,0.7891156462585034,13.992476162407602,0.7891156462585034,13.992476162407602,0.7891156462585034,13.992476162407602,0.7891156462585034,0.8839115597156955,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,17.25141768612893,0.7891156462585034,0.9249729545919764,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,14.43908175381574,0.7891156462585034,0.7935491225325737,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,15.166454898700817,0.7891156462585034,0.7369655941662062,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,12.643856189774725,0.7891156462585034,0.6166713604484945,0.7891156462585034
1.0,0.7959183673469388,1.0,0.7959183673469388,1.1154772174199359,0.7959183673469388,2.273018494406416,0.7959183673469388,2.070389327891398,0.7959183673469388,1.632268215499513,0.7959183673469388,1.7542435855980418,0.7959183673469388,1.4639470997597903,0.7959183673469388,10.351514893488934,0.7959183673469388,1.5639008851933265,0.7959183673469388,2.8022359514325905,0.7959183673469388,2.3972666387504935,0.7959183673469388,2.2479275134435857,0.7959183673469388,11.26841203948201,0.7959183673469388,1.2756344426134274,0.7959183673469388,4.695386490414807,0.7959183673469388,4.395237859081473,0.7959183673469388,3.169925001442312,0.7959183673469388,12.999691774166411,0.7959183673469388,1.1622714288988771,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,0.8839115597156955,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,0.9249729545919764,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,0.7935491225325737,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,0.7369655941662062,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,0.6166713604484945,0.7959183673469388
