x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
1.0,0.7961783439490446,9.378598321071784,0.7961783439490446,9.378598321071784,0.7961783439490446,9.378598321071784,0.7961783439490446,0.7608123361205739,0.7961783439490446,7.71985607975948,0.7961783439490446,7.71985607975948,0.7961783439490446,7.71985607975948,0.7961783439490446,1.784271308944563,0.7961783439490446,12.589241497783254,0.7961783439490446,12.589241497783254,0.7961783439490446,12.589241497783254,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446
1.0,0.7961783439490446,9.378598321071784,0.7961783439490446,9.378598321071784,0.7961783439490446,9.378598321071784,0.7961783439490446,0.7608123361205739,0.7961783439490446,7.71985607975948,0.7961783439490446,7.71985607975948,0.7961783439490446,7.71985607975948,0.7961783439490446,2.112591826376361,0.7961783439490446,12.589241497783254,0.7961783439490446,12.589241497783254,0.7961783439490446,12.589241497783254,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,13.777486497796518,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.56271942704932,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,11.892837919590312,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.132178380915544,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.244793262719453,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446,12.508482574751575,0.7961783439490446
1.0,0.802547770700637,9.378598321071784,0.802547770700637,9.378598321071784,0.802547770700637,9.378598321071784,0.802547770700637,0.7608123361205739,0.802547770700637,7.71985607975948,0.802547770700637,7.71985607975948,0.802547770700637,7.71985607975948,0.802547770700637,2.112591826376361,0.802547770700637,12.589241497783254,0.802547770700637,12.589241497783254,0.802547770700637,12.589241497783254,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637
1.067114195858537,0.802547770700637,9.378598321071784,0.802547770700637,9.378598321071784,0.802547770700637,9.378598321071784,0.802547770700637,0.8479969065549501,0.802547770700637,7.71985607975948,0.802547770700637,7.71985607975948,0.802547770700637,7.71985607975948,0.802547770700637,2.1660099514389293,0.802547770700637,12.589241497783254,0.802547770700637,12.589241497783254,0.802547770700637,12.589241497783254,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,13.777486497796518,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.56271942704932,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,11.892837919590312,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.132178380915544,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.244793262719453,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637,12.508482574751575,0.802547770700637
1.067114195858537,0.8089171974522293,9.378598321071784,0.8089171974522293,9.378598321071784,0.8089171974522293,9.378598321071784,0.8089171974522293,0.8479969065549501,0.8089171974522293,7.71985607975948,0.8089171974522293,7.71985607975948,0.8089171974522293,7.71985607975948,0.8089171974522293,2.1660099514389293,0.8089171974522293,12.589241497783254,0.8089171974522293,12.589241497783254,0.8089171974522293,12.589241497783254,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293
1.2630344058337937,0.8089171974522293,9.378598321071784,0.8089171974522293,9.378598321071784,0.8089171974522293,9.378598321071784,0.8089171974522293,0.9233787183970875,0.8089171974522293,7.71985607975948,0.8089171974522293,7.71985607975948,0.8089171974522293,7.71985607975948,0.8089171974522293,2.1724671960047655,0.8089171974522293,12.589241497783254,0.8089171974522293,12.589241497783254,0.8089171974522293,12.589241497783254,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,13.777486497796518,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.56271942704932,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,11.892837919590312,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.132178380915544,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.244793262719453,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293,12.508482574751575,0.8089171974522293
1.2630344058337937,0.8152866242038217,9.378598321071784,0.8152866242038217,9.378598321071784,0.8152866242038217,9.378598321071784,0.8152866242038217,0.9233787183970875,0.8152866242038217,7.71985607975948,0.8152866242038217,7.71985607975948,0.8152866242038217,7.71985607975948,0.8152866242038217,2.1724671960047655,0.8152866242038217,12.589241497783254,0.8152866242038217,12.589241497783254,0.8152866242038217,12.589241497783254,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217
1.5305147166987798,0.8152866242038217,9.378598321071784,0.8152866242038217,9.378598321071784,0.8152866242038217,9.378598321071784,0.8152866242038217,1.3667823306716227,0.8152866242038217,7.71985607975948,0.8152866242038217,7.71985607975948,0.8152866242038217,7.71985607975948,0.8152866242038217,2.495695162624069,0.8152866242038217,12.589241497783254,0.8152866242038217,12.589241497783254,0.8152866242038217,12.589241497783254,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,13.777486497796518,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.56271942704932,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,11.892837919590312,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.132178380915544,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.244793262719453,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217,12.508482574751575,0.8152866242038217
1.5305147166987798,0.821656050955414,9.378598321071784,0.821656050955414,9.378598321071784,0.821656050955414,9.378598321071784,0.821656050955414,1.3667823306716227,0.821656050955414,7.71985607975948,0.821656050955414,7.71985607975948,0.821656050955414,7.71985607975948,0.821656050955414,2.495695162624069,0.821656050955414,12.589241497783254,0.821656050955414,12.589241497783254,0.821656050955414,12.589241497783254,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414
1.5545888516776374,0.821656050955414,9.378598321071784,0.821656050955414,9.378598321071784,0.821656050955414,9.378598321071784,0.821656050955414,1.4288432988038744,0.821656050955414,7.71985607975948,0.821656050955414,7.71985607975948,0.821656050955414,7.71985607975948,0.821656050955414,4.516462563673676,0.821656050955414,12.589241497783254,0.821656050955414,12.589241497783254,0.821656050955414,12.589241497783254,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,13.777486497796518,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.56271942704932,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,11.892837919590312,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.132178380915544,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.244793262719453,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414,12.508482574751575,0.821656050955414
1.5545888516776374,0.8280254777070064,9.378598321071784,0.8280254777070064,9.378598321071784,0.8280254777070064,9.378598321071784,0.8280254777070064,1.4288432988038744,0.8280254777070064,7.71985607975948,0.8280254777070064,7.71985607975948,0.8280254777070064,7.71985607975948,0.8280254777070064,4.516462563673676,0.8280254777070064,12.589241497783254,0.8280254777070064,12.589241497783254,0.8280254777070064,12.589241497783254,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064
1.584962500721156,0.8280254777070064,9.378598321071784,0.8280254777070064,9.378598321071784,0.8280254777070064,9.378598321071784,0.8280254777070064,1.6374299206152918,0.8280254777070064,7.71985607975948,0.8280254777070064,7.71985607975948,0.8280254777070064,7.71985607975948,0.8280254777070064,12.589241497783254,0.8280254777070064,12.589241497783254,0.8280254777070064,12.589241497783254,0.8280254777070064,12.589241497783254,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,13.777486497796518,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.56271942704932,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,11.892837919590312,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.132178380915544,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.244793262719453,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064,12.508482574751575,0.8280254777070064
1.584962500721156,0.8343949044585988,9.378598321071784,0.8343949044585988,9.378598321071784,0.8343949044585988,9.378598321071784,0.8343949044585988,1.6374299206152918,0.8343949044585988,7.71985607975948,0.8343949044585988,7.71985607975948,0.8343949044585988,7.71985607975948,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988
1.6571122864769914,0.8343949044585988,9.378598321071784,0.8343949044585988,9.378598321071784,0.8343949044585988,9.378598321071784,0.8343949044585988,1.6677029317290926,0.8343949044585988,7.71985607975948,0.8343949044585988,7.71985607975948,0.8343949044585988,7.71985607975948,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,12.589241497783254,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,13.777486497796518,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.56271942704932,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,11.892837919590312,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.132178380915544,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.244793262719453,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988,12.508482574751575,0.8343949044585988
1.6571122864769914,0.8407643312101911,9.378598321071784,0.8407643312101911,9.378598321071784,0.8407643312101911,9.378598321071784,0.8407643312101911,1.6677029317290926,0.8407643312101911,7.71985607975948,0.8407643312101911,7.71985607975948,0.8407643312101911,7.71985607975948,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911
1.7228075311695468,0.8407643312101911,9.378598321071784,0.8407643312101911,9.378598321071784,0.8407643312101911,9.378598321071784,0.8407643312101911,1.7369655941662063,0.8407643312101911,7.71985607975948,0.8407643312101911,7.71985607975948,0.8407643312101911,7.71985607975948,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,12.589241497783254,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,13.777486497796518,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.56271942704932,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,11.892837919590312,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.132178380915544,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.244793262719453,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911,12.508482574751575,0.8407643312101911
1.7228075311695468,0.8471337579617835,9.378598321071784,0.8471337579617835,9.378598321071784,0.8471337579617835,9.378598321071784,0.8471337579617835,1.7369655941662063,0.8471337579617835,7.71985607975948,0.8471337579617835,7.71985607975948,0.8471337579617835,7.71985607975948,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835
1.7515629703791642,0.8471337579617835,9.378598321071784,0.8471337579617835,9.378598321071784,0.8471337579617835,9.378598321071784,0.8471337579617835,1.909125599991827,0.8471337579617835,7.71985607975948,0.8471337579617835,7.71985607975948,0.8471337579617835,7.71985607975948,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,12.589241497783254,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,13.777486497796518,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.56271942704932,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,11.892837919590312,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.132178380915544,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.244793262719453,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835,12.508482574751575,0.8471337579617835
1.7515629703791642,0.8535031847133758,9.378598321071784,0.8535031847133758,9.378598321071784,0.8535031847133758,9.378598321071784,0.8535031847133758,1.909125599991827,0.8535031847133758,7.71985607975948,0.8535031847133758,7.71985607975948,0.8535031847133758,7.71985607975948,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758
1.9482849634558448,0.8535031847133758,9.378598321071784,0.8535031847133758,9.378598321071784,0.8535031847133758,9.378598321071784,0.8535031847133758,2.232660756790275,0.8535031847133758,7.71985607975948,0.8535031847133758,7.71985607975948,0.8535031847133758,7.71985607975948,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,12.589241497783254,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,13.777486497796518,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.56271942704932,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,11.892837919590312,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.132178380915544,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.244793262719453,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758,12.508482574751575,0.8535031847133758
1.9482849634558448,0.8598726114649682,9.378598321071784,0.8598726114649682,9.378598321071784,0.8598726114649682,9.378598321071784,0.8598726114649682,2.232660756790275,0.8598726114649682,7.71985607975948,0.8598726114649682,7.71985607975948,0.8598726114649682,7.71985607975948,0.8598726114649682,12.589241497783254,0.8598726114649682,12.589241497783254,0.8598726114649682,12.589241497783254,0.8598726114649682,12.589241497783254,0.8598726114649682,13.777486497796518,0.8598726114649682,13.777486497796518,0.8598726114649682,13.777486497796518,0.8598726114649682,13.777486497796518,0.8598726114649682,11.56271942704932,0.8598726114649682,11.56271942704932,0.8598726114649682,11.56271942704932,0.8598726114649682,11.56271942704932,0.8598726114649682,11.892837919590312,0.8598726114649682,11.892837919590312,0.8598726114649682,11.892837919590312,0.8598726114649682,11.892837919590312,0.8598726114649682,12.132178380915544,0.8598726114649682,12.132178380915544,0.8598726114649682,12.132178380915544,0.8598726114649682,12.132178380915544,0.8598726114649682,12.244793262719453,0.8598726114649682,12.244793262719453,0.8598726114649682,12.244793262719453,0.8598726114649682,12.244793262719453,0.8598726114649682,12.508482574751575,0.8598726114649682,12.508482574751575,0.8598726114649682,12.508482574751575,0.8598726114649682,12.508482574751575,0.8598726114649682
