x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
1.4807351318455197,0.7911392405063291,2.039528364186637,0.7911392405063291,0.6951454184715792,0.7911392405063291,1.7447429447579255,0.7911392405063291,2.512907563592349,0.7911392405063291,0.7884958948062882,0.7911392405063291,2.19546009354945,0.7911392405063291,2.520256811333341,0.7911392405063291,1.267519803755611,0.7911392405063291,3.3966047811818583,0.7911392405063291,2.4412544480544702,0.7911392405063291,2.326429487122303,0.7911392405063291,19.53471370825137,0.7911392405063291,2.2517832708590846,0.7911392405063291,4.1237548200093865,0.7911392405063291,19.577436665380915,0.7911392405063291,2.2187663151318944,0.7911392405063291,5.1663846437370635,0.7911392405063291,19.619536257420826,0.7911392405063291,2.156695452236306,0.7911392405063291,19.619536257420826,0.7911392405063291,19.619536257420826,0.7911392405063291,2.1996017369792167,0.7911392405063291,19.619536257420826,0.7911392405063291,11.83772647454919,0.7911392405063291,2.833246455189628,0.7911392405063291,11.83772647454919,0.7911392405063291
1.5072073432067108,0.7911392405063291,2.169925001442312,0.7911392405063291,0.7271513043392503,0.7911392405063291,1.7615512324444793,0.7911392405063291,2.512907563592349,0.7911392405063291,0.7904732054339744,0.7911392405063291,2.2667865406949015,0.7911392405063291,2.520256811333341,0.7911392405063291,1.2811450086205374,0.7911392405063291,4.044394119358453,0.7911392405063291,2.4688883001527957,0.7911392405063291,2.3350691945754285,0.7911392405063291,19.53471370825137,0.7911392405063291,2.431530005553221,0.7911392405063291,4.240016897100745,0.7911392405063291,19.577436665380915,0.7911392405063291,2.431930066157501,0.7911392405063291,5.2175716176969456,0.7911392405063291,19.619536257420826,0.7911392405063291,2.2169585352858197,0.7911392405063291,19.619536257420826,0.7911392405063291,19.619536257420826,0.7911392405063291,2.264043132368044,0.7911392405063291,19.619536257420826,0.7911392405063291,11.83772647454919,0.7911392405063291,2.983219641419499,0.7911392405063291,11.83772647454919,0.7911392405063291
1.5072073432067108,0.7974683544303798,2.169925001442312,0.7974683544303798,0.7271513043392503,0.7974683544303798,1.7615512324444793,0.7974683544303798,2.512907563592349,0.7974683544303798,0.7904732054339744,0.7974683544303798,2.2667865406949015,0.7974683544303798,2.520256811333341,0.7974683544303798,1.2811450086205374,0.7974683544303798,4.044394119358453,0.7974683544303798,2.4688883001527957,0.7974683544303798,2.3350691945754285,0.7974683544303798,19.53471370825137,0.7974683544303798,2.431530005553221,0.7974683544303798,4.240016897100745,0.7974683544303798,19.577436665380915,0.7974683544303798,2.431930066157501,0.7974683544303798,5.2175716176969456,0.7974683544303798,19.619536257420826,0.7974683544303798,2.2169585352858197,0.7974683544303798,19.619536257420826,0.7974683544303798,19.619536257420826,0.7974683544303798,2.264043132368044,0.7974683544303798,19.619536257420826,0.7974683544303798,11.83772647454919,0.7974683544303798,2.983219641419499,0.7974683544303798,11.83772647454919,0.7974683544303798
1.5964581395589856,0.7974683544303798,2.169925001442312,0.7974683544303798,0.7369655941662062,0.7974683544303798,1.9890288821789968,0.7974683544303798,2.520256811333341,0.7974683544303798,0.8093675171864446,0.7974683544303798,2.321928094887362,0.7974683544303798,2.527950082058541,0.7974683544303798,1.3266197902120842,0.7974683544303798,6.7073591320808825,0.7974683544303798,2.6147098441152083,0.7974683544303798,2.4179351106917593,0.7974683544303798,19.53471370825137,0.7974683544303798,2.4419265095468665,0.7974683544303798,4.305287829199535,0.7974683544303798,19.577436665380915,0.7974683544303798,2.4681488357384063,0.7974683544303798,19.577436665380915,0.7974683544303798,19.619536257420826,0.7974683544303798,2.2961649988222805,0.7974683544303798,19.619536257420826,0.7974683544303798,19.619536257420826,0.7974683544303798,2.370925128781922,0.7974683544303798,19.619536257420826,0.7974683544303798,11.83772647454919,0.7974683544303798,3.3559575567800315,0.7974683544303798,11.83772647454919,0.7974683544303798
1.5964581395589856,0.8037974683544304,2.169925001442312,0.8037974683544304,0.7369655941662062,0.8037974683544304,1.9890288821789968,0.8037974683544304,2.520256811333341,0.8037974683544304,0.8093675171864446,0.8037974683544304,2.321928094887362,0.8037974683544304,2.527950082058541,0.8037974683544304,1.3266197902120842,0.8037974683544304,6.7073591320808825,0.8037974683544304,2.6147098441152083,0.8037974683544304,2.4179351106917593,0.8037974683544304,19.53471370825137,0.8037974683544304,2.4419265095468665,0.8037974683544304,4.305287829199535,0.8037974683544304,19.577436665380915,0.8037974683544304,2.4681488357384063,0.8037974683544304,19.577436665380915,0.8037974683544304,19.619536257420826,0.8037974683544304,2.2961649988222805,0.8037974683544304,19.619536257420826,0.8037974683544304,19.619536257420826,0.8037974683544304,2.370925128781922,0.8037974683544304,19.619536257420826,0.8037974683544304,11.83772647454919,0.8037974683544304,3.3559575567800315,0.8037974683544304,11.83772647454919,0.8037974683544304
1.6074173515488521,0.8037974683544304,2.1730647089728796,0.8037974683544304,0.7397642275188795,0.8037974683544304,2.0443941193584534,0.8037974683544304,2.659002242736613,0.8037974683544304,0.8242727124911541,0.8037974683544304,2.7681111973196337,0.8037974683544304,2.542369154895284,0.8037974683544304,1.3475679160454617,0.8037974683544304,19.311061446311285,0.8037974683544304,2.6720731644911946,0.8037974683544304,2.5382345522623964,0.8037974683544304,19.53471370825137,0.8037974683544304,2.5178184090942737,0.8037974683544304,4.342792135087454,0.8037974683544304,19.577436665380915,0.8037974683544304,2.727920454563199,0.8037974683544304,19.577436665380915,0.8037974683544304,19.619536257420826,0.8037974683544304,2.3404150330079845,0.8037974683544304,19.619536257420826,0.8037974683544304,19.619536257420826,0.8037974683544304,2.51268359162854,0.8037974683544304,19.619536257420826,0.8037974683544304,11.83772647454919,0.8037974683544304,3.4091802228946886,0.8037974683544304,11.83772647454919,0.8037974683544304
1.6074173515488521,0.810126582278481,2.1730647089728796,0.810126582278481,0.7397642275188795,0.810126582278481,2.0443941193584534,0.810126582278481,2.659002242736613,0.810126582278481,0.8242727124911541,0.810126582278481,2.7681111973196337,0.810126582278481,2.542369154895284,0.810126582278481,1.3475679160454617,0.810126582278481,19.311061446311285,0.810126582278481,2.6720731644911946,0.810126582278481,2.5382345522623964,0.810126582278481,19.53471370825137,0.810126582278481,2.5178184090942737,0.810126582278481,4.342792135087454,0.810126582278481,19.577436665380915,0.810126582278481,2.727920454563199,0.810126582278481,19.577436665380915,0.810126582278481,19.619536257420826,0.810126582278481,2.3404150330079845,0.810126582278481,19.619536257420826,0.810126582278481,19.619536257420826,0.810126582278481,2.51268359162854,0.810126582278481,19.619536257420826,0.810126582278481,11.83772647454919,0.810126582278481,3.4091802228946886,0.810126582278481,11.83772647454919,0.810126582278481
1.764410276281975,0.810126582278481,2.4507062905613393,0.810126582278481,0.765534746362977,0.810126582278481,2.2724189951079956,0.810126582278481,2.700439718141092,0.810126582278481,0.8479969065549501,0.810126582278481,2.798516054812971,0.810126582278481,2.5501970825604796,0.810126582278481,1.4150374992788437,0.810126582278481,19.311061446311285,0.810126582278481,2.8421378031944036,0.810126582278481,2.603482588691954,0.810126582278481,19.53471370825137,0.810126582278481,2.539995769709665,0.810126582278481,4.5090136474878575,0.810126582278481,19.577436665380915,0.810126582278481,2.8392757273284492,0.810126582278481,19.577436665380915,0.810126582278481,19.619536257420826,0.810126582278481,2.39137602304494,0.810126582278481,19.619536257420826,0.810126582278481,19.619536257420826,0.810126582278481,2.542382711982318,0.810126582278481,19.619536257420826,0.810126582278481,11.83772647454919,0.810126582278481,3.6868931863031444,0.810126582278481,11.83772647454919,0.810126582278481
1.764410276281975,0.8164556962025317,2.4507062905613393,0.8164556962025317,0.765534746362977,0.8164556962025317,2.2724189951079956,0.8164556962025317,2.700439718141092,0.8164556962025317,0.8479969065549501,0.8164556962025317,2.798516054812971,0.8164556962025317,2.5501970825604796,0.8164556962025317,1.4150374992788437,0.8164556962025317,19.311061446311285,0.8164556962025317,2.8421378031944036,0.8164556962025317,2.603482588691954,0.8164556962025317,19.53471370825137,0.8164556962025317,2.539995769709665,0.8164556962025317,4.5090136474878575,0.8164556962025317,19.577436665380915,0.8164556962025317,2.8392757273284492,0.8164556962025317,19.577436665380915,0.8164556962025317,19.619536257420826,0.8164556962025317,2.39137602304494,0.8164556962025317,19.619536257420826,0.8164556962025317,19.619536257420826,0.8164556962025317,2.542382711982318,0.8164556962025317,19.619536257420826,0.8164556962025317,11.83772647454919,0.8164556962025317,3.6868931863031444,0.8164556962025317,11.83772647454919,0.8164556962025317
1.765534746362977,0.8164556962025317,2.4507062905613393,0.8164556962025317,0.7729310914540788,0.8164556962025317,2.4750320621293542,0.8164556962025317,2.7095075986594597,0.8164556962025317,0.858258890734882,0.8164556962025317,3.3923174227787602,0.8164556962025317,2.634715535918256,0.8164556962025317,1.4335101593503228,0.8164556962025317,19.311061446311285,0.8164556962025317,2.930653168778936,0.8164556962025317,2.691877704637668,0.8164556962025317,19.53471370825137,0.8164556962025317,2.6147098441152083,0.8164556962025317,4.553639189520984,0.8164556962025317,19.577436665380915,0.8164556962025317,2.9083253993477545,0.8164556962025317,19.577436665380915,0.8164556962025317,19.619536257420826,0.8164556962025317,2.42592581542158,0.8164556962025317,19.619536257420826,0.8164556962025317,19.619536257420826,0.8164556962025317,2.720691170558699,0.8164556962025317,19.619536257420826,0.8164556962025317,11.83772647454919,0.8164556962025317,3.9845657803160703,0.8164556962025317,11.83772647454919,0.8164556962025317
1.765534746362977,0.8227848101265823,2.4507062905613393,0.8227848101265823,0.7729310914540788,0.8227848101265823,2.4750320621293542,0.8227848101265823,2.7095075986594597,0.8227848101265823,0.858258890734882,0.8227848101265823,3.3923174227787602,0.8227848101265823,2.634715535918256,0.8227848101265823,1.4335101593503228,0.8227848101265823,19.311061446311285,0.8227848101265823,2.930653168778936,0.8227848101265823,2.691877704637668,0.8227848101265823,19.53471370825137,0.8227848101265823,2.6147098441152083,0.8227848101265823,4.553639189520984,0.8227848101265823,19.577436665380915,0.8227848101265823,2.9083253993477545,0.8227848101265823,19.577436665380915,0.8227848101265823,19.619536257420826,0.8227848101265823,2.42592581542158,0.8227848101265823,19.619536257420826,0.8227848101265823,19.619536257420826,0.8227848101265823,2.720691170558699,0.8227848101265823,19.619536257420826,0.8227848101265823,11.83772647454919,0.8227848101265823,3.9845657803160703,0.8227848101265823,11.83772647454919,0.8227848101265823
1.7914133781885826,0.8227848101265823,2.64424870645267,0.8227848101265823,0.781105022899779,0.8227848101265823,2.584962500721156,0.8227848101265823,2.9462718135824844,0.8227848101265823,0.8979487285303027,0.8227848101265823,3.5523410791519585,0.8227848101265823,2.9348385172286715,0.8227848101265823,1.8998358380745681,0.8227848101265823,19.311061446311285,0.8227848101265823,2.9971346663056107,0.8227848101265823,2.6989977439671855,0.8227848101265823,19.53471370825137,0.8227848101265823,2.8212553136813385,0.8227848101265823,19.53471370825137,0.8227848101265823,19.577436665380915,0.8227848101265823,2.9558774467676923,0.8227848101265823,19.577436665380915,0.8227848101265823,19.619536257420826,0.8227848101265823,2.912621268648585,0.8227848101265823,19.619536257420826,0.8227848101265823,19.619536257420826,0.8227848101265823,2.8849614917337836,0.8227848101265823,19.619536257420826,0.8227848101265823,11.83772647454919,0.8227848101265823,11.83772647454919,0.8227848101265823,11.83772647454919,0.8227848101265823
1.7914133781885826,0.8291139240506329,2.64424870645267,0.8291139240506329,0.781105022899779,0.8291139240506329,2.584962500721156,0.8291139240506329,2.9462718135824844,0.8291139240506329,0.8979487285303027,0.8291139240506329,3.5523410791519585,0.8291139240506329,2.9348385172286715,0.8291139240506329,1.8998358380745681,0.8291139240506329,19.311061446311285,0.8291139240506329,2.9971346663056107,0.8291139240506329,2.6989977439671855,0.8291139240506329,19.53471370825137,0.8291139240506329,2.8212553136813385,0.8291139240506329,19.53471370825137,0.8291139240506329,19.577436665380915,0.8291139240506329,2.9558774467676923,0.8291139240506329,19.577436665380915,0.8291139240506329,19.619536257420826,0.8291139240506329,2.912621268648585,0.8291139240506329,19.619536257420826,0.8291139240506329,19.619536257420826,0.8291139240506329,2.8849614917337836,0.8291139240506329,19.619536257420826,0.8291139240506329,11.83772647454919,0.8291139240506329,11.83772647454919,0.8291139240506329,11.83772647454919,0.8291139240506329
1.925999418556223,0.8291139240506329,2.6885389041637064,0.8291139240506329,0.8231222379159207,0.8291139240506329,2.6048090734170994,0.8291139240506329,3.052522000241854,0.8291139240506329,0.9347264461886503,0.8291139240506329,5.147443054442484,0.8291139240506329,2.9462718135824844,0.8291139240506329,2.0699417029914713,0.8291139240506329,19.311061446311285,0.8291139240506329,3.11851447125939,0.8291139240506329,3.259630021961385,0.8291139240506329,19.53471370825137,0.8291139240506329,2.9300204704470736,0.8291139240506329,19.53471370825137,0.8291139240506329,19.577436665380915,0.8291139240506329,3.299853641748939,0.8291139240506329,19.577436665380915,0.8291139240506329,19.619536257420826,0.8291139240506329,2.9741075194763713,0.8291139240506329,19.619536257420826,0.8291139240506329,19.619536257420826,0.8291139240506329,3.24117107803837,0.8291139240506329,19.619536257420826,0.8291139240506329,11.83772647454919,0.8291139240506329,11.83772647454919,0.8291139240506329,11.83772647454919,0.8291139240506329
1.925999418556223,0.8354430379746836,2.6885389041637064,0.8354430379746836,0.8231222379159207,0.8354430379746836,2.6048090734170994,0.8354430379746836,3.052522000241854,0.8354430379746836,0.9347264461886503,0.8354430379746836,5.147443054442484,0.8354430379746836,2.9462718135824844,0.8354430379746836,2.0699417029914713,0.8354430379746836,19.311061446311285,0.8354430379746836,3.11851447125939,0.8354430379746836,3.259630021961385,0.8354430379746836,19.53471370825137,0.8354430379746836,2.9300204704470736,0.8354430379746836,19.53471370825137,0.8354430379746836,19.577436665380915,0.8354430379746836,3.299853641748939,0.8354430379746836,19.577436665380915,0.8354430379746836,19.619536257420826,0.8354430379746836,2.9741075194763713,0.8354430379746836,19.619536257420826,0.8354430379746836,19.619536257420826,0.8354430379746836,3.24117107803837,0.8354430379746836,19.619536257420826,0.8354430379746836,11.83772647454919,0.8354430379746836,11.83772647454919,0.8354430379746836,11.83772647454919,0.8354430379746836
1.9691390362952395,0.8354430379746836,2.7728665456723136,0.8354430379746836,0.8370614288737945,0.8354430379746836,2.7627031555798145,0.8354430379746836,3.095971552262735,0.8354430379746836,0.9640804257450571,0.8354430379746836,6.294620748891627,0.8354430379746836,2.9885043611621707,0.8354430379746836,2.1082528906520235,0.8354430379746836,19.311061446311285,0.8354430379746836,3.193920482511291,0.8354430379746836,3.411487184501987,0.8354430379746836,19.53471370825137,0.8354430379746836,3.067900008062241,0.8354430379746836,19.53471370825137,0.8354430379746836,19.577436665380915,0.8354430379746836,3.5759456273637227,0.8354430379746836,19.577436665380915,0.8354430379746836,19.619536257420826,0.8354430379746836,3.5673430901445977,0.8354430379746836,19.619536257420826,0.8354430379746836,19.619536257420826,0.8354430379746836,3.4940525456630076,0.8354430379746836,19.619536257420826,0.8354430379746836,11.83772647454919,0.8354430379746836,11.83772647454919,0.8354430379746836,11.83772647454919,0.8354430379746836
1.9691390362952395,0.8417721518987342,2.7728665456723136,0.8417721518987342,0.8370614288737945,0.8417721518987342,2.7627031555798145,0.8417721518987342,3.095971552262735,0.8417721518987342,0.9640804257450571,0.8417721518987342,6.294620748891627,0.8417721518987342,2.9885043611621707,0.8417721518987342,2.1082528906520235,0.8417721518987342,19.311061446311285,0.8417721518987342,3.193920482511291,0.8417721518987342,3.411487184501987,0.8417721518987342,19.53471370825137,0.8417721518987342,3.067900008062241,0.8417721518987342,19.53471370825137,0.8417721518987342,19.577436665380915,0.8417721518987342,3.5759456273637227,0.8417721518987342,19.577436665380915,0.8417721518987342,19.619536257420826,0.8417721518987342,3.5673430901445977,0.8417721518987342,19.619536257420826,0.8417721518987342,19.619536257420826,0.8417721518987342,3.4940525456630076,0.8417721518987342,19.619536257420826,0.8417721518987342,11.83772647454919,0.8417721518987342,11.83772647454919,0.8417721518987342,11.83772647454919,0.8417721518987342
2.0,0.8417721518987342,2.8669550642588346,0.8417721518987342,0.8479969065549501,0.8417721518987342,3.0874628412503395,0.8417721518987342,3.166786147789909,0.8417721518987342,1.0,0.8417721518987342,6.717786961704989,0.8417721518987342,3.083310401347616,0.8417721518987342,2.109105356005182,0.8417721518987342,19.311061446311285,0.8417721518987342,3.3718485210658407,0.8417721518987342,3.584962500721156,0.8417721518987342,19.53471370825137,0.8417721518987342,3.5170990474887858,0.8417721518987342,19.53471370825137,0.8417721518987342,19.577436665380915,0.8417721518987342,3.70145749246259,0.8417721518987342,19.577436665380915,0.8417721518987342,19.619536257420826,0.8417721518987342,3.5759456273637227,0.8417721518987342,19.619536257420826,0.8417721518987342,19.619536257420826,0.8417721518987342,3.5759456273637227,0.8417721518987342,19.619536257420826,0.8417721518987342,11.83772647454919,0.8417721518987342,11.83772647454919,0.8417721518987342,11.83772647454919,0.8417721518987342
2.0,0.8481012658227848,2.8669550642588346,0.8481012658227848,0.8479969065549501,0.8481012658227848,3.0874628412503395,0.8481012658227848,3.166786147789909,0.8481012658227848,1.0,0.8481012658227848,6.717786961704989,0.8481012658227848,3.083310401347616,0.8481012658227848,2.109105356005182,0.8481012658227848,19.311061446311285,0.8481012658227848,3.3718485210658407,0.8481012658227848,3.584962500721156,0.8481012658227848,19.53471370825137,0.8481012658227848,3.5170990474887858,0.8481012658227848,19.53471370825137,0.8481012658227848,19.577436665380915,0.8481012658227848,3.70145749246259,0.8481012658227848,19.577436665380915,0.8481012658227848,19.619536257420826,0.8481012658227848,3.5759456273637227,0.8481012658227848,19.619536257420826,0.8481012658227848,19.619536257420826,0.8481012658227848,3.5759456273637227,0.8481012658227848,19.619536257420826,0.8481012658227848,11.83772647454919,0.8481012658227848,11.83772647454919,0.8481012658227848,11.83772647454919,0.8481012658227848
2.169925001442312,0.8481012658227848,3.2555007331483865,0.8481012658227848,0.8479969065549501,0.8481012658227848,3.7548875021634687,0.8481012658227848,3.1917844354060514,0.8481012658227848,1.235628248493142,0.8481012658227848,19.118754181053365,0.8481012658227848,3.0874628412503395,0.8481012658227848,2.1332505547934235,0.8481012658227848,19.311061446311285,0.8481012658227848,3.717676423066396,0.8481012658227848,3.6158870739160567,0.8481012658227848,19.53471370825137,0.8481012658227848,3.822718743285717,0.8481012658227848,19.53471370825137,0.8481012658227848,19.577436665380915,0.8481012658227848,4.20945336562895,0.8481012658227848,19.577436665380915,0.8481012658227848,19.619536257420826,0.8481012658227848,4.058893689053568,0.8481012658227848,19.619536257420826,0.8481012658227848,19.619536257420826,0.8481012658227848,4.091027497934966,0.8481012658227848,19.619536257420826,0.8481012658227848,11.83772647454919,0.8481012658227848,11.83772647454919,0.8481012658227848,11.83772647454919,0.8481012658227848
2.169925001442312,0.8544303797468354,3.2555007331483865,0.8544303797468354,0.8479969065549501,0.8544303797468354,3.7548875021634687,0.8544303797468354,3.1917844354060514,0.8544303797468354,1.235628248493142,0.8544303797468354,19.118754181053365,0.8544303797468354,3.0874628412503395,0.8544303797468354,2.1332505547934235,0.8544303797468354,19.311061446311285,0.8544303797468354,3.717676423066396,0.8544303797468354,3.6158870739160567,0.8544303797468354,19.53471370825137,0.8544303797468354,3.822718743285717,0.8544303797468354,19.53471370825137,0.8544303797468354,19.577436665380915,0.8544303797468354,4.20945336562895,0.8544303797468354,19.577436665380915,0.8544303797468354,19.619536257420826,0.8544303797468354,4.058893689053568,0.8544303797468354,19.619536257420826,0.8544303797468354,19.619536257420826,0.8544303797468354,4.091027497934966,0.8544303797468354,19.619536257420826,0.8544303797468354,11.83772647454919,0.8544303797468354,11.83772647454919,0.8544303797468354,11.83772647454919,0.8544303797468354
2.1855556531560767,0.8544303797468354,3.2910487820033905,0.8544303797468354,0.8479969065549501,0.8544303797468354,3.8907709302452416,0.8544303797468354,3.2353404098912715,0.8544303797468354,1.3663222142458158,0.8544303797468354,19.118754181053365,0.8544303797468354,3.186680324617045,0.8544303797468354,2.293216798245835,0.8544303797468354,19.311061446311285,0.8544303797468354,3.7326121498879212,0.8544303797468354,3.793300226214243,0.8544303797468354,19.53471370825137,0.8544303797468354,3.853599106826832,0.8544303797468354,19.53471370825137,0.8544303797468354,19.577436665380915,0.8544303797468354,4.438667367489275,0.8544303797468354,19.577436665380915,0.8544303797468354,19.619536257420826,0.8544303797468354,4.20945336562895,0.8544303797468354,19.619536257420826,0.8544303797468354,19.619536257420826,0.8544303797468354,4.20945336562895,0.8544303797468354,19.619536257420826,0.8544303797468354,11.83772647454919,0.8544303797468354,11.83772647454919,0.8544303797468354,11.83772647454919,0.8544303797468354
2.1855556531560767,0.8607594936708861,3.2910487820033905,0.8607594936708861,0.8479969065549501,0.8607594936708861,3.8907709302452416,0.8607594936708861,3.2353404098912715,0.8607594936708861,1.3663222142458158,0.8607594936708861,19.118754181053365,0.8607594936708861,3.186680324617045,0.8607594936708861,2.293216798245835,0.8607594936708861,19.311061446311285,0.8607594936708861,3.7326121498879212,0.8607594936708861,3.793300226214243,0.8607594936708861,19.53471370825137,0.8607594936708861,3.853599106826832,0.8607594936708861,19.53471370825137,0.8607594936708861,19.577436665380915,0.8607594936708861,4.438667367489275,0.8607594936708861,19.577436665380915,0.8607594936708861,19.619536257420826,0.8607594936708861,4.20945336562895,0.8607594936708861,19.619536257420826,0.8607594936708861,19.619536257420826,0.8607594936708861,4.20945336562895,0.8607594936708861,19.619536257420826,0.8607594936708861,11.83772647454919,0.8607594936708861,11.83772647454919,0.8607594936708861,11.83772647454919,0.8607594936708861
2.539284926326512,0.8607594936708861,3.3344190390705593,0.8607594936708861,0.8479969065549501,0.8607594936708861,4.271288245061003,0.8607594936708861,3.47684183630596,0.8607594936708861,1.4150374992788437,0.8607594936708861,19.118754181053365,0.8607594936708861,3.7505296934948804,0.8607594936708861,2.3625700793847084,0.8607594936708861,19.311061446311285,0.8607594936708861,3.8579809951275723,0.8607594936708861,19.311061446311285,0.8607594936708861,19.53471370825137,0.8607594936708861,4.044394119358453,0.8607594936708861,19.53471370825137,0.8607594936708861,19.577436665380915,0.8607594936708861,4.698806786398126,0.8607594936708861,19.577436665380915,0.8607594936708861,19.619536257420826,0.8607594936708861,4.2400374470680315,0.8607594936708861,19.619536257420826,0.8607594936708861,19.619536257420826,0.8607594936708861,9.809768128710413,0.8607594936708861,19.619536257420826,0.8607594936708861,11.83772647454919,0.8607594936708861,11.83772647454919,0.8607594936708861,11.83772647454919,0.8607594936708861
2.539284926326512,0.8670886075949368,3.3344190390705593,0.8670886075949368,0.8479969065549501,0.8670886075949368,4.271288245061003,0.8670886075949368,3.47684183630596,0.8670886075949368,1.4150374992788437,0.8670886075949368,19.118754181053365,0.8670886075949368,3.7505296934948804,0.8670886075949368,2.3625700793847084,0.8670886075949368,19.311061446311285,0.8670886075949368,3.8579809951275723,0.8670886075949368,19.311061446311285,0.8670886075949368,19.53471370825137,0.8670886075949368,4.044394119358453,0.8670886075949368,19.53471370825137,0.8670886075949368,19.577436665380915,0.8670886075949368,4.698806786398126,0.8670886075949368,19.577436665380915,0.8670886075949368,19.619536257420826,0.8670886075949368,4.2400374470680315,0.8670886075949368,19.619536257420826,0.8670886075949368,19.619536257420826,0.8670886075949368,9.809768128710413,0.8670886075949368,19.619536257420826,0.8670886075949368,11.83772647454919,0.8670886075949368,11.83772647454919,0.8670886075949368,11.83772647454919,0.8670886075949368
3.0874628412503395,0.8670886075949368,3.423211430724544,0.8670886075949368,0.8479969065549501,0.8670886075949368,4.7432124496780235,0.8670886075949368,3.506245298677796,0.8670886075949368,1.4347198651405437,0.8670886075949368,19.118754181053365,0.8670886075949368,3.7610736465796997,0.8670886075949368,2.4181038023266272,0.8670886075949368,19.311061446311285,0.8670886075949368,4.635947820927562,0.8670886075949368,19.311061446311285,0.8670886075949368,19.53471370825137,0.8670886075949368,4.2976805486406855,0.8670886075949368,19.53471370825137,0.8670886075949368,19.577436665380915,0.8670886075949368,9.788718332690458,0.8670886075949368,19.577436665380915,0.8670886075949368,19.619536257420826,0.8670886075949368,9.809768128710413,0.8670886075949368,19.619536257420826,0.8670886075949368,19.619536257420826,0.8670886075949368,19.619536257420826,0.8670886075949368,19.619536257420826,0.8670886075949368,11.83772647454919,0.8670886075949368,11.83772647454919,0.8670886075949368,11.83772647454919,0.8670886075949368
3.0874628412503395,0.8734177215189873,3.423211430724544,0.8734177215189873,0.8479969065549501,0.8734177215189873,4.7432124496780235,0.8734177215189873,3.506245298677796,0.8734177215189873,1.4347198651405437,0.8734177215189873,19.118754181053365,0.8734177215189873,3.7610736465796997,0.8734177215189873,2.4181038023266272,0.8734177215189873,19.311061446311285,0.8734177215189873,4.635947820927562,0.8734177215189873,19.311061446311285,0.8734177215189873,19.53471370825137,0.8734177215189873,4.2976805486406855,0.8734177215189873,19.53471370825137,0.8734177215189873,19.577436665380915,0.8734177215189873,9.788718332690458,0.8734177215189873,19.577436665380915,0.8734177215189873,19.619536257420826,0.8734177215189873,9.809768128710413,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,11.83772647454919,0.8734177215189873,11.83772647454919,0.8734177215189873,11.83772647454919,0.8734177215189873
3.416817274576917,0.8734177215189873,3.471599487006606,0.8734177215189873,0.8479969065549501,0.8734177215189873,6.356512623885183,0.8734177215189873,3.7548875021634687,0.8734177215189873,1.4854268271702418,0.8734177215189873,19.118754181053365,0.8734177215189873,3.768227437273856,0.8734177215189873,2.7871062382137985,0.8734177215189873,19.311061446311285,0.8734177215189873,5.132697206009001,0.8734177215189873,19.311061446311285,0.8734177215189873,19.53471370825137,0.8734177215189873,4.784271308944563,0.8734177215189873,19.53471370825137,0.8734177215189873,19.577436665380915,0.8734177215189873,19.577436665380915,0.8734177215189873,19.577436665380915,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,19.619536257420826,0.8734177215189873,11.83772647454919,0.8734177215189873,11.83772647454919,0.8734177215189873,11.83772647454919,0.8734177215189873
3.416817274576917,0.879746835443038,3.471599487006606,0.879746835443038,0.8479969065549501,0.879746835443038,6.356512623885183,0.879746835443038,3.7548875021634687,0.879746835443038,1.4854268271702418,0.879746835443038,19.118754181053365,0.879746835443038,3.768227437273856,0.879746835443038,2.7871062382137985,0.879746835443038,19.311061446311285,0.879746835443038,5.132697206009001,0.879746835443038,19.311061446311285,0.879746835443038,19.53471370825137,0.879746835443038,4.784271308944563,0.879746835443038,19.53471370825137,0.879746835443038,19.577436665380915,0.879746835443038,19.577436665380915,0.879746835443038,19.577436665380915,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,11.83772647454919,0.879746835443038,11.83772647454919,0.879746835443038,11.83772647454919,0.879746835443038
