x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
11.79350429763787,0.8537974683544303,11.79350429763787,0.8537974683544304,1.7493493186220386,0.8537974683544304,11.79350429763787,0.8537974683544304,12.343595579431682,0.8537974683544304,12.343595579431682,0.8537974683544304,1.6557991822208344,0.8537974683544304,12.343595579431682,0.8537974683544304,19.670521837254977,0.8537974683544303,19.670521837254977,0.8537974683544304,19.670521837254977,0.8537974683544304,19.670521837254977,0.8537974683544304,20.393204253046342,0.8537974683544303,20.393204253046342,0.8537974683544303,20.393204253046342,0.8537974683544304,20.393204253046342,0.8537974683544303,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.782487178854886,0.8537974683544303,20.782487178854886,0.8537974683544304,20.782487178854886,0.8537974683544304,20.782487178854886,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,13.69098010188875,0.8537974683544304,13.69098010188875,0.8537974683544303,13.69098010188875,0.8537974683544304,13.69098010188875,0.8537974683544304
11.79350429763787,0.8537974683544303,11.79350429763787,0.8537974683544304,1.7548875021634684,0.8537974683544304,11.79350429763787,0.8537974683544304,12.343595579431682,0.8537974683544304,12.343595579431682,0.8537974683544304,1.6770807027095878,0.8537974683544304,12.343595579431682,0.8537974683544304,19.670521837254977,0.8537974683544303,19.670521837254977,0.8537974683544304,19.670521837254977,0.8537974683544304,19.670521837254977,0.8537974683544304,20.393204253046342,0.8537974683544303,20.393204253046342,0.8537974683544303,20.393204253046342,0.8537974683544304,20.393204253046342,0.8537974683544303,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.608702643326477,0.8537974683544304,20.782487178854886,0.8537974683544303,20.782487178854886,0.8537974683544304,20.782487178854886,0.8537974683544304,20.782487178854886,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.810282926272688,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,20.8378134625158,0.8537974683544304,13.69098010188875,0.8537974683544304,13.69098010188875,0.8537974683544303,13.69098010188875,0.8537974683544304,13.69098010188875,0.8537974683544304
11.79350429763787,0.8544303797468353,11.79350429763787,0.8544303797468356,1.7548875021634684,0.8544303797468353,11.79350429763787,0.8544303797468353,12.343595579431682,0.8544303797468356,12.343595579431682,0.8544303797468353,1.6770807027095878,0.8544303797468353,12.343595579431682,0.8544303797468356,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468356,20.393204253046342,0.8544303797468356,20.393204253046342,0.8544303797468356,20.393204253046342,0.8544303797468353,20.393204253046342,0.8544303797468353,20.608702643326477,0.8544303797468353,20.608702643326477,0.8544303797468356,20.608702643326477,0.8544303797468353,20.608702643326477,0.8544303797468353,20.782487178854886,0.8544303797468353,20.782487178854886,0.8544303797468353,20.782487178854886,0.8544303797468356,20.782487178854886,0.8544303797468353,20.810282926272688,0.8544303797468353,20.810282926272688,0.8544303797468356,20.810282926272688,0.8544303797468356,20.810282926272688,0.8544303797468356,20.8378134625158,0.8544303797468356,20.8378134625158,0.8544303797468353,20.8378134625158,0.8544303797468356,20.8378134625158,0.8544303797468356,13.69098010188875,0.8544303797468356,13.69098010188875,0.8544303797468353,13.69098010188875,0.8544303797468353,13.69098010188875,0.8544303797468353
11.79350429763787,0.8544303797468353,11.79350429763787,0.8544303797468356,1.7589919004962051,0.8544303797468353,11.79350429763787,0.8544303797468353,12.343595579431682,0.8544303797468356,12.343595579431682,0.8544303797468353,1.7027339593469066,0.8544303797468353,12.343595579431682,0.8544303797468356,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468353,19.670521837254977,0.8544303797468356,20.393204253046342,0.8544303797468356,20.393204253046342,0.8544303797468356,20.393204253046342,0.8544303797468353,20.393204253046342,0.8544303797468353,20.608702643326477,0.8544303797468353,20.608702643326477,0.8544303797468356,20.608702643326477,0.8544303797468353,20.608702643326477,0.8544303797468353,20.782487178854886,0.8544303797468353,20.782487178854886,0.8544303797468353,20.782487178854886,0.8544303797468356,20.782487178854886,0.8544303797468353,20.810282926272688,0.8544303797468353,20.810282926272688,0.8544303797468356,20.810282926272688,0.8544303797468356,20.810282926272688,0.8544303797468356,20.8378134625158,0.8544303797468356,20.8378134625158,0.8544303797468353,20.8378134625158,0.8544303797468356,20.8378134625158,0.8544303797468356,13.69098010188875,0.8544303797468356,13.69098010188875,0.8544303797468353,13.69098010188875,0.8544303797468353,13.69098010188875,0.8544303797468353
11.79350429763787,0.8550632911392404,11.79350429763787,0.8550632911392405,1.7589919004962051,0.8550632911392405,11.79350429763787,0.8550632911392405,12.343595579431682,0.8550632911392405,12.343595579431682,0.8550632911392405,1.7027339593469066,0.8550632911392405,12.343595579431682,0.8550632911392407,19.670521837254977,0.8550632911392404,19.670521837254977,0.8550632911392405,19.670521837254977,0.8550632911392405,19.670521837254977,0.8550632911392405,20.393204253046342,0.8550632911392405,20.393204253046342,0.8550632911392405,20.393204253046342,0.8550632911392404,20.393204253046342,0.8550632911392404,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.782487178854886,0.8550632911392404,20.782487178854886,0.8550632911392405,20.782487178854886,0.8550632911392405,20.782487178854886,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,13.69098010188875,0.8550632911392405,13.69098010188875,0.8550632911392404,13.69098010188875,0.8550632911392405,13.69098010188875,0.8550632911392404
11.79350429763787,0.8550632911392404,11.79350429763787,0.8550632911392405,1.7766217945179965,0.8550632911392405,11.79350429763787,0.8550632911392405,12.343595579431682,0.8550632911392405,12.343595579431682,0.8550632911392405,1.7369655941662063,0.8550632911392405,12.343595579431682,0.8550632911392407,19.670521837254977,0.8550632911392404,19.670521837254977,0.8550632911392405,19.670521837254977,0.8550632911392405,19.670521837254977,0.8550632911392405,20.393204253046342,0.8550632911392405,20.393204253046342,0.8550632911392405,20.393204253046342,0.8550632911392404,20.393204253046342,0.8550632911392404,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.608702643326477,0.8550632911392405,20.782487178854886,0.8550632911392404,20.782487178854886,0.8550632911392405,20.782487178854886,0.8550632911392405,20.782487178854886,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.810282926272688,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,20.8378134625158,0.8550632911392405,13.69098010188875,0.8550632911392405,13.69098010188875,0.8550632911392404,13.69098010188875,0.8550632911392405,13.69098010188875,0.8550632911392404
11.79350429763787,0.8556962025316455,11.79350429763787,0.8556962025316457,1.7766217945179965,0.8556962025316455,11.79350429763787,0.8556962025316455,12.343595579431682,0.8556962025316457,12.343595579431682,0.8556962025316455,1.7369655941662063,0.8556962025316455,12.343595579431682,0.8556962025316457,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316457,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.608702643326477,0.8556962025316455,20.608702643326477,0.8556962025316457,20.608702643326477,0.8556962025316455,20.608702643326477,0.8556962025316455,20.782487178854886,0.8556962025316455,20.782487178854886,0.8556962025316455,20.782487178854886,0.8556962025316457,20.782487178854886,0.8556962025316457,20.810282926272688,0.8556962025316455,20.810282926272688,0.8556962025316457,20.810282926272688,0.8556962025316457,20.810282926272688,0.8556962025316457,20.8378134625158,0.8556962025316457,20.8378134625158,0.8556962025316455,20.8378134625158,0.8556962025316455,20.8378134625158,0.8556962025316457,13.69098010188875,0.8556962025316457,13.69098010188875,0.8556962025316455,13.69098010188875,0.8556962025316455,13.69098010188875,0.8556962025316455
11.79350429763787,0.8556962025316455,11.79350429763787,0.8556962025316457,1.78021879212009,0.8556962025316455,11.79350429763787,0.8556962025316455,12.343595579431682,0.8556962025316457,12.343595579431682,0.8556962025316455,1.7369655941662063,0.8556962025316455,12.343595579431682,0.8556962025316457,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316455,19.670521837254977,0.8556962025316457,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.393204253046342,0.8556962025316455,20.608702643326477,0.8556962025316455,20.608702643326477,0.8556962025316457,20.608702643326477,0.8556962025316455,20.608702643326477,0.8556962025316455,20.782487178854886,0.8556962025316455,20.782487178854886,0.8556962025316455,20.782487178854886,0.8556962025316457,20.782487178854886,0.8556962025316457,20.810282926272688,0.8556962025316455,20.810282926272688,0.8556962025316457,20.810282926272688,0.8556962025316457,20.810282926272688,0.8556962025316457,20.8378134625158,0.8556962025316457,20.8378134625158,0.8556962025316455,20.8378134625158,0.8556962025316455,20.8378134625158,0.8556962025316457,13.69098010188875,0.8556962025316457,13.69098010188875,0.8556962025316455,13.69098010188875,0.8556962025316455,13.69098010188875,0.8556962025316455
11.79350429763787,0.8563291139240505,11.79350429763787,0.8563291139240506,1.78021879212009,0.8563291139240506,11.79350429763787,0.8563291139240506,12.343595579431682,0.8563291139240506,12.343595579431682,0.8563291139240506,1.7369655941662063,0.8563291139240506,12.343595579431682,0.8563291139240506,19.670521837254977,0.8563291139240505,19.670521837254977,0.8563291139240506,19.670521837254977,0.8563291139240506,19.670521837254977,0.8563291139240506,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.782487178854886,0.8563291139240505,20.782487178854886,0.8563291139240506,20.782487178854886,0.8563291139240506,20.782487178854886,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,13.69098010188875,0.8563291139240506,13.69098010188875,0.8563291139240505,13.69098010188875,0.8563291139240506,13.69098010188875,0.8563291139240505
11.79350429763787,0.8563291139240505,11.79350429763787,0.8563291139240506,1.808156642023159,0.8563291139240506,11.79350429763787,0.8563291139240506,12.343595579431682,0.8563291139240506,12.343595579431682,0.8563291139240506,1.748020782675202,0.8563291139240506,12.343595579431682,0.8563291139240506,19.670521837254977,0.8563291139240505,19.670521837254977,0.8563291139240506,19.670521837254977,0.8563291139240506,19.670521837254977,0.8563291139240506,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.393204253046342,0.8563291139240505,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.608702643326477,0.8563291139240506,20.782487178854886,0.8563291139240505,20.782487178854886,0.8563291139240506,20.782487178854886,0.8563291139240506,20.782487178854886,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.810282926272688,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,20.8378134625158,0.8563291139240506,13.69098010188875,0.8563291139240506,13.69098010188875,0.8563291139240505,13.69098010188875,0.8563291139240506,13.69098010188875,0.8563291139240505
11.79350429763787,0.8569620253164556,11.79350429763787,0.8569620253164558,1.808156642023159,0.8569620253164556,11.79350429763787,0.8569620253164556,12.343595579431682,0.8569620253164558,12.343595579431682,0.8569620253164556,1.748020782675202,0.8569620253164556,12.343595579431682,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164558,20.393204253046342,0.8569620253164558,20.393204253046342,0.8569620253164558,20.393204253046342,0.8569620253164556,20.393204253046342,0.8569620253164556,20.608702643326477,0.8569620253164556,20.608702643326477,0.8569620253164558,20.608702643326477,0.8569620253164556,20.608702643326477,0.8569620253164556,20.782487178854886,0.8569620253164556,20.782487178854886,0.8569620253164556,20.782487178854886,0.8569620253164558,20.782487178854886,0.8569620253164556,20.810282926272688,0.8569620253164556,20.810282926272688,0.8569620253164558,20.810282926272688,0.8569620253164558,20.810282926272688,0.8569620253164558,20.8378134625158,0.8569620253164558,20.8378134625158,0.8569620253164556,20.8378134625158,0.8569620253164556,20.8378134625158,0.8569620253164556,13.69098010188875,0.8569620253164558,13.69098010188875,0.8569620253164556,13.69098010188875,0.8569620253164556,13.69098010188875,0.8569620253164556
11.79350429763787,0.8569620253164556,11.79350429763787,0.8569620253164558,1.8284586979914426,0.8569620253164556,11.79350429763787,0.8569620253164556,12.343595579431682,0.8569620253164558,12.343595579431682,0.8569620253164556,1.7914133781885826,0.8569620253164556,12.343595579431682,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164556,19.670521837254977,0.8569620253164558,20.393204253046342,0.8569620253164558,20.393204253046342,0.8569620253164558,20.393204253046342,0.8569620253164556,20.393204253046342,0.8569620253164556,20.608702643326477,0.8569620253164556,20.608702643326477,0.8569620253164558,20.608702643326477,0.8569620253164556,20.608702643326477,0.8569620253164556,20.782487178854886,0.8569620253164556,20.782487178854886,0.8569620253164556,20.782487178854886,0.8569620253164558,20.782487178854886,0.8569620253164556,20.810282926272688,0.8569620253164556,20.810282926272688,0.8569620253164558,20.810282926272688,0.8569620253164558,20.810282926272688,0.8569620253164558,20.8378134625158,0.8569620253164558,20.8378134625158,0.8569620253164556,20.8378134625158,0.8569620253164556,20.8378134625158,0.8569620253164556,13.69098010188875,0.8569620253164558,13.69098010188875,0.8569620253164556,13.69098010188875,0.8569620253164556,13.69098010188875,0.8569620253164556
11.79350429763787,0.8575949367088607,11.79350429763787,0.8575949367088608,1.8284586979914426,0.8575949367088608,11.79350429763787,0.8575949367088608,12.343595579431682,0.8575949367088608,12.343595579431682,0.8575949367088608,1.7914133781885826,0.8575949367088608,12.343595579431682,0.8575949367088608,19.670521837254977,0.8575949367088607,19.670521837254977,0.8575949367088608,19.670521837254977,0.8575949367088608,19.670521837254977,0.8575949367088608,20.393204253046342,0.8575949367088608,20.393204253046342,0.8575949367088608,20.393204253046342,0.8575949367088607,20.393204253046342,0.8575949367088607,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.782487178854886,0.8575949367088607,20.782487178854886,0.8575949367088608,20.782487178854886,0.8575949367088608,20.782487178854886,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.8378134625158,0.8575949367088608,20.8378134625158,0.8575949367088607,20.8378134625158,0.8575949367088608,20.8378134625158,0.8575949367088608,13.69098010188875,0.8575949367088608,13.69098010188875,0.8575949367088607,13.69098010188875,0.8575949367088608,13.69098010188875,0.8575949367088607
11.79350429763787,0.8575949367088607,11.79350429763787,0.8575949367088608,1.8300749985576876,0.8575949367088608,11.79350429763787,0.8575949367088608,12.343595579431682,0.8575949367088608,12.343595579431682,0.8575949367088608,1.7959861079784067,0.8575949367088608,12.343595579431682,0.8575949367088608,19.670521837254977,0.8575949367088607,19.670521837254977,0.8575949367088608,19.670521837254977,0.8575949367088608,19.670521837254977,0.8575949367088608,20.393204253046342,0.8575949367088608,20.393204253046342,0.8575949367088608,20.393204253046342,0.8575949367088607,20.393204253046342,0.8575949367088607,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.608702643326477,0.8575949367088608,20.782487178854886,0.8575949367088607,20.782487178854886,0.8575949367088608,20.782487178854886,0.8575949367088608,20.782487178854886,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.810282926272688,0.8575949367088608,20.8378134625158,0.8575949367088608,20.8378134625158,0.8575949367088607,20.8378134625158,0.8575949367088608,20.8378134625158,0.8575949367088608,13.69098010188875,0.8575949367088608,13.69098010188875,0.8575949367088607,13.69098010188875,0.8575949367088608,13.69098010188875,0.8575949367088607
11.79350429763787,0.8582278481012657,11.79350429763787,0.858227848101266,1.8300749985576876,0.8582278481012657,11.79350429763787,0.8582278481012657,12.343595579431682,0.858227848101266,12.343595579431682,0.8582278481012657,1.7959861079784067,0.8582278481012657,12.343595579431682,0.858227848101266,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.782487178854886,0.8582278481012657,20.782487178854886,0.8582278481012657,20.782487178854886,0.858227848101266,20.782487178854886,0.858227848101266,20.810282926272688,0.8582278481012657,20.810282926272688,0.858227848101266,20.810282926272688,0.858227848101266,20.810282926272688,0.858227848101266,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,13.69098010188875,0.858227848101266,13.69098010188875,0.8582278481012657,13.69098010188875,0.8582278481012657,13.69098010188875,0.8582278481012657
11.79350429763787,0.8582278481012657,11.79350429763787,0.858227848101266,1.846290584604547,0.8582278481012657,11.79350429763787,0.8582278481012657,12.343595579431682,0.858227848101266,12.343595579431682,0.8582278481012657,1.8300749985576876,0.8582278481012657,12.343595579431682,0.858227848101266,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,19.670521837254977,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.393204253046342,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.608702643326477,0.8582278481012657,20.782487178854886,0.8582278481012657,20.782487178854886,0.8582278481012657,20.782487178854886,0.858227848101266,20.782487178854886,0.858227848101266,20.810282926272688,0.8582278481012657,20.810282926272688,0.858227848101266,20.810282926272688,0.858227848101266,20.810282926272688,0.858227848101266,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,20.8378134625158,0.8582278481012657,13.69098010188875,0.858227848101266,13.69098010188875,0.8582278481012657,13.69098010188875,0.8582278481012657,13.69098010188875,0.8582278481012657
11.79350429763787,0.8588607594936708,11.79350429763787,0.8588607594936709,1.846290584604547,0.8588607594936709,11.79350429763787,0.8588607594936709,12.343595579431682,0.8588607594936709,12.343595579431682,0.8588607594936709,1.8300749985576876,0.8588607594936709,12.343595579431682,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936708,20.782487178854886,0.8588607594936708,20.782487178854886,0.8588607594936709,20.782487178854886,0.8588607594936709,20.782487178854886,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.8378134625158,0.8588607594936709,20.8378134625158,0.8588607594936708,20.8378134625158,0.8588607594936709,20.8378134625158,0.8588607594936709,13.69098010188875,0.8588607594936709,13.69098010188875,0.8588607594936708,13.69098010188875,0.8588607594936709,13.69098010188875,0.8588607594936708
11.79350429763787,0.8588607594936708,11.79350429763787,0.8588607594936709,1.917537839808027,0.8588607594936709,11.79350429763787,0.8588607594936709,12.343595579431682,0.8588607594936709,12.343595579431682,0.8588607594936709,1.8585275740471194,0.8588607594936709,12.343595579431682,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,19.670521837254977,0.8588607594936709,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.393204253046342,0.8588607594936708,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936709,20.608702643326477,0.8588607594936708,20.782487178854886,0.8588607594936708,20.782487178854886,0.8588607594936709,20.782487178854886,0.8588607594936709,20.782487178854886,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.810282926272688,0.8588607594936709,20.8378134625158,0.8588607594936709,20.8378134625158,0.8588607594936708,20.8378134625158,0.8588607594936709,20.8378134625158,0.8588607594936709,13.69098010188875,0.8588607594936709,13.69098010188875,0.8588607594936708,13.69098010188875,0.8588607594936709,13.69098010188875,0.8588607594936708
11.79350429763787,0.8594936708860759,11.79350429763787,0.8594936708860761,1.917537839808027,0.8594936708860759,11.79350429763787,0.8594936708860759,12.343595579431682,0.8594936708860759,12.343595579431682,0.8594936708860759,1.8585275740471194,0.8594936708860759,12.343595579431682,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,20.393204253046342,0.8594936708860761,20.393204253046342,0.8594936708860761,20.393204253046342,0.8594936708860759,20.393204253046342,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.782487178854886,0.8594936708860759,20.782487178854886,0.8594936708860759,20.782487178854886,0.8594936708860761,20.782487178854886,0.8594936708860759,20.810282926272688,0.8594936708860759,20.810282926272688,0.8594936708860761,20.810282926272688,0.8594936708860761,20.810282926272688,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,13.69098010188875,0.8594936708860761,13.69098010188875,0.8594936708860759,13.69098010188875,0.8594936708860759,13.69098010188875,0.8594936708860759
11.79350429763787,0.8594936708860759,11.79350429763787,0.8594936708860761,1.9328858041414632,0.8594936708860759,11.79350429763787,0.8594936708860759,12.343595579431682,0.8594936708860759,12.343595579431682,0.8594936708860759,1.9135852481825268,0.8594936708860759,12.343595579431682,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,19.670521837254977,0.8594936708860759,20.393204253046342,0.8594936708860761,20.393204253046342,0.8594936708860761,20.393204253046342,0.8594936708860759,20.393204253046342,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.608702643326477,0.8594936708860759,20.782487178854886,0.8594936708860759,20.782487178854886,0.8594936708860759,20.782487178854886,0.8594936708860761,20.782487178854886,0.8594936708860759,20.810282926272688,0.8594936708860759,20.810282926272688,0.8594936708860761,20.810282926272688,0.8594936708860761,20.810282926272688,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,20.8378134625158,0.8594936708860759,13.69098010188875,0.8594936708860761,13.69098010188875,0.8594936708860759,13.69098010188875,0.8594936708860759,13.69098010188875,0.8594936708860759
11.79350429763787,0.8601265822784809,11.79350429763787,0.860126582278481,1.9328858041414632,0.860126582278481,11.79350429763787,0.860126582278481,12.343595579431682,0.860126582278481,12.343595579431682,0.860126582278481,1.9135852481825268,0.860126582278481,12.343595579431682,0.860126582278481,19.670521837254977,0.860126582278481,19.670521837254977,0.860126582278481,19.670521837254977,0.860126582278481,19.670521837254977,0.860126582278481,20.393204253046342,0.860126582278481,20.393204253046342,0.860126582278481,20.393204253046342,0.8601265822784809,20.393204253046342,0.8601265822784809,20.608702643326477,0.860126582278481,20.608702643326477,0.860126582278481,20.608702643326477,0.860126582278481,20.608702643326477,0.8601265822784809,20.782487178854886,0.8601265822784809,20.782487178854886,0.860126582278481,20.782487178854886,0.860126582278481,20.782487178854886,0.860126582278481,20.810282926272688,0.860126582278481,20.810282926272688,0.860126582278481,20.810282926272688,0.860126582278481,20.810282926272688,0.860126582278481,20.8378134625158,0.860126582278481,20.8378134625158,0.8601265822784809,20.8378134625158,0.860126582278481,20.8378134625158,0.860126582278481,13.69098010188875,0.860126582278481,13.69098010188875,0.8601265822784809,13.69098010188875,0.860126582278481,13.69098010188875,0.8601265822784809
