x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
1.078002512001273,0.8184713375796179,10.511001466296772,0.8184713375796179,10.511001466296772,0.8184713375796179,10.511001466296772,0.8184713375796179,1.3100213282031883,0.818471337579618,9.34485068394299,0.8184713375796179,9.34485068394299,0.8184713375796179,9.34485068394299,0.8184713375796179,2.4975101612308768,0.8184713375796179,19.412992036122375,0.8184713375796179,19.412992036122375,0.8184713375796179,19.412992036122375,0.8184713375796179,19.587206618558813,0.818471337579618,19.587206618558813,0.8184713375796179,19.587206618558813,0.8184713375796179,19.587206618558813,0.8184713375796179,19.906937924457697,0.8184713375796179,19.906937924457697,0.8184713375796179,19.906937924457697,0.8184713375796179,19.906937924457697,0.8184713375796179,19.944523697466582,0.8184713375796179,19.944523697466582,0.8184713375796179,19.944523697466582,0.8184713375796179,19.944523697466582,0.8184713375796179,19.944523697466582,0.818471337579618,19.944523697466582,0.8184713375796179,19.944523697466582,0.8184713375796179,19.944523697466582,0.8184713375796179,19.98162615830722,0.8184713375796179,19.98162615830722,0.8184713375796179,19.98162615830722,0.8184713375796179,19.98162615830722,0.8184713375796179,13.446753058836503,0.8184713375796179,13.446753058836503,0.8184713375796179,13.446753058836503,0.8184713375796179,13.446753058836503,0.8184713375796179
1.078002512001273,0.819108280254777,10.511001466296772,0.819108280254777,10.511001466296772,0.819108280254777,10.511001466296772,0.819108280254777,1.3100213282031883,0.8191082802547772,9.34485068394299,0.819108280254777,9.34485068394299,0.819108280254777,9.34485068394299,0.8191082802547772,2.4975101612308768,0.819108280254777,19.412992036122375,0.819108280254777,19.412992036122375,0.819108280254777,19.412992036122375,0.819108280254777,19.587206618558813,0.8191082802547772,19.587206618558813,0.819108280254777,19.587206618558813,0.819108280254777,19.587206618558813,0.819108280254777,19.906937924457697,0.8191082802547772,19.906937924457697,0.819108280254777,19.906937924457697,0.819108280254777,19.906937924457697,0.819108280254777,19.944523697466582,0.8191082802547772,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.8191082802547772,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.98162615830722,0.8191082802547772,19.98162615830722,0.819108280254777,19.98162615830722,0.819108280254777,19.98162615830722,0.819108280254777,13.446753058836503,0.819108280254777,13.446753058836503,0.8191082802547772,13.446753058836503,0.8191082802547772,13.446753058836503,0.8191082802547772
1.1255308820838588,0.819108280254777,10.511001466296772,0.819108280254777,10.511001466296772,0.819108280254777,10.511001466296772,0.819108280254777,1.3112016882943038,0.8191082802547772,9.34485068394299,0.819108280254777,9.34485068394299,0.819108280254777,9.34485068394299,0.8191082802547772,2.5506614703767667,0.819108280254777,19.412992036122375,0.819108280254777,19.412992036122375,0.819108280254777,19.412992036122375,0.819108280254777,19.587206618558813,0.8191082802547772,19.587206618558813,0.819108280254777,19.587206618558813,0.819108280254777,19.587206618558813,0.819108280254777,19.906937924457697,0.8191082802547772,19.906937924457697,0.819108280254777,19.906937924457697,0.819108280254777,19.906937924457697,0.819108280254777,19.944523697466582,0.8191082802547772,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.8191082802547772,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.944523697466582,0.819108280254777,19.98162615830722,0.8191082802547772,19.98162615830722,0.819108280254777,19.98162615830722,0.819108280254777,19.98162615830722,0.819108280254777,13.446753058836503,0.819108280254777,13.446753058836503,0.8191082802547772,13.446753058836503,0.8191082802547772,13.446753058836503,0.8191082802547772
1.1255308820838588,0.8197452229299363,10.511001466296772,0.8197452229299363,10.511001466296772,0.8197452229299363,10.511001466296772,0.8197452229299363,1.3112016882943038,0.8197452229299366,9.34485068394299,0.8197452229299363,9.34485068394299,0.8197452229299362,9.34485068394299,0.8197452229299363,2.5506614703767667,0.8197452229299363,19.412992036122375,0.8197452229299362,19.412992036122375,0.8197452229299363,19.412992036122375,0.8197452229299363,19.587206618558813,0.8197452229299363,19.587206618558813,0.8197452229299363,19.587206618558813,0.8197452229299362,19.587206618558813,0.8197452229299363,19.906937924457697,0.8197452229299362,19.906937924457697,0.8197452229299363,19.906937924457697,0.8197452229299363,19.906937924457697,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299362,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299366,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363
1.132811828425213,0.8197452229299363,10.511001466296772,0.8197452229299363,10.511001466296772,0.8197452229299363,10.511001466296772,0.8197452229299363,1.3323197007339578,0.8197452229299366,9.34485068394299,0.8197452229299363,9.34485068394299,0.8197452229299362,9.34485068394299,0.8197452229299363,2.5675279073851356,0.8197452229299363,19.412992036122375,0.8197452229299362,19.412992036122375,0.8197452229299363,19.412992036122375,0.8197452229299363,19.587206618558813,0.8197452229299363,19.587206618558813,0.8197452229299363,19.587206618558813,0.8197452229299362,19.587206618558813,0.8197452229299363,19.906937924457697,0.8197452229299362,19.906937924457697,0.8197452229299363,19.906937924457697,0.8197452229299363,19.906937924457697,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299362,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299366,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.944523697466582,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,19.98162615830722,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363,13.446753058836503,0.8197452229299363
1.132811828425213,0.8203821656050956,10.511001466296772,0.8203821656050956,10.511001466296772,0.8203821656050956,10.511001466296772,0.8203821656050956,1.3323197007339578,0.8203821656050957,9.34485068394299,0.8203821656050956,9.34485068394299,0.8203821656050956,9.34485068394299,0.8203821656050956,2.5675279073851356,0.8203821656050956,19.412992036122375,0.8203821656050956,19.412992036122375,0.8203821656050956,19.412992036122375,0.8203821656050956,19.587206618558813,0.8203821656050957,19.587206618558813,0.8203821656050956,19.587206618558813,0.8203821656050956,19.587206618558813,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050957,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956
1.15200309344505,0.8203821656050956,10.511001466296772,0.8203821656050956,10.511001466296772,0.8203821656050956,10.511001466296772,0.8203821656050956,1.3370349872775706,0.8203821656050957,9.34485068394299,0.8203821656050956,9.34485068394299,0.8203821656050956,9.34485068394299,0.8203821656050956,2.634080267285847,0.8203821656050956,19.412992036122375,0.8203821656050956,19.412992036122375,0.8203821656050956,19.412992036122375,0.8203821656050956,19.587206618558813,0.8203821656050957,19.587206618558813,0.8203821656050956,19.587206618558813,0.8203821656050956,19.587206618558813,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.906937924457697,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050957,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.944523697466582,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,19.98162615830722,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956,13.446753058836503,0.8203821656050956
1.15200309344505,0.8210191082802547,10.511001466296772,0.8210191082802549,10.511001466296772,0.8210191082802549,10.511001466296772,0.8210191082802549,1.3370349872775706,0.8210191082802549,9.34485068394299,0.8210191082802547,9.34485068394299,0.8210191082802547,9.34485068394299,0.8210191082802549,2.634080267285847,0.8210191082802547,19.412992036122375,0.8210191082802547,19.412992036122375,0.8210191082802547,19.412992036122375,0.8210191082802547,19.587206618558813,0.8210191082802549,19.587206618558813,0.8210191082802549,19.587206618558813,0.8210191082802547,19.587206618558813,0.8210191082802547,19.906937924457697,0.8210191082802549,19.906937924457697,0.8210191082802547,19.906937924457697,0.8210191082802549,19.906937924457697,0.8210191082802549,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802549,19.98162615830722,0.8210191082802549,19.98162615830722,0.8210191082802547,19.98162615830722,0.8210191082802547,19.98162615830722,0.8210191082802547,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549
1.15200309344505,0.8210191082802547,10.511001466296772,0.8210191082802549,10.511001466296772,0.8210191082802549,10.511001466296772,0.8210191082802549,1.34348423825381,0.8210191082802549,9.34485068394299,0.8210191082802547,9.34485068394299,0.8210191082802547,9.34485068394299,0.8210191082802549,2.6526027678405124,0.8210191082802547,19.412992036122375,0.8210191082802547,19.412992036122375,0.8210191082802547,19.412992036122375,0.8210191082802547,19.587206618558813,0.8210191082802549,19.587206618558813,0.8210191082802549,19.587206618558813,0.8210191082802547,19.587206618558813,0.8210191082802547,19.906937924457697,0.8210191082802549,19.906937924457697,0.8210191082802547,19.906937924457697,0.8210191082802549,19.906937924457697,0.8210191082802549,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802549,19.944523697466582,0.8210191082802547,19.944523697466582,0.8210191082802549,19.98162615830722,0.8210191082802549,19.98162615830722,0.8210191082802547,19.98162615830722,0.8210191082802547,19.98162615830722,0.8210191082802547,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549,13.446753058836503,0.8210191082802549
1.15200309344505,0.821656050955414,10.511001466296772,0.821656050955414,10.511001466296772,0.821656050955414,10.511001466296772,0.821656050955414,1.34348423825381,0.821656050955414,9.34485068394299,0.821656050955414,9.34485068394299,0.8216560509554138,9.34485068394299,0.821656050955414,2.6526027678405124,0.821656050955414,19.412992036122375,0.821656050955414,19.412992036122375,0.821656050955414,19.412992036122375,0.821656050955414,19.587206618558813,0.821656050955414,19.587206618558813,0.821656050955414,19.587206618558813,0.8216560509554138,19.587206618558813,0.821656050955414,19.906937924457697,0.8216560509554138,19.906937924457697,0.821656050955414,19.906937924457697,0.821656050955414,19.906937924457697,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.8216560509554138,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.8216560509554143,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414
1.1926450779423958,0.821656050955414,10.511001466296772,0.821656050955414,10.511001466296772,0.821656050955414,10.511001466296772,0.821656050955414,1.3442959079158168,0.821656050955414,9.34485068394299,0.821656050955414,9.34485068394299,0.8216560509554138,9.34485068394299,0.821656050955414,2.717094391305224,0.821656050955414,19.412992036122375,0.821656050955414,19.412992036122375,0.821656050955414,19.412992036122375,0.821656050955414,19.587206618558813,0.821656050955414,19.587206618558813,0.821656050955414,19.587206618558813,0.8216560509554138,19.587206618558813,0.821656050955414,19.906937924457697,0.8216560509554138,19.906937924457697,0.821656050955414,19.906937924457697,0.821656050955414,19.906937924457697,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.8216560509554138,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.8216560509554143,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.944523697466582,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,19.98162615830722,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414,13.446753058836503,0.821656050955414
1.1926450779423958,0.8222929936305732,10.511001466296772,0.8222929936305732,10.511001466296772,0.8222929936305732,10.511001466296772,0.8222929936305732,1.3442959079158168,0.8222929936305732,9.34485068394299,0.8222929936305732,9.34485068394299,0.8222929936305732,9.34485068394299,0.8222929936305732,2.717094391305224,0.8222929936305732,19.412992036122375,0.8222929936305732,19.412992036122375,0.8222929936305732,19.412992036122375,0.8222929936305732,19.587206618558813,0.8222929936305734,19.587206618558813,0.8222929936305732,19.587206618558813,0.8222929936305732,19.587206618558813,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.944523697466582,0.8222929936305734,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305734,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,13.446753058836503,0.8222929936305732,13.446753058836503,0.8222929936305732,13.446753058836503,0.8222929936305734,13.446753058836503,0.8222929936305734
1.2094533656289497,0.8222929936305732,10.511001466296772,0.8222929936305732,10.511001466296772,0.8222929936305732,10.511001466296772,0.8222929936305732,1.3625700793847084,0.8222929936305732,9.34485068394299,0.8222929936305732,9.34485068394299,0.8222929936305732,9.34485068394299,0.8222929936305732,2.773996325111173,0.8222929936305732,19.412992036122375,0.8222929936305732,19.412992036122375,0.8222929936305732,19.412992036122375,0.8222929936305732,19.587206618558813,0.8222929936305734,19.587206618558813,0.8222929936305732,19.587206618558813,0.8222929936305732,19.587206618558813,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.906937924457697,0.8222929936305732,19.944523697466582,0.8222929936305734,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305734,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.944523697466582,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,19.98162615830722,0.8222929936305732,13.446753058836503,0.8222929936305732,13.446753058836503,0.8222929936305732,13.446753058836503,0.8222929936305734,13.446753058836503,0.8222929936305734
1.2094533656289497,0.8229299363057324,10.511001466296772,0.8229299363057325,10.511001466296772,0.8229299363057325,10.511001466296772,0.8229299363057325,1.3625700793847084,0.8229299363057325,9.34485068394299,0.8229299363057324,9.34485068394299,0.8229299363057324,9.34485068394299,0.8229299363057325,2.773996325111173,0.8229299363057325,19.412992036122375,0.8229299363057324,19.412992036122375,0.8229299363057324,19.412992036122375,0.8229299363057325,19.587206618558813,0.8229299363057325,19.587206618558813,0.8229299363057325,19.587206618558813,0.8229299363057324,19.587206618558813,0.8229299363057325,19.906937924457697,0.8229299363057325,19.906937924457697,0.8229299363057324,19.906937924457697,0.8229299363057325,19.906937924457697,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057324,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057324,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.98162615830722,0.8229299363057325,19.98162615830722,0.8229299363057325,19.98162615830722,0.8229299363057324,19.98162615830722,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325
1.222392421336448,0.8229299363057324,10.511001466296772,0.8229299363057325,10.511001466296772,0.8229299363057325,10.511001466296772,0.8229299363057325,1.3667823306716227,0.8229299363057325,9.34485068394299,0.8229299363057324,9.34485068394299,0.8229299363057324,9.34485068394299,0.8229299363057325,2.803797102644415,0.8229299363057325,19.412992036122375,0.8229299363057324,19.412992036122375,0.8229299363057324,19.412992036122375,0.8229299363057325,19.587206618558813,0.8229299363057325,19.587206618558813,0.8229299363057325,19.587206618558813,0.8229299363057324,19.587206618558813,0.8229299363057325,19.906937924457697,0.8229299363057325,19.906937924457697,0.8229299363057324,19.906937924457697,0.8229299363057325,19.906937924457697,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057324,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057324,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.944523697466582,0.8229299363057325,19.98162615830722,0.8229299363057325,19.98162615830722,0.8229299363057325,19.98162615830722,0.8229299363057324,19.98162615830722,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325,13.446753058836503,0.8229299363057325
1.222392421336448,0.8235668789808918,10.511001466296772,0.8235668789808918,10.511001466296772,0.8235668789808918,10.511001466296772,0.8235668789808918,1.3667823306716227,0.8235668789808918,9.34485068394299,0.8235668789808918,9.34485068394299,0.8235668789808918,9.34485068394299,0.8235668789808919,2.803797102644415,0.8235668789808918,19.412992036122375,0.8235668789808918,19.412992036122375,0.8235668789808918,19.412992036122375,0.8235668789808918,19.587206618558813,0.8235668789808919,19.587206618558813,0.8235668789808918,19.587206618558813,0.8235668789808918,19.587206618558813,0.8235668789808918,19.906937924457697,0.8235668789808915,19.906937924457697,0.8235668789808918,19.906937924457697,0.8235668789808918,19.906937924457697,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808919,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918
1.222392421336448,0.8235668789808918,10.511001466296772,0.8235668789808918,10.511001466296772,0.8235668789808918,10.511001466296772,0.8235668789808918,1.3894116916033494,0.8235668789808918,9.34485068394299,0.8235668789808918,9.34485068394299,0.8235668789808918,9.34485068394299,0.8235668789808919,2.8144443468439233,0.8235668789808918,19.412992036122375,0.8235668789808918,19.412992036122375,0.8235668789808918,19.412992036122375,0.8235668789808918,19.587206618558813,0.8235668789808919,19.587206618558813,0.8235668789808918,19.587206618558813,0.8235668789808918,19.587206618558813,0.8235668789808918,19.906937924457697,0.8235668789808915,19.906937924457697,0.8235668789808918,19.906937924457697,0.8235668789808918,19.906937924457697,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808919,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.944523697466582,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,19.98162615830722,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918,13.446753058836503,0.8235668789808918
1.222392421336448,0.8242038216560511,10.511001466296772,0.8242038216560509,10.511001466296772,0.8242038216560509,10.511001466296772,0.8242038216560509,1.3894116916033494,0.8242038216560509,9.34485068394299,0.8242038216560509,9.34485068394299,0.8242038216560509,9.34485068394299,0.8242038216560509,2.8144443468439233,0.8242038216560509,19.412992036122375,0.8242038216560509,19.412992036122375,0.8242038216560509,19.412992036122375,0.8242038216560509,19.587206618558813,0.8242038216560511,19.587206618558813,0.8242038216560509,19.587206618558813,0.8242038216560509,19.587206618558813,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.944523697466582,0.8242038216560511,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560511,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.98162615830722,0.8242038216560511,19.98162615830722,0.8242038216560509,19.98162615830722,0.8242038216560509,19.98162615830722,0.8242038216560509,13.446753058836503,0.8242038216560509,13.446753058836503,0.8242038216560511,13.446753058836503,0.8242038216560511,13.446753058836503,0.8242038216560511
1.234465253637023,0.8242038216560511,10.511001466296772,0.8242038216560509,10.511001466296772,0.8242038216560509,10.511001466296772,0.8242038216560509,1.3959286763311394,0.8242038216560509,9.34485068394299,0.8242038216560509,9.34485068394299,0.8242038216560509,9.34485068394299,0.8242038216560509,2.817976037814177,0.8242038216560509,19.412992036122375,0.8242038216560509,19.412992036122375,0.8242038216560509,19.412992036122375,0.8242038216560509,19.587206618558813,0.8242038216560511,19.587206618558813,0.8242038216560509,19.587206618558813,0.8242038216560509,19.587206618558813,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.906937924457697,0.8242038216560509,19.944523697466582,0.8242038216560511,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560511,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.944523697466582,0.8242038216560509,19.98162615830722,0.8242038216560511,19.98162615830722,0.8242038216560509,19.98162615830722,0.8242038216560509,19.98162615830722,0.8242038216560509,13.446753058836503,0.8242038216560509,13.446753058836503,0.8242038216560511,13.446753058836503,0.8242038216560511,13.446753058836503,0.8242038216560511
1.234465253637023,0.8248407643312102,10.511001466296772,0.8248407643312102,10.511001466296772,0.8248407643312102,10.511001466296772,0.8248407643312102,1.3959286763311394,0.8248407643312102,9.34485068394299,0.8248407643312102,9.34485068394299,0.8248407643312101,9.34485068394299,0.8248407643312102,2.817976037814177,0.8248407643312102,19.412992036122375,0.8248407643312101,19.412992036122375,0.8248407643312102,19.412992036122375,0.8248407643312102,19.587206618558813,0.8248407643312102,19.587206618558813,0.8248407643312102,19.587206618558813,0.8248407643312101,19.587206618558813,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312101,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312105,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102
1.2410080995037949,0.8248407643312102,10.511001466296772,0.8248407643312102,10.511001466296772,0.8248407643312102,10.511001466296772,0.8248407643312102,1.3959286763311394,0.8248407643312102,9.34485068394299,0.8248407643312102,9.34485068394299,0.8248407643312101,9.34485068394299,0.8248407643312102,2.852442811586142,0.8248407643312102,19.412992036122375,0.8248407643312101,19.412992036122375,0.8248407643312102,19.412992036122375,0.8248407643312102,19.587206618558813,0.8248407643312102,19.587206618558813,0.8248407643312102,19.587206618558813,0.8248407643312101,19.587206618558813,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.906937924457697,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312101,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312105,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.944523697466582,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,19.98162615830722,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102,13.446753058836503,0.8248407643312102
