x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
13.142602389330424,0.9348101265822786,13.142602389330424,0.9348101265822786,13.142602389330424,0.9348101265822784,13.142602389330424,0.9348101265822786,17.90636849576491,0.9348101265822784,17.90636849576491,0.9348101265822784,17.90636849576491,0.9348101265822786,17.90636849576491,0.9348101265822784,17.34017430222659,0.9348101265822784,17.34017430222659,0.9348101265822784,17.34017430222659,0.9348101265822786,17.34017430222659,0.9348101265822784,17.093915391540257,0.9348101265822784,17.093915391540257,0.9348101265822784,17.093915391540257,0.9348101265822786,17.093915391540257,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,12.903097879933236,0.9348101265822784,12.903097879933236,0.9348101265822784,12.903097879933236,0.9348101265822786,12.903097879933236,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,12.285915907684085,0.9348101265822784,12.285915907684085,0.9348101265822784,12.285915907684085,0.9348101265822786,12.285915907684085,0.9348101265822784
13.142602389330424,0.9348101265822786,13.142602389330424,0.9348101265822786,13.142602389330424,0.9348101265822784,13.142602389330424,0.9348101265822786,17.90636849576491,0.9348101265822784,17.90636849576491,0.9348101265822784,17.90636849576491,0.9348101265822786,17.90636849576491,0.9348101265822784,17.34017430222659,0.9348101265822784,17.34017430222659,0.9348101265822784,17.34017430222659,0.9348101265822786,17.34017430222659,0.9348101265822784,17.093915391540257,0.9348101265822784,17.093915391540257,0.9348101265822784,17.093915391540257,0.9348101265822786,17.093915391540257,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,15.96598714938862,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,13.614709844115207,0.9348101265822784,12.903097879933236,0.9348101265822784,12.903097879933236,0.9348101265822784,12.903097879933236,0.9348101265822786,12.903097879933236,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,16.997388210862734,0.9348101265822784,12.285915907684085,0.9348101265822784,12.285915907684085,0.9348101265822784,12.285915907684085,0.9348101265822786,12.285915907684085,0.9348101265822784
13.142602389330424,0.9354430379746835,13.142602389330424,0.9354430379746835,13.142602389330424,0.9354430379746834,13.142602389330424,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835
13.142602389330424,0.9354430379746835,13.142602389330424,0.9354430379746835,13.142602389330424,0.9354430379746834,13.142602389330424,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.90636849576491,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.34017430222659,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,17.093915391540257,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,15.96598714938862,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,13.614709844115207,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,12.903097879933236,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,16.997388210862734,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835,12.285915907684085,0.9354430379746835
13.142602389330424,0.9360759493670887,13.142602389330424,0.9360759493670887,13.142602389330424,0.9360759493670885,13.142602389330424,0.9360759493670887,17.90636849576491,0.9360759493670885,17.90636849576491,0.9360759493670885,17.90636849576491,0.9360759493670887,17.90636849576491,0.9360759493670885,17.34017430222659,0.9360759493670885,17.34017430222659,0.9360759493670885,17.34017430222659,0.9360759493670887,17.34017430222659,0.9360759493670885,17.093915391540257,0.9360759493670885,17.093915391540257,0.9360759493670885,17.093915391540257,0.9360759493670887,17.093915391540257,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,12.903097879933236,0.9360759493670885,12.903097879933236,0.9360759493670885,12.903097879933236,0.9360759493670887,12.903097879933236,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,12.285915907684085,0.9360759493670885,12.285915907684085,0.9360759493670885,12.285915907684085,0.9360759493670887,12.285915907684085,0.9360759493670885
13.142602389330424,0.9360759493670887,13.142602389330424,0.9360759493670887,13.142602389330424,0.9360759493670885,13.142602389330424,0.9360759493670887,17.90636849576491,0.9360759493670885,17.90636849576491,0.9360759493670885,17.90636849576491,0.9360759493670887,17.90636849576491,0.9360759493670885,17.34017430222659,0.9360759493670885,17.34017430222659,0.9360759493670885,17.34017430222659,0.9360759493670887,17.34017430222659,0.9360759493670885,17.093915391540257,0.9360759493670885,17.093915391540257,0.9360759493670885,17.093915391540257,0.9360759493670887,17.093915391540257,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,15.96598714938862,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,13.614709844115207,0.9360759493670885,12.903097879933236,0.9360759493670885,12.903097879933236,0.9360759493670885,12.903097879933236,0.9360759493670887,12.903097879933236,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,16.997388210862734,0.9360759493670885,12.285915907684085,0.9360759493670885,12.285915907684085,0.9360759493670885,12.285915907684085,0.9360759493670887,12.285915907684085,0.9360759493670885
13.142602389330424,0.9367088607594937,13.142602389330424,0.9367088607594937,13.142602389330424,0.9367088607594936,13.142602389330424,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,15.96598714938862,0.9367088607594937,15.96598714938862,0.9367088607594937,15.96598714938862,0.9367088607594936,15.96598714938862,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937
13.142602389330424,0.9367088607594937,13.142602389330424,0.9367088607594937,13.142602389330424,0.9367088607594936,13.142602389330424,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.90636849576491,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.34017430222659,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,17.093915391540257,0.9367088607594937,15.96598714938862,0.9367088607594937,15.96598714938862,0.9367088607594937,15.96598714938862,0.9367088607594936,15.96598714938862,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,13.614709844115207,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,12.903097879933236,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,16.997388210862734,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937,12.285915907684085,0.9367088607594937
13.142602389330424,0.9373417721518986,13.142602389330424,0.9373417721518988,13.142602389330424,0.9373417721518986,13.142602389330424,0.9373417721518988,17.90636849576491,0.9373417721518986,17.90636849576491,0.9373417721518986,17.90636849576491,0.9373417721518988,17.90636849576491,0.9373417721518986,17.34017430222659,0.9373417721518986,17.34017430222659,0.9373417721518986,17.34017430222659,0.9373417721518988,17.34017430222659,0.9373417721518986,17.093915391540257,0.9373417721518986,17.093915391540257,0.9373417721518986,17.093915391540257,0.9373417721518988,17.093915391540257,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,12.903097879933236,0.9373417721518986,12.903097879933236,0.9373417721518986,12.903097879933236,0.9373417721518988,12.903097879933236,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,12.285915907684085,0.9373417721518986,12.285915907684085,0.9373417721518986,12.285915907684085,0.9373417721518988,12.285915907684085,0.9373417721518986
13.142602389330424,0.9373417721518986,13.142602389330424,0.9373417721518988,13.142602389330424,0.9373417721518986,13.142602389330424,0.9373417721518988,17.90636849576491,0.9373417721518986,17.90636849576491,0.9373417721518986,17.90636849576491,0.9373417721518988,17.90636849576491,0.9373417721518986,17.34017430222659,0.9373417721518986,17.34017430222659,0.9373417721518986,17.34017430222659,0.9373417721518988,17.34017430222659,0.9373417721518986,17.093915391540257,0.9373417721518986,17.093915391540257,0.9373417721518986,17.093915391540257,0.9373417721518988,17.093915391540257,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,15.96598714938862,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,13.614709844115207,0.9373417721518986,12.903097879933236,0.9373417721518986,12.903097879933236,0.9373417721518986,12.903097879933236,0.9373417721518988,12.903097879933236,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,16.997388210862734,0.9373417721518986,12.285915907684085,0.9373417721518986,12.285915907684085,0.9373417721518986,12.285915907684085,0.9373417721518988,12.285915907684085,0.9373417721518986
13.142602389330424,0.9379746835443038,13.142602389330424,0.9379746835443038,13.142602389330424,0.9379746835443037,13.142602389330424,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,15.96598714938862,0.9379746835443038,15.96598714938862,0.9379746835443038,15.96598714938862,0.9379746835443037,15.96598714938862,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038
13.142602389330424,0.9379746835443038,13.142602389330424,0.9379746835443038,13.142602389330424,0.9379746835443037,13.142602389330424,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.90636849576491,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.34017430222659,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,17.093915391540257,0.9379746835443038,15.96598714938862,0.9379746835443038,15.96598714938862,0.9379746835443038,15.96598714938862,0.9379746835443037,15.96598714938862,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,13.614709844115207,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,12.903097879933236,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,16.997388210862734,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038,12.285915907684085,0.9379746835443038
13.142602389330424,0.9386075949367088,13.142602389330424,0.938607594936709,13.142602389330424,0.9386075949367088,13.142602389330424,0.9386075949367088,17.90636849576491,0.9386075949367088,17.90636849576491,0.9386075949367088,17.90636849576491,0.938607594936709,17.90636849576491,0.9386075949367088,17.34017430222659,0.9386075949367088,17.34017430222659,0.9386075949367088,17.34017430222659,0.938607594936709,17.34017430222659,0.9386075949367088,17.093915391540257,0.9386075949367088,17.093915391540257,0.9386075949367088,17.093915391540257,0.938607594936709,17.093915391540257,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,12.903097879933236,0.9386075949367088,12.903097879933236,0.9386075949367088,12.903097879933236,0.938607594936709,12.903097879933236,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088
13.142602389330424,0.9386075949367088,13.142602389330424,0.938607594936709,13.142602389330424,0.9386075949367088,13.142602389330424,0.9386075949367088,17.90636849576491,0.9386075949367088,17.90636849576491,0.9386075949367088,17.90636849576491,0.938607594936709,17.90636849576491,0.9386075949367088,17.34017430222659,0.9386075949367088,17.34017430222659,0.9386075949367088,17.34017430222659,0.938607594936709,17.34017430222659,0.9386075949367088,17.093915391540257,0.9386075949367088,17.093915391540257,0.9386075949367088,17.093915391540257,0.938607594936709,17.093915391540257,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,15.96598714938862,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,13.614709844115207,0.9386075949367088,12.903097879933236,0.9386075949367088,12.903097879933236,0.9386075949367088,12.903097879933236,0.938607594936709,12.903097879933236,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,16.997388210862734,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088,12.285915907684085,0.9386075949367088
13.142602389330424,0.9392405063291139,13.142602389330424,0.9392405063291139,13.142602389330424,0.9392405063291138,13.142602389330424,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,15.96598714938862,0.9392405063291139,15.96598714938862,0.9392405063291139,15.96598714938862,0.9392405063291138,15.96598714938862,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139
13.142602389330424,0.9392405063291139,13.142602389330424,0.9392405063291139,13.142602389330424,0.9392405063291138,13.142602389330424,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.90636849576491,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.34017430222659,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,17.093915391540257,0.9392405063291139,15.96598714938862,0.9392405063291139,15.96598714938862,0.9392405063291139,15.96598714938862,0.9392405063291138,15.96598714938862,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,13.614709844115207,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,12.903097879933236,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,16.997388210862734,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139,12.285915907684085,0.9392405063291139
13.142602389330424,0.9398734177215189,13.142602389330424,0.9398734177215191,13.142602389330424,0.9398734177215189,13.142602389330424,0.9398734177215189,17.90636849576491,0.9398734177215189,17.90636849576491,0.9398734177215189,17.90636849576491,0.9398734177215191,17.90636849576491,0.9398734177215189,17.34017430222659,0.9398734177215189,17.34017430222659,0.9398734177215189,17.34017430222659,0.9398734177215191,17.34017430222659,0.9398734177215189,17.093915391540257,0.9398734177215189,17.093915391540257,0.9398734177215189,17.093915391540257,0.9398734177215191,17.093915391540257,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,12.903097879933236,0.9398734177215189,12.903097879933236,0.9398734177215189,12.903097879933236,0.9398734177215191,12.903097879933236,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189
13.142602389330424,0.9398734177215189,13.142602389330424,0.9398734177215191,13.142602389330424,0.9398734177215189,13.142602389330424,0.9398734177215189,17.90636849576491,0.9398734177215189,17.90636849576491,0.9398734177215189,17.90636849576491,0.9398734177215191,17.90636849576491,0.9398734177215189,17.34017430222659,0.9398734177215189,17.34017430222659,0.9398734177215189,17.34017430222659,0.9398734177215191,17.34017430222659,0.9398734177215189,17.093915391540257,0.9398734177215189,17.093915391540257,0.9398734177215189,17.093915391540257,0.9398734177215191,17.093915391540257,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,15.96598714938862,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,13.614709844115207,0.9398734177215189,12.903097879933236,0.9398734177215189,12.903097879933236,0.9398734177215189,12.903097879933236,0.9398734177215191,12.903097879933236,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,16.997388210862734,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189,12.285915907684085,0.9398734177215189
13.142602389330424,0.9405063291139241,13.142602389330424,0.9405063291139241,13.142602389330424,0.940506329113924,13.142602389330424,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,15.96598714938862,0.9405063291139241,15.96598714938862,0.9405063291139241,15.96598714938862,0.940506329113924,15.96598714938862,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241
13.142602389330424,0.9405063291139241,13.142602389330424,0.9405063291139241,13.142602389330424,0.940506329113924,13.142602389330424,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.90636849576491,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.34017430222659,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,17.093915391540257,0.9405063291139241,15.96598714938862,0.9405063291139241,15.96598714938862,0.9405063291139241,15.96598714938862,0.940506329113924,15.96598714938862,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,13.614709844115207,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,12.903097879933236,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,16.997388210862734,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241,12.285915907684085,0.9405063291139241
13.142602389330424,0.941139240506329,13.142602389330424,0.9411392405063292,13.142602389330424,0.941139240506329,13.142602389330424,0.941139240506329,17.90636849576491,0.941139240506329,17.90636849576491,0.941139240506329,17.90636849576491,0.9411392405063292,17.90636849576491,0.941139240506329,17.34017430222659,0.941139240506329,17.34017430222659,0.941139240506329,17.34017430222659,0.9411392405063292,17.34017430222659,0.941139240506329,17.093915391540257,0.941139240506329,17.093915391540257,0.941139240506329,17.093915391540257,0.941139240506329,17.093915391540257,0.941139240506329,15.96598714938862,0.941139240506329,15.96598714938862,0.941139240506329,15.96598714938862,0.941139240506329,15.96598714938862,0.941139240506329,13.614709844115207,0.941139240506329,13.614709844115207,0.941139240506329,13.614709844115207,0.941139240506329,13.614709844115207,0.941139240506329,12.903097879933236,0.941139240506329,12.903097879933236,0.941139240506329,12.903097879933236,0.9411392405063292,12.903097879933236,0.941139240506329,16.997388210862734,0.941139240506329,16.997388210862734,0.941139240506329,16.997388210862734,0.941139240506329,16.997388210862734,0.941139240506329,12.285915907684085,0.941139240506329,12.285915907684085,0.941139240506329,12.285915907684085,0.941139240506329,12.285915907684085,0.941139240506329
