x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
7.901960784313726,0.7197452229299364,610.5,0.7197452229299364,26.274509803921568,0.7197452229299364,21.333333333333332,0.7197452229299364,23.03921568627451,0.7197452229299364,436.15686274509807,0.7197452229299364,436.15686274509807,0.7197452229299364,436.15686274509807,0.7197452229299364,55.0,0.7197452229299364,953.4117647058823,0.7197452229299364,953.4117647058823,0.7197452229299364,953.4117647058823,0.7197452229299364,154.45098039215685,0.7197452229299364,972.0784313725491,0.7197452229299364,972.0784313725491,0.7197452229299364,972.0784313725491,0.7197452229299364,729.5,0.7197452229299364,729.5,0.7197452229299364,729.5,0.7197452229299364,729.5,0.7197452229299364,811.1764705882352,0.7197452229299364,811.1764705882352,0.7197452229299364,811.1764705882352,0.7197452229299364,811.1764705882352,0.7197452229299364,912.7843137254902,0.7197452229299364,912.7843137254902,0.7197452229299364,912.7843137254902,0.7197452229299364,912.7843137254902,0.7197452229299364,844.8571428571429,0.7197452229299364,844.8571428571429,0.7197452229299364,844.8571428571429,0.7197452229299364,844.8571428571429,0.7197452229299364,748.5,0.7197452229299364,748.5,0.7197452229299364,748.5,0.7197452229299364,748.5,0.7197452229299364
7.901960784313726,0.7261146496815287,610.5,0.7261146496815287,26.274509803921568,0.7261146496815287,21.333333333333332,0.7261146496815287,23.03921568627451,0.7261146496815287,436.15686274509807,0.7261146496815287,436.15686274509807,0.7261146496815287,436.15686274509807,0.7261146496815287,55.0,0.7261146496815287,953.4117647058823,0.7261146496815287,953.4117647058823,0.7261146496815287,953.4117647058823,0.7261146496815287,154.45098039215685,0.7261146496815287,972.0784313725491,0.7261146496815287,972.0784313725491,0.7261146496815287,972.0784313725491,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287
8.25,0.7261146496815287,610.5,0.7261146496815287,28.833333333333332,0.7261146496815287,23.666666666666668,0.7261146496815287,23.545454545454547,0.7261146496815287,436.15686274509807,0.7261146496815287,436.15686274509807,0.7261146496815287,436.15686274509807,0.7261146496815287,65.25490196078431,0.7261146496815287,953.4117647058823,0.7261146496815287,953.4117647058823,0.7261146496815287,953.4117647058823,0.7261146496815287,166.0,0.7261146496815287,972.0784313725491,0.7261146496815287,972.0784313725491,0.7261146496815287,972.0784313725491,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,729.5,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,811.1764705882352,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,912.7843137254902,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,844.8571428571429,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287,748.5,0.7261146496815287
8.25,0.7324840764331211,610.5,0.7324840764331211,28.833333333333332,0.7324840764331211,23.666666666666668,0.7324840764331211,23.545454545454547,0.7324840764331211,436.15686274509807,0.7324840764331211,436.15686274509807,0.7324840764331211,436.15686274509807,0.7324840764331211,65.25490196078431,0.7324840764331211,953.4117647058823,0.7324840764331211,953.4117647058823,0.7324840764331211,953.4117647058823,0.7324840764331211,166.0,0.7324840764331211,972.0784313725491,0.7324840764331211,972.0784313725491,0.7324840764331211,972.0784313725491,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211
8.333333333333334,0.7324840764331211,610.5,0.7324840764331211,29.142857142857142,0.7324840764331211,24.22222222222222,0.7324840764331211,25.901960784313726,0.7324840764331211,436.15686274509807,0.7324840764331211,436.15686274509807,0.7324840764331211,436.15686274509807,0.7324840764331211,69.63636363636364,0.7324840764331211,953.4117647058823,0.7324840764331211,953.4117647058823,0.7324840764331211,953.4117647058823,0.7324840764331211,169.88235294117646,0.7324840764331211,972.0784313725491,0.7324840764331211,972.0784313725491,0.7324840764331211,972.0784313725491,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,729.5,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,811.1764705882352,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,912.7843137254902,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,844.8571428571429,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211,748.5,0.7324840764331211
8.333333333333334,0.7388535031847134,610.5,0.7388535031847134,29.142857142857142,0.7388535031847134,24.22222222222222,0.7388535031847134,25.901960784313726,0.7388535031847134,436.15686274509807,0.7388535031847134,436.15686274509807,0.7388535031847134,436.15686274509807,0.7388535031847134,69.63636363636364,0.7388535031847134,953.4117647058823,0.7388535031847134,953.4117647058823,0.7388535031847134,953.4117647058823,0.7388535031847134,169.88235294117646,0.7388535031847134,972.0784313725491,0.7388535031847134,972.0784313725491,0.7388535031847134,972.0784313725491,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134
8.8,0.7388535031847134,610.5,0.7388535031847134,33.18181818181818,0.7388535031847134,25.0,0.7388535031847134,26.75,0.7388535031847134,436.15686274509807,0.7388535031847134,436.15686274509807,0.7388535031847134,436.15686274509807,0.7388535031847134,78.0,0.7388535031847134,953.4117647058823,0.7388535031847134,953.4117647058823,0.7388535031847134,953.4117647058823,0.7388535031847134,227.5,0.7388535031847134,972.0784313725491,0.7388535031847134,972.0784313725491,0.7388535031847134,972.0784313725491,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,729.5,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,811.1764705882352,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,912.7843137254902,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,844.8571428571429,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134,748.5,0.7388535031847134
8.8,0.7452229299363058,610.5,0.7452229299363058,33.18181818181818,0.7452229299363058,25.0,0.7452229299363058,26.75,0.7452229299363058,436.15686274509807,0.7452229299363058,436.15686274509807,0.7452229299363058,436.15686274509807,0.7452229299363058,78.0,0.7452229299363058,953.4117647058823,0.7452229299363058,953.4117647058823,0.7452229299363058,953.4117647058823,0.7452229299363058,227.5,0.7452229299363058,972.0784313725491,0.7452229299363058,972.0784313725491,0.7452229299363058,972.0784313725491,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058
9.333333333333334,0.7452229299363058,610.5,0.7452229299363058,38.666666666666664,0.7452229299363058,25.142857142857142,0.7452229299363058,29.15625,0.7452229299363058,436.15686274509807,0.7452229299363058,436.15686274509807,0.7452229299363058,436.15686274509807,0.7452229299363058,83.25,0.7452229299363058,953.4117647058823,0.7452229299363058,953.4117647058823,0.7452229299363058,953.4117647058823,0.7452229299363058,232.5686274509804,0.7452229299363058,972.0784313725491,0.7452229299363058,972.0784313725491,0.7452229299363058,972.0784313725491,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,729.5,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,811.1764705882352,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,912.7843137254902,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,844.8571428571429,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058,748.5,0.7452229299363058
9.333333333333334,0.7515923566878981,610.5,0.7515923566878981,38.666666666666664,0.7515923566878981,25.142857142857142,0.7515923566878981,29.15625,0.7515923566878981,436.15686274509807,0.7515923566878981,436.15686274509807,0.7515923566878981,436.15686274509807,0.7515923566878981,83.25,0.7515923566878981,953.4117647058823,0.7515923566878981,953.4117647058823,0.7515923566878981,953.4117647058823,0.7515923566878981,232.5686274509804,0.7515923566878981,972.0784313725491,0.7515923566878981,972.0784313725491,0.7515923566878981,972.0784313725491,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981
9.666666666666666,0.7515923566878981,610.5,0.7515923566878981,67.9090909090909,0.7515923566878981,28.333333333333332,0.7515923566878981,32.5,0.7515923566878981,436.15686274509807,0.7515923566878981,436.15686274509807,0.7515923566878981,436.15686274509807,0.7515923566878981,94.66666666666667,0.7515923566878981,953.4117647058823,0.7515923566878981,953.4117647058823,0.7515923566878981,953.4117647058823,0.7515923566878981,236.66666666666666,0.7515923566878981,972.0784313725491,0.7515923566878981,972.0784313725491,0.7515923566878981,972.0784313725491,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,729.5,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,811.1764705882352,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,912.7843137254902,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,844.8571428571429,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981,748.5,0.7515923566878981
9.666666666666666,0.7579617834394905,610.5,0.7579617834394905,67.9090909090909,0.7579617834394905,28.333333333333332,0.7579617834394905,32.5,0.7579617834394905,436.15686274509807,0.7579617834394905,436.15686274509807,0.7579617834394905,436.15686274509807,0.7579617834394905,94.66666666666667,0.7579617834394905,953.4117647058823,0.7579617834394905,953.4117647058823,0.7579617834394905,953.4117647058823,0.7579617834394905,236.66666666666666,0.7579617834394905,972.0784313725491,0.7579617834394905,972.0784313725491,0.7579617834394905,972.0784313725491,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905
10.166666666666666,0.7579617834394905,610.5,0.7579617834394905,123.33333333333333,0.7579617834394905,31.25,0.7579617834394905,33.0,0.7579617834394905,436.15686274509807,0.7579617834394905,436.15686274509807,0.7579617834394905,436.15686274509807,0.7579617834394905,109.33333333333333,0.7579617834394905,953.4117647058823,0.7579617834394905,953.4117647058823,0.7579617834394905,953.4117647058823,0.7579617834394905,253.76470588235293,0.7579617834394905,972.0784313725491,0.7579617834394905,972.0784313725491,0.7579617834394905,972.0784313725491,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,729.5,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,811.1764705882352,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,912.7843137254902,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,844.8571428571429,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905,748.5,0.7579617834394905
10.166666666666666,0.7643312101910829,610.5,0.7643312101910829,123.33333333333333,0.7643312101910829,31.25,0.7643312101910829,33.0,0.7643312101910829,436.15686274509807,0.7643312101910829,436.15686274509807,0.7643312101910829,436.15686274509807,0.7643312101910829,109.33333333333333,0.7643312101910829,953.4117647058823,0.7643312101910829,953.4117647058823,0.7643312101910829,953.4117647058823,0.7643312101910829,253.76470588235293,0.7643312101910829,972.0784313725491,0.7643312101910829,972.0784313725491,0.7643312101910829,972.0784313725491,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829
10.75,0.7643312101910829,610.5,0.7643312101910829,610.5,0.7643312101910829,42.2,0.7643312101910829,36.0,0.7643312101910829,436.15686274509807,0.7643312101910829,436.15686274509807,0.7643312101910829,436.15686274509807,0.7643312101910829,141.0,0.7643312101910829,953.4117647058823,0.7643312101910829,953.4117647058823,0.7643312101910829,953.4117647058823,0.7643312101910829,333.3333333333333,0.7643312101910829,972.0784313725491,0.7643312101910829,972.0784313725491,0.7643312101910829,972.0784313725491,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,729.5,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,811.1764705882352,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,912.7843137254902,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,844.8571428571429,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829,748.5,0.7643312101910829
10.75,0.7707006369426752,610.5,0.7707006369426752,610.5,0.7707006369426752,42.2,0.7707006369426752,36.0,0.7707006369426752,436.15686274509807,0.7707006369426752,436.15686274509807,0.7707006369426752,436.15686274509807,0.7707006369426752,141.0,0.7707006369426752,953.4117647058823,0.7707006369426752,953.4117647058823,0.7707006369426752,953.4117647058823,0.7707006369426752,333.3333333333333,0.7707006369426752,972.0784313725491,0.7707006369426752,972.0784313725491,0.7707006369426752,972.0784313725491,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752
11.0,0.7707006369426752,610.5,0.7707006369426752,610.5,0.7707006369426752,80.33333333333333,0.7707006369426752,36.75,0.7707006369426752,436.15686274509807,0.7707006369426752,436.15686274509807,0.7707006369426752,436.15686274509807,0.7707006369426752,151.91666666666666,0.7707006369426752,953.4117647058823,0.7707006369426752,953.4117647058823,0.7707006369426752,953.4117647058823,0.7707006369426752,486.03921568627453,0.7707006369426752,972.0784313725491,0.7707006369426752,972.0784313725491,0.7707006369426752,972.0784313725491,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,729.5,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,811.1764705882352,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,912.7843137254902,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,844.8571428571429,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752,748.5,0.7707006369426752
11.0,0.7770700636942676,610.5,0.7770700636942676,610.5,0.7770700636942676,80.33333333333333,0.7770700636942676,36.75,0.7770700636942676,436.15686274509807,0.7770700636942676,436.15686274509807,0.7770700636942676,436.15686274509807,0.7770700636942676,151.91666666666666,0.7770700636942676,953.4117647058823,0.7770700636942676,953.4117647058823,0.7770700636942676,953.4117647058823,0.7770700636942676,486.03921568627453,0.7770700636942676,972.0784313725491,0.7770700636942676,972.0784313725491,0.7770700636942676,972.0784313725491,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676
11.0,0.7770700636942676,610.5,0.7770700636942676,610.5,0.7770700636942676,200.0,0.7770700636942676,52.0,0.7770700636942676,436.15686274509807,0.7770700636942676,436.15686274509807,0.7770700636942676,436.15686274509807,0.7770700636942676,157.8235294117647,0.7770700636942676,953.4117647058823,0.7770700636942676,953.4117647058823,0.7770700636942676,953.4117647058823,0.7770700636942676,972.0784313725491,0.7770700636942676,972.0784313725491,0.7770700636942676,972.0784313725491,0.7770700636942676,972.0784313725491,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,729.5,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,811.1764705882352,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,912.7843137254902,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,844.8571428571429,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676,748.5,0.7770700636942676
11.0,0.7834394904458599,610.5,0.7834394904458599,610.5,0.7834394904458599,200.0,0.7834394904458599,52.0,0.7834394904458599,436.15686274509807,0.7834394904458599,436.15686274509807,0.7834394904458599,436.15686274509807,0.7834394904458599,157.8235294117647,0.7834394904458599,953.4117647058823,0.7834394904458599,953.4117647058823,0.7834394904458599,953.4117647058823,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599
11.941176470588236,0.7834394904458599,610.5,0.7834394904458599,610.5,0.7834394904458599,610.5,0.7834394904458599,58.627450980392155,0.7834394904458599,436.15686274509807,0.7834394904458599,436.15686274509807,0.7834394904458599,436.15686274509807,0.7834394904458599,164.33333333333334,0.7834394904458599,953.4117647058823,0.7834394904458599,953.4117647058823,0.7834394904458599,953.4117647058823,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,972.0784313725491,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,729.5,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,811.1764705882352,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,912.7843137254902,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,844.8571428571429,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599,748.5,0.7834394904458599
11.941176470588236,0.7898089171974523,610.5,0.7898089171974523,610.5,0.7898089171974523,610.5,0.7898089171974523,58.627450980392155,0.7898089171974523,436.15686274509807,0.7898089171974523,436.15686274509807,0.7898089171974523,436.15686274509807,0.7898089171974523,164.33333333333334,0.7898089171974523,953.4117647058823,0.7898089171974523,953.4117647058823,0.7898089171974523,953.4117647058823,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523
13.666666666666666,0.7898089171974523,610.5,0.7898089171974523,610.5,0.7898089171974523,610.5,0.7898089171974523,64.45454545454545,0.7898089171974523,436.15686274509807,0.7898089171974523,436.15686274509807,0.7898089171974523,436.15686274509807,0.7898089171974523,204.33333333333334,0.7898089171974523,953.4117647058823,0.7898089171974523,953.4117647058823,0.7898089171974523,953.4117647058823,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,972.0784313725491,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,729.5,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,811.1764705882352,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,912.7843137254902,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,844.8571428571429,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523,748.5,0.7898089171974523
