y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.7756410256410255,11.0,610.5,610.5,200.0,0.7756410256410255,52.0,436.15686274509807,436.15686274509807,436.15686274509807,0.7756410256410255,157.8235294117647,953.4117647058823,953.4117647058823,953.4117647058823,0.7756410256410255,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.7756410256410255,729.5,729.5,729.5,729.5,0.7756410256410255,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.7756410256410255,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.7756410256410255,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.7756410256410255,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.782051282051282,11.0,610.5,610.5,200.0,0.782051282051282,52.0,436.15686274509807,436.15686274509807,436.15686274509807,0.782051282051282,157.8235294117647,953.4117647058823,953.4117647058823,953.4117647058823,0.782051282051282,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.782051282051282,729.5,729.5,729.5,729.5,0.782051282051282,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.782051282051282,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.782051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.782051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.782051282051282,11.941176470588236,610.5,610.5,610.5,0.782051282051282,58.627450980392155,436.15686274509807,436.15686274509807,436.15686274509807,0.782051282051282,164.33333333333334,953.4117647058823,953.4117647058823,953.4117647058823,0.782051282051282,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.782051282051282,729.5,729.5,729.5,729.5,0.782051282051282,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.782051282051282,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.782051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.782051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.7884615384615384,11.941176470588236,610.5,610.5,610.5,0.7884615384615384,58.627450980392155,436.15686274509807,436.15686274509807,436.15686274509807,0.7884615384615384,164.33333333333334,953.4117647058823,953.4117647058823,953.4117647058823,0.7884615384615384,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.7884615384615384,729.5,729.5,729.5,729.5,0.7884615384615384,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.7884615384615384,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.7884615384615384,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.7884615384615384,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.7884615384615384,13.666666666666666,610.5,610.5,610.5,0.7884615384615384,64.45454545454545,436.15686274509807,436.15686274509807,436.15686274509807,0.7884615384615384,204.33333333333334,953.4117647058823,953.4117647058823,953.4117647058823,0.7884615384615384,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.7884615384615384,729.5,729.5,729.5,729.5,0.7884615384615384,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.7884615384615384,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.7884615384615384,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.7884615384615384,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.7948717948717948,13.666666666666666,610.5,610.5,610.5,0.7948717948717948,64.45454545454545,436.15686274509807,436.15686274509807,436.15686274509807,0.7948717948717948,204.33333333333334,953.4117647058823,953.4117647058823,953.4117647058823,0.7948717948717948,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.7948717948717948,729.5,729.5,729.5,729.5,0.7948717948717948,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.7948717948717948,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.7948717948717948,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.7948717948717948,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.7948717948717948,15.666666666666666,610.5,610.5,610.5,0.7948717948717948,67.77777777777777,436.15686274509807,436.15686274509807,436.15686274509807,0.7948717948717948,304.8125,953.4117647058823,953.4117647058823,953.4117647058823,0.7948717948717948,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.7948717948717948,729.5,729.5,729.5,729.5,0.7948717948717948,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.7948717948717948,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.7948717948717948,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.7948717948717948,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8012820512820512,15.666666666666666,610.5,610.5,610.5,0.8012820512820512,67.77777777777777,436.15686274509807,436.15686274509807,436.15686274509807,0.8012820512820512,304.8125,953.4117647058823,953.4117647058823,953.4117647058823,0.8012820512820512,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8012820512820512,729.5,729.5,729.5,729.5,0.8012820512820512,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8012820512820512,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8012820512820512,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8012820512820512,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8012820512820512,16.0,610.5,610.5,610.5,0.8012820512820512,71.81818181818181,436.15686274509807,436.15686274509807,436.15686274509807,0.8012820512820512,324.0,953.4117647058823,953.4117647058823,953.4117647058823,0.8012820512820512,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8012820512820512,729.5,729.5,729.5,729.5,0.8012820512820512,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8012820512820512,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8012820512820512,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8012820512820512,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8076923076923076,16.0,610.5,610.5,610.5,0.8076923076923076,71.81818181818181,436.15686274509807,436.15686274509807,436.15686274509807,0.8076923076923076,324.0,953.4117647058823,953.4117647058823,953.4117647058823,0.8076923076923076,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8076923076923076,729.5,729.5,729.5,729.5,0.8076923076923076,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8076923076923076,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8076923076923076,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8076923076923076,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8076923076923076,18.428571428571427,610.5,610.5,610.5,0.8076923076923076,72.54545454545455,436.15686274509807,436.15686274509807,436.15686274509807,0.8076923076923076,379.7647058823529,953.4117647058823,953.4117647058823,953.4117647058823,0.8076923076923076,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8076923076923076,729.5,729.5,729.5,729.5,0.8076923076923076,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8076923076923076,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8076923076923076,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8076923076923076,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8141025641025641,18.428571428571427,610.5,610.5,610.5,0.8141025641025641,72.54545454545455,436.15686274509807,436.15686274509807,436.15686274509807,0.8141025641025641,379.7647058823529,953.4117647058823,953.4117647058823,953.4117647058823,0.8141025641025641,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8141025641025641,729.5,729.5,729.5,729.5,0.8141025641025641,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8141025641025641,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8141025641025641,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8141025641025641,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8141025641025641,20.454545454545453,610.5,610.5,610.5,0.8141025641025641,77.25,436.15686274509807,436.15686274509807,436.15686274509807,0.8141025641025641,389.52941176470586,953.4117647058823,953.4117647058823,953.4117647058823,0.8141025641025641,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8141025641025641,729.5,729.5,729.5,729.5,0.8141025641025641,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8141025641025641,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8141025641025641,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8141025641025641,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8205128205128205,20.454545454545453,610.5,610.5,610.5,0.8205128205128205,77.25,436.15686274509807,436.15686274509807,436.15686274509807,0.8205128205128205,389.52941176470586,953.4117647058823,953.4117647058823,953.4117647058823,0.8205128205128205,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8205128205128205,729.5,729.5,729.5,729.5,0.8205128205128205,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8205128205128205,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8205128205128205,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8205128205128205,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8205128205128205,28.666666666666668,610.5,610.5,610.5,0.8205128205128205,94.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8205128205128205,476.70588235294116,953.4117647058823,953.4117647058823,953.4117647058823,0.8205128205128205,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8205128205128205,729.5,729.5,729.5,729.5,0.8205128205128205,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8205128205128205,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8205128205128205,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8205128205128205,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8269230769230769,28.666666666666668,610.5,610.5,610.5,0.8269230769230769,94.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8269230769230769,476.70588235294116,953.4117647058823,953.4117647058823,953.4117647058823,0.8269230769230769,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8269230769230769,729.5,729.5,729.5,729.5,0.8269230769230769,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8269230769230769,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8269230769230769,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8269230769230769,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8269230769230769,29.5,610.5,610.5,610.5,0.8269230769230769,104.41666666666667,436.15686274509807,436.15686274509807,436.15686274509807,0.8269230769230769,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8269230769230769,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8269230769230769,729.5,729.5,729.5,729.5,0.8269230769230769,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8269230769230769,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8269230769230769,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8269230769230769,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8333333333333333,29.5,610.5,610.5,610.5,0.8333333333333333,104.41666666666667,436.15686274509807,436.15686274509807,436.15686274509807,0.8333333333333333,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8333333333333333,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8333333333333333,729.5,729.5,729.5,729.5,0.8333333333333333,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8333333333333333,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8333333333333333,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8333333333333333,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8333333333333333,31.75,610.5,610.5,610.5,0.8333333333333333,107.66666666666667,436.15686274509807,436.15686274509807,436.15686274509807,0.8333333333333333,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8333333333333333,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8333333333333333,729.5,729.5,729.5,729.5,0.8333333333333333,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8333333333333333,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8333333333333333,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8333333333333333,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8397435897435896,31.75,610.5,610.5,610.5,0.8397435897435896,107.66666666666667,436.15686274509807,436.15686274509807,436.15686274509807,0.8397435897435896,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8397435897435896,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8397435897435896,729.5,729.5,729.5,729.5,0.8397435897435896,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8397435897435896,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8397435897435896,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8397435897435896,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8397435897435896,31.90909090909091,610.5,610.5,610.5,0.8397435897435896,115.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8397435897435896,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8397435897435896,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8397435897435896,729.5,729.5,729.5,729.5,0.8397435897435896,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8397435897435896,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8397435897435896,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8397435897435896,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8461538461538461,31.90909090909091,610.5,610.5,610.5,0.8461538461538461,115.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8461538461538461,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8461538461538461,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8461538461538461,729.5,729.5,729.5,729.5,0.8461538461538461,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8461538461538461,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8461538461538461,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8461538461538461,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8461538461538461,47.0,610.5,610.5,610.5,0.8461538461538461,127.31372549019608,436.15686274509807,436.15686274509807,436.15686274509807,0.8461538461538461,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8461538461538461,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8461538461538461,729.5,729.5,729.5,729.5,0.8461538461538461,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8461538461538461,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8461538461538461,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8461538461538461,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8525641025641025,47.0,610.5,610.5,610.5,0.8525641025641025,127.31372549019608,436.15686274509807,436.15686274509807,436.15686274509807,0.8525641025641025,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8525641025641025,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8525641025641025,729.5,729.5,729.5,729.5,0.8525641025641025,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8525641025641025,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8525641025641025,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8525641025641025,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8525641025641025,49.705882352941174,610.5,610.5,610.5,0.8525641025641025,141.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8525641025641025,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8525641025641025,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8525641025641025,729.5,729.5,729.5,729.5,0.8525641025641025,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8525641025641025,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8525641025641025,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8525641025641025,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8589743589743589,49.705882352941174,610.5,610.5,610.5,0.8589743589743589,141.0,436.15686274509807,436.15686274509807,436.15686274509807,0.8589743589743589,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8589743589743589,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8589743589743589,729.5,729.5,729.5,729.5,0.8589743589743589,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8589743589743589,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8589743589743589,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8589743589743589,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8589743589743589,54.18181818181818,610.5,610.5,610.5,0.8589743589743589,142.33333333333334,436.15686274509807,436.15686274509807,436.15686274509807,0.8589743589743589,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8589743589743589,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8589743589743589,729.5,729.5,729.5,729.5,0.8589743589743589,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8589743589743589,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8589743589743589,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8589743589743589,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8653846153846153,54.18181818181818,610.5,610.5,610.5,0.8653846153846153,142.33333333333334,436.15686274509807,436.15686274509807,436.15686274509807,0.8653846153846153,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8653846153846153,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8653846153846153,729.5,729.5,729.5,729.5,0.8653846153846153,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8653846153846153,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8653846153846153,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8653846153846153,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8653846153846153,55.45454545454545,610.5,610.5,610.5,0.8653846153846153,192.66666666666666,436.15686274509807,436.15686274509807,436.15686274509807,0.8653846153846153,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8653846153846153,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8653846153846153,729.5,729.5,729.5,729.5,0.8653846153846153,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8653846153846153,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8653846153846153,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8653846153846153,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8717948717948717,55.45454545454545,610.5,610.5,610.5,0.8717948717948717,192.66666666666666,436.15686274509807,436.15686274509807,436.15686274509807,0.8717948717948717,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8717948717948717,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8717948717948717,729.5,729.5,729.5,729.5,0.8717948717948717,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8717948717948717,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8717948717948717,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8717948717948717,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8717948717948717,60.09090909090909,610.5,610.5,610.5,0.8717948717948717,218.07843137254903,436.15686274509807,436.15686274509807,436.15686274509807,0.8717948717948717,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8717948717948717,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8717948717948717,729.5,729.5,729.5,729.5,0.8717948717948717,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8717948717948717,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8717948717948717,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8717948717948717,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8782051282051282,60.09090909090909,610.5,610.5,610.5,0.8782051282051282,218.07843137254903,436.15686274509807,436.15686274509807,436.15686274509807,0.8782051282051282,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8782051282051282,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8782051282051282,729.5,729.5,729.5,729.5,0.8782051282051282,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8782051282051282,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8782051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8782051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8782051282051282,74.0,610.5,610.5,610.5,0.8782051282051282,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.8782051282051282,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8782051282051282,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8782051282051282,729.5,729.5,729.5,729.5,0.8782051282051282,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8782051282051282,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8782051282051282,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8782051282051282,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8846153846153846,74.0,610.5,610.5,610.5,0.8846153846153846,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.8846153846153846,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8846153846153846,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8846153846153846,729.5,729.5,729.5,729.5,0.8846153846153846,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8846153846153846,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8846153846153846,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8846153846153846,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8846153846153846,75.17647058823529,610.5,610.5,610.5,0.8846153846153846,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.8846153846153846,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8846153846153846,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8846153846153846,729.5,729.5,729.5,729.5,0.8846153846153846,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8846153846153846,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8846153846153846,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8846153846153846,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.891025641025641,75.17647058823529,610.5,610.5,610.5,0.891025641025641,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.891025641025641,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.891025641025641,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.891025641025641,729.5,729.5,729.5,729.5,0.891025641025641,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.891025641025641,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.891025641025641,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.891025641025641,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.891025641025641,87.33333333333333,610.5,610.5,610.5,0.891025641025641,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.891025641025641,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.891025641025641,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.891025641025641,729.5,729.5,729.5,729.5,0.891025641025641,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.891025641025641,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.891025641025641,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.891025641025641,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8974358974358974,87.33333333333333,610.5,610.5,610.5,0.8974358974358974,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.8974358974358974,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8974358974358974,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8974358974358974,729.5,729.5,729.5,729.5,0.8974358974358974,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8974358974358974,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8974358974358974,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8974358974358974,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.8974358974358974,91.33333333333333,610.5,610.5,610.5,0.8974358974358974,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.8974358974358974,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.8974358974358974,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.8974358974358974,729.5,729.5,729.5,729.5,0.8974358974358974,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.8974358974358974,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.8974358974358974,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.8974358974358974,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
0.9038461538461537,91.33333333333333,610.5,610.5,610.5,0.9038461538461537,436.15686274509807,436.15686274509807,436.15686274509807,436.15686274509807,0.9038461538461537,953.4117647058823,953.4117647058823,953.4117647058823,953.4117647058823,0.9038461538461537,972.0784313725491,972.0784313725491,972.0784313725491,972.0784313725491,0.9038461538461537,729.5,729.5,729.5,729.5,0.9038461538461537,811.1764705882352,811.1764705882352,811.1764705882352,811.1764705882352,0.9038461538461537,912.7843137254902,912.7843137254902,912.7843137254902,912.7843137254902,0.9038461538461537,844.8571428571429,844.8571428571429,844.8571428571429,844.8571428571429,0.9038461538461537,725.0909090909091,725.0909090909091,725.0909090909091,725.0909090909091
